"Date","median","lower_90ci","upper_90ci"
1994-03-01,294.52,125.11,461.76
1995-03-01,292.47,124.07,457.42
1996-03-01,291.61,123.39,458.74
1997-03-01,291.67,124.21,460.96
1998-03-01,290.72,124.74,460.55
1999-03-01,290.66,124.13,460.57
2000-03-01,290.36,125.76,459.96
2001-03-01,289.21,122.31,462.45
2002-03-01,289.73,123.15,462.5
2003-03-01,290.4,122.79,463.99
2004-03-01,290.66,125.16,462.01
2005-03-01,293.87,126.89,459.52
2006-03-01,292.39,124.76,459.06
2007-03-01,291.81,124.85,459.72
2008-03-01,293.94,124.73,459.25
2009-03-01,294.97,122.47,461.17
2010-03-01,294.56,125.09,460.51
2011-03-01,292.84,124.43,460.49
2012-03-01,289.29,123.5,459.33
2013-03-01,290.89,122.09,459.37
2014-03-01,292.17,122.91,460.82
2015-03-01,290.02,122.51,457.65
2016-03-01,287.24,119.46,456.66
2017-03-01,289.8,120.23,458.19
2018-03-01,289.43,120.51,456.36
2019-03-01,288.48,120.86,456.21
2020-03-01,290.12,120.24,455.46
2021-03-01,290.76,122.11,456.51
2022-03-01,287.49,119.2,453.03
2023-03-01,287.46,117.85,453.29
2024-03-01,288.26,118.19,457.12
2025-03-01,289.22,119.44,460.2
2026-03-01,289.31,118.08,458.25
2027-03-01,288.01,115.46,456.96
2028-03-01,288.24,115.39,458.4
2029-03-01,290.39,114.89,461.05
2030-03-01,288.18,111.44,460.27
2031-03-01,288.61,114.15,457.15
2032-03-01,288.89,110.71,460.87
2033-03-01,289.44,110.3,460.44
2034-03-01,288.47,108.59,462.29
2035-03-01,285.15,104.93,461.59
2036-03-01,284.59,104.41,462.52
2037-03-01,284.78,103.84,461.09
2038-03-01,284.11,103.42,461.52
2039-03-01,284.48,105.33,462.64
2040-03-01,285.11,102.83,464.99
2041-03-01,287.28,102.35,467.64
2042-03-01,289.2,103.36,466.71
2043-03-01,288.25,103.62,466.42
2044-03-01,286.43,100.99,466.1
2045-03-01,287.7,101.82,469.51
2046-03-01,287.31,100.75,468.61
2047-03-01,284.99,97.52,466.87
2048-03-01,284.78,97.39,466.81
2049-03-01,282.16,94.21,466.28
2050-03-01,280.14,92.8,468.85
2051-03-01,280.04,91.88,472.94
2052-03-01,280.63,91.15,475.23
2053-03-01,281.31,92.52,475.36
2054-03-01,279.57,91.65,471.98
2055-03-01,278.24,90.07,471.71
2056-03-01,277.26,88.15,473.38
2057-03-01,275.37,88.32,470.53
2058-03-01,274.23,86.44,470.13
2059-03-01,273.52,85.32,469.91
2060-03-01,275.38,86.66,471.2
2061-03-01,277.29,83.55,474.59
2062-03-01,275.51,84.68,472.06
2063-03-01,277.28,85.4,474.58
2064-03-01,276.23,84.3,475.85
2065-03-01,273.27,82.46,472.12
2066-03-01,273.77,79.63,471.8
2067-03-01,272.78,78.75,473.91
2068-03-01,268.88,74.9,476.18
2069-03-01,268.65,74.07,477.93
2070-03-01,268.5,77.18,476.04
2071-03-01,267.6,77.36,474.07
2072-03-01,268.79,75.87,475.21
2073-03-01,270.36,76.93,478.11
2074-03-01,268.44,77.45,476.79
2075-03-01,268.84,75.17,475.09
2076-03-01,270.89,75.36,477.11
2077-03-01,269.17,74.27,480.22
2078-03-01,267.69,73.24,479.86
2079-03-01,272.06,74.01,484.14
2080-03-01,272.44,73.72,485.79
2081-03-01,271.4,73.84,479.18
2082-03-01,272.48,74.62,481.87
2083-03-01,270.63,71.46,480.7
2084-03-01,271.36,68.57,482.34
2085-03-01,274.23,70.19,484.74
