"Date","median","lower_90ci","upper_90ci"
1994-03-01,16.75,2.32,57.73
1995-03-01,17.22,2.32,57.76
1996-03-01,17.13,2.28,58.5
1997-03-01,16.95,1.94,57.33
1998-03-01,17.42,2.04,58.55
1999-03-01,17.68,2.04,59.34
2000-03-01,17.08,2.04,59.01
2001-03-01,16.96,2.1,58.95
2002-03-01,16.53,1.76,59.57
2003-03-01,16.86,1.76,59.68
2004-03-01,16.95,1.74,60.15
2005-03-01,16.76,1.74,60.26
2006-03-01,17.02,1.78,61.45
2007-03-01,17.02,1.66,61.06
2008-03-01,16.62,1.6,59.98
2009-03-01,16.75,1.83,60.28
2010-03-01,17.75,1.83,60.17
2011-03-01,17.46,1.84,58.92
2012-03-01,17.15,1.73,58.5
2013-03-01,16.84,1.68,57.34
2014-03-01,16.34,1.68,57.61
2015-03-01,15.79,1.39,58.36
2016-03-01,16.06,1.28,58.78
2017-03-01,16.4,1.42,58.51
2018-03-01,16.59,1.4,58.78
2019-03-01,16.93,1.49,59.72
2020-03-01,16.96,1.49,59.91
2021-03-01,16.16,1.47,59.18
2022-03-01,15.71,1.47,56.47
2023-03-01,15.87,1.43,57.16
2024-03-01,16.15,1.37,57.25
2025-03-01,16.2,1.42,58.09
2026-03-01,16.54,1.3,56.8
2027-03-01,16.28,1.3,57.57
2028-03-01,16.89,1.31,58.66
2029-03-01,17,1.31,58.52
2030-03-01,17.11,1.31,58.2
2031-03-01,16.76,1.18,57.8
2032-03-01,16.43,1.15,57.35
2033-03-01,16.72,1.17,58.99
2034-03-01,16.08,1.15,58.09
2035-03-01,17.11,1.15,59.14
2036-03-01,17.31,1.05,59.14
2037-03-01,17.24,1,59.62
2038-03-01,17.37,1.06,60.8
2039-03-01,17.12,0.85,60.67
2040-03-01,16.61,0.85,60.49
2041-03-01,17.12,1.01,62.56
2042-03-01,17.3,1.14,62.36
2043-03-01,17.74,1.17,63.97
2044-03-01,17.89,1.16,65.01
2045-03-01,18.26,1.23,64.65
2046-03-01,17.96,1.22,63.87
2047-03-01,17.56,1.18,63.11
2048-03-01,17.64,1.43,62.68
2049-03-01,17.17,1.34,63.79
2050-03-01,17.68,1.35,63.98
2051-03-01,17.93,1.36,65.39
2052-03-01,18.53,1.4,66.86
2053-03-01,18.6,1.41,66.72
2054-03-01,18.23,1.34,67.59
2055-03-01,18.24,1.29,67.29
2056-03-01,18.01,1.36,69.08
2057-03-01,18.72,1.37,69.43
2058-03-01,17.91,1.28,69.19
2059-03-01,17.74,1.29,68.67
2060-03-01,18.4,1.3,70.39
2061-03-01,18.54,1.31,70.96
2062-03-01,19,1.52,70.69
2063-03-01,18.75,1.67,69.37
2064-03-01,19.84,1.77,70.96
2065-03-01,19.35,1.77,69.72
2066-03-01,19.69,1.78,70.01
2067-03-01,19.94,1.77,69.45
2068-03-01,20.14,1.71,70.21
2069-03-01,20.42,1.68,72.15
2070-03-01,20.99,1.78,72.65
2071-03-01,21.56,1.65,71.66
2072-03-01,22.09,2.05,71.94
2073-03-01,21.54,2.06,71.87
2074-03-01,21.8,2.11,72.62
2075-03-01,22.38,2.07,73.18
2076-03-01,22.67,2.09,74.51
2077-03-01,23.14,2.03,76.07
2078-03-01,23.04,1.76,77.16
2079-03-01,23.83,1.99,76.96
2080-03-01,23.51,1.97,77.34
2081-03-01,23.5,1.96,76.87
2082-03-01,23.38,1.99,77.9
2083-03-01,23.51,1.95,77.82
2084-03-01,24.29,2.07,77.9
2085-03-01,24.38,2.13,78.67
