"Date","median","lower_90ci","upper_90ci"
1994-03-01,375.46,202.84,538.71
1995-03-01,372.47,202.34,537.3
1996-03-01,372.05,207.21,536.81
1997-03-01,373.51,207.8,536.99
1998-03-01,374.4,207.22,536.41
1999-03-01,375.97,210.12,539.69
2000-03-01,373.18,212.09,536.7
2001-03-01,375.87,210.74,540.19
2002-03-01,375.55,211.78,540.21
2003-03-01,375.33,213.27,540.99
2004-03-01,373.79,212.74,539.1
2005-03-01,376.61,212.8,541.77
2006-03-01,376.84,213.18,543.76
2007-03-01,375.79,213.28,541.3
2008-03-01,376.62,210.4,544.61
2009-03-01,377.74,212.07,546.67
2010-03-01,377.25,212.49,545.11
2011-03-01,376.82,210.89,548.91
2012-03-01,374.83,210.23,545.05
2013-03-01,373.2,207.63,543.57
2014-03-01,372.8,204.16,545.17
2015-03-01,374.88,203.45,546.65
2016-03-01,376.01,201.75,545.24
2017-03-01,373.77,199.61,543.3
2018-03-01,372.74,200.36,543.11
2019-03-01,373.32,199.87,545.73
2020-03-01,374.73,200.74,547.2
2021-03-01,372.96,201.3,545.45
2022-03-01,370.54,196.72,543.93
2023-03-01,367.74,196.56,543.36
2024-03-01,367.46,194.56,543.29
2025-03-01,368.62,195.68,543.39
2026-03-01,367.62,193.93,543.68
2027-03-01,366.23,190.59,541.84
2028-03-01,365.18,190.28,544.62
2029-03-01,364.13,185.77,544.27
2030-03-01,361.85,181.95,543.27
2031-03-01,361.39,183.03,544.11
2032-03-01,359.29,177.76,545.29
2033-03-01,357.28,176.48,544.27
2034-03-01,358.54,173.6,545.08
2035-03-01,355.85,173.09,542.43
2036-03-01,354.12,171.87,539.17
2037-03-01,355.12,170.7,539.77
2038-03-01,355.38,171.33,541.81
2039-03-01,357.51,171.21,542.14
2040-03-01,356.05,167.75,543.56
2041-03-01,356.27,167.92,542.39
2042-03-01,356.64,166.26,543.13
2043-03-01,358.26,168.96,545.09
2044-03-01,355.5,167.28,541.21
2045-03-01,353.09,167.11,542.79
2046-03-01,352.34,168.09,544.93
2047-03-01,352.82,168.53,545.49
2048-03-01,353.75,166.64,545.7
2049-03-01,351.81,163.37,545.89
2050-03-01,350.53,160.52,544.51
2051-03-01,348.69,155.74,546.45
2052-03-01,349.3,155.09,546.37
2053-03-01,351.14,154.75,547.28
2054-03-01,349.16,154.69,546.64
2055-03-01,347.13,152.28,549.01
2056-03-01,344.48,145.5,550
2057-03-01,343.98,144.75,550.86
2058-03-01,342.66,142.59,550.97
2059-03-01,340.51,141.42,550.02
2060-03-01,343.69,144.52,552.07
2061-03-01,341.64,142.29,548.04
2062-03-01,341.98,143.96,546.14
2063-03-01,344.72,143.61,548.9
2064-03-01,342.42,143.95,549.96
2065-03-01,341.07,141.63,546.99
2066-03-01,342.07,135.27,551.36
2067-03-01,340.1,134.66,551.96
2068-03-01,337.42,131.07,551.03
2069-03-01,333.78,129.25,551.23
2070-03-01,333.49,131.52,552.94
2071-03-01,331.17,128.24,551.75
2072-03-01,331.53,127.81,555.81
2073-03-01,329.32,126.51,557.41
2074-03-01,330.35,127.81,559.25
2075-03-01,329.04,123.52,557.46
2076-03-01,325.47,118.65,559.15
2077-03-01,324.84,115.07,564.27
2078-03-01,322.29,116.89,563.42
2079-03-01,323.01,119.09,565
2080-03-01,323.92,120.21,568.28
2081-03-01,323.89,118.4,566.22
2082-03-01,324.67,119.13,567.32
2083-03-01,323.57,117.67,568.38
2084-03-01,322.94,112.65,573.06
2085-03-01,323.23,113.53,572.35
