"Date","median","lower_90ci","upper_90ci"
1994-01-01,84.68,23.02,171.03
1995-01-01,85.85,23.52,173.79
1996-01-01,85.6,23.64,173.88
1997-01-01,86.04,24.2,174.32
1998-01-01,86.71,24.46,174.08
1999-01-01,87.11,24.78,174.14
2000-01-01,86.82,24.95,173.25
2001-01-01,87.68,24.63,174.74
2002-01-01,88.39,25.1,175.21
2003-01-01,87.15,24.84,175.29
2004-01-01,86.34,25.27,174.42
2005-01-01,87.19,25.96,175.57
2006-01-01,88.51,26.05,178.02
2007-01-01,88.8,26.52,175.61
2008-01-01,87.65,26.28,174.27
2009-01-01,87.37,26.7,172.15
2010-01-01,87.35,27.33,171.27
2011-01-01,88.23,27.7,170.48
2012-01-01,88.15,27.73,170.93
2013-01-01,88.12,27.98,169.72
2014-01-01,88.54,28.33,172.03
2015-01-01,89.26,29.27,173.36
2016-01-01,87.99,28.96,172.06
2017-01-01,88.69,29.63,173.09
2018-01-01,89.79,29.29,175.96
2019-01-01,89.01,28.8,175.86
2020-01-01,89.1,28.49,177.27
2021-01-01,90.28,29.47,178.27
2022-01-01,89.96,29.44,178.11
2023-01-01,90.51,29.61,177.22
2024-01-01,89.95,29.78,178.71
2025-01-01,89.96,30.06,177.97
2026-01-01,90.13,30.19,178.09
2027-01-01,89.86,30.45,178.2
2028-01-01,90.36,30.96,179.06
2029-01-01,90.62,31.29,179.07
2030-01-01,91.34,31.19,180.67
2031-01-01,91.09,31.85,180.27
2032-01-01,90.31,31.5,179.51
2033-01-01,90.95,31.7,178.25
2034-01-01,91.81,31.42,180.49
2035-01-01,91.98,30.63,181.04
2036-01-01,91.67,30.55,180.31
2037-01-01,92.02,30.4,182.08
2038-01-01,93.65,31.19,184.15
2039-01-01,93.03,30.63,184.69
2040-01-01,93.54,30.82,184.96
2041-01-01,92.88,31.03,186.15
2042-01-01,92.85,30.71,185.51
2043-01-01,93.14,31,186.71
2044-01-01,94.08,31.21,187.06
2045-01-01,93.62,30.19,187.23
2046-01-01,94.86,30.91,188.62
2047-01-01,94.45,30.69,187.6
2048-01-01,95.18,31.74,188.47
2049-01-01,96.74,32.41,189.18
2050-01-01,97.53,33,188.86
2051-01-01,96.48,32.37,189.59
2052-01-01,97.18,33.48,190.65
2053-01-01,96.42,33.23,188.97
2054-01-01,96.95,33.1,190.28
2055-01-01,97.23,33.03,189.76
2056-01-01,98.51,32.84,191.61
2057-01-01,98.51,32.75,191.39
2058-01-01,98.68,32.95,192.01
2059-01-01,99.17,32.31,192.82
2060-01-01,99.18,32.06,194.24
2061-01-01,99.09,31.53,193.93
2062-01-01,100.3,31.71,195.6
2063-01-01,100.4,31.43,196.99
2064-01-01,99.46,30.82,195
2065-01-01,100.73,31.83,195.94
2066-01-01,100.96,31.61,197.31
2067-01-01,101.13,32.2,199.47
2068-01-01,100.18,31.33,197.82
2069-01-01,100.59,31.44,198.68
2070-01-01,101.18,31.64,200.07
2071-01-01,102.71,31.51,203.25
2072-01-01,103.09,32.14,203.72
2073-01-01,103.46,31.43,204.86
2074-01-01,103.73,31.47,204.39
2075-01-01,104.83,32.21,205.75
2076-01-01,104.45,31.75,205.93
2077-01-01,105.42,32.55,206.98
2078-01-01,105.37,32.37,208.42
2079-01-01,106.31,32.63,211.14
2080-01-01,106.83,33.33,213.5
2081-01-01,106.94,33.82,214.07
2082-01-01,107.2,32.92,215.29
2083-01-01,107.7,33.25,217.08
2084-01-01,109.5,34.03,218.56
2085-01-01,110.44,34.3,219.81
2086-01-01,107.37,33.85,214.45
