"Date","median","lower_90ci","upper_90ci"
1994-06-01,464,242.64,668.9
1995-06-01,462.45,241.94,668.64
1996-06-01,459.75,237.76,668.4
1997-06-01,457.15,234.04,669.13
1998-06-01,457.33,233.66,671.57
1999-06-01,455.04,231.84,671.89
2000-06-01,454.97,229.58,673.44
2001-06-01,454.36,231.58,671.92
2002-06-01,454.18,227.84,671.05
2003-06-01,454.07,231,668.47
2004-06-01,452.23,230.52,668.49
2005-06-01,450.04,230.55,671.94
2006-06-01,451.07,232.81,673.42
2007-06-01,450.68,229.92,675.57
2008-06-01,452.69,229.24,682.06
2009-06-01,454.19,230,682.64
2010-06-01,455.33,235.16,684.07
2011-06-01,456.4,232.46,686.46
2012-06-01,454.56,230.65,684.27
2013-06-01,456.12,231.76,687.84
2014-06-01,455.64,232.21,688.9
2015-06-01,454.62,231.12,692.24
2016-06-01,455.85,232.16,696.08
2017-06-01,457.78,234.67,698.68
2018-06-01,457.72,233.83,698.33
2019-06-01,455.78,234.26,696.13
2020-06-01,454.8,236.54,697.7
2021-06-01,454.83,239.03,699.67
2022-06-01,448.38,235.05,695.69
2023-06-01,445.37,233.01,696.28
2024-06-01,441.63,233.88,691.28
2025-06-01,442.2,233.12,693.49
2026-06-01,438.95,229.63,691.54
2027-06-01,436.85,227.75,688.08
2028-06-01,437.2,227.31,685.69
2029-06-01,435.83,225.17,685.37
2030-06-01,432.73,222.18,682.73
2031-06-01,434.18,216.96,685.82
2032-06-01,434.48,216.88,684.75
2033-06-01,435.85,217.17,691.38
2034-06-01,433.97,214.35,693.17
2035-06-01,433.84,214.64,690.57
2036-06-01,430.52,212.01,691.36
2037-06-01,431.24,212.84,687.14
2038-06-01,428.19,214.05,683.91
2039-06-01,425.84,210.8,683.63
2040-06-01,425.42,206.82,688.38
2041-06-01,424.14,209.65,690.29
2042-06-01,425.2,210.95,693.67
2043-06-01,425.12,211.27,692.61
2044-06-01,423.77,211.22,695.6
2045-06-01,424.97,211.33,692.65
2046-06-01,424.47,212.81,694.34
2047-06-01,422.86,208.16,693.95
2048-06-01,423.45,204.01,699.59
2049-06-01,427.87,204.79,704.32
2050-06-01,427.75,204.48,705.44
2051-06-01,425.42,203.57,701.03
2052-06-01,430.59,202.75,705.72
2053-06-01,431.52,202.81,707.61
2054-06-01,429.68,202.29,705.63
2055-06-01,424.21,199.99,702.89
2056-06-01,427.29,202.8,704.14
2057-06-01,429.1,202.48,709.64
2058-06-01,428.98,197.87,711.81
2059-06-01,433.92,198.58,714.38
2060-06-01,433.51,201.35,716.39
2061-06-01,434.73,202.9,720.38
2062-06-01,432.3,203.04,723.01
2063-06-01,431.95,202.45,717.34
2064-06-01,432.24,200.33,717.07
2065-06-01,429.08,199.32,715.5
2066-06-01,430.21,197.63,715.86
2067-06-01,430.4,194.4,722.26
2068-06-01,430.36,191.93,727.84
2069-06-01,429.51,192.39,730.3
2070-06-01,430.04,194.72,729.84
2071-06-01,427.84,191.49,728.33
2072-06-01,427.43,190.49,731.84
2073-06-01,426.63,189.84,734.71
2074-06-01,428.06,190.63,733.71
2075-06-01,427.12,189.75,736.86
2076-06-01,424.95,185.6,734.94
2077-06-01,425.62,185.06,737.75
2078-06-01,425.61,188.53,734.89
2079-06-01,423.15,187.71,736.13
2080-06-01,423.13,186.55,736
2081-06-01,424.53,181.1,742.68
2082-06-01,422.38,182.16,741.12
2083-06-01,418.68,179.94,738.61
2084-06-01,418.27,177.11,746.43
2085-06-01,421.65,179.67,748.16
