"Date","median","lower_90ci","upper_90ci"
1994-01-01,112.89,52.31,188.22
1995-01-01,115.23,53.47,190.78
1996-01-01,114.24,53.29,189.75
1997-01-01,114.07,53.29,189.42
1998-01-01,115.49,54.39,191.26
1999-01-01,116.36,54.52,191.63
2000-01-01,116.81,54,190.56
2001-01-01,117.31,54.44,190.47
2002-01-01,116.75,54.33,191.44
2003-01-01,116.48,54.74,191.9
2004-01-01,116.12,55.44,191.48
2005-01-01,116.55,55.17,191.14
2006-01-01,116.69,55.88,192.55
2007-01-01,116.96,55.75,191.8
2008-01-01,116.55,55.2,191.71
2009-01-01,116.45,54.29,190.04
2010-01-01,116.94,54.72,189.85
2011-01-01,116.93,54.94,189.96
2012-01-01,117.44,55.19,190.76
2013-01-01,117.11,55.36,191.32
2014-01-01,117.57,56.1,192
2015-01-01,118.86,56.78,193.39
2016-01-01,119.02,56.89,193.5
2017-01-01,119.31,56.39,195.45
2018-01-01,120.18,57.45,196.93
2019-01-01,120.85,57.72,196.21
2020-01-01,121.51,57.4,196.94
2021-01-01,121.56,56.97,197.83
2022-01-01,122.25,56.85,199.95
2023-01-01,122.83,57.85,199.79
2024-01-01,123.82,57.59,200.24
2025-01-01,124.23,57.54,200.56
2026-01-01,125.33,57.93,202.06
2027-01-01,125.85,58.41,202.29
2028-01-01,125.75,58.84,200.73
2029-01-01,125.56,58.98,200.17
2030-01-01,125.83,59.42,201.78
2031-01-01,124.77,59.42,201.26
2032-01-01,125.49,59.28,203.01
2033-01-01,125.31,58.97,202.65
2034-01-01,125.88,58.04,203.87
2035-01-01,126.81,59.11,206.29
2036-01-01,127.52,58.77,205.89
2037-01-01,127.73,58.74,206.76
2038-01-01,129.37,58.8,208.18
2039-01-01,129.14,59.56,209.86
2040-01-01,129,59.84,210.76
2041-01-01,130.76,62.09,213.52
2042-01-01,132.43,62.91,215.02
2043-01-01,133.78,63.37,215.92
2044-01-01,134.3,63.65,216.09
2045-01-01,135.37,64.82,217.99
2046-01-01,135.7,64.46,219.12
2047-01-01,135.75,64.21,218.2
2048-01-01,137.23,64.94,219
2049-01-01,137.32,64.89,221.33
2050-01-01,138.11,65.49,221.92
2051-01-01,139.49,66.45,221.7
2052-01-01,140.87,66.26,222.74
2053-01-01,140.74,65.58,225.06
2054-01-01,140.7,66.17,225.67
2055-01-01,141.11,67.06,227.05
2056-01-01,142.87,67.86,229.38
2057-01-01,143.43,67.43,230.36
2058-01-01,143.62,67.74,231.17
2059-01-01,144.55,67.88,232.37
2060-01-01,144.31,67.77,233.1
2061-01-01,146.76,67.96,234.94
2062-01-01,147.43,68.2,233.29
2063-01-01,149.38,67.92,234.56
2064-01-01,149.48,68.74,235.26
2065-01-01,150.77,69.28,236.24
2066-01-01,152.02,70.58,238.24
2067-01-01,152.87,70.22,240.66
2068-01-01,152.56,69.99,241.26
2069-01-01,153.35,69.59,241.65
2070-01-01,154.6,71.02,242.43
2071-01-01,153.89,70,243.01
2072-01-01,153.06,70.71,244.07
2073-01-01,154.43,70.35,245.44
2074-01-01,155.45,71.12,246.98
2075-01-01,155.02,70.42,246.51
2076-01-01,156.56,71.15,248.93
2077-01-01,157.56,72.25,251.69
2078-01-01,156.7,71.43,251.53
2079-01-01,157.17,72.53,252.3
2080-01-01,157.54,73.36,253.15
2081-01-01,158.19,73.04,256.57
2082-01-01,158.65,74.33,257.07
2083-01-01,159.62,75.51,256.57
2084-01-01,161.58,76.08,260.39
2085-01-01,162.57,76.33,261.8
2086-01-01,157.91,74.18,254.31
