"Date","median","lower_90ci","upper_90ci"
1994-01-01,148.52,22.45,357.45
1995-01-01,150.93,22.45,364.16
1996-01-01,152.88,22.45,367.52
1997-01-01,153.78,22.43,367.27
1998-01-01,152.09,22.75,366.75
1999-01-01,152.73,22.47,366.36
2000-01-01,154.03,22.27,370.74
2001-01-01,153.53,22.25,375.36
2002-01-01,153.02,22.21,375.48
2003-01-01,151.89,21.68,375.58
2004-01-01,151.17,21.43,373.4
2005-01-01,149.02,20.79,374.05
2006-01-01,149.91,19.83,374.98
2007-01-01,151.64,21.59,375.64
2008-01-01,153.23,21.58,375.29
2009-01-01,157.32,21.53,377.21
2010-01-01,155.01,20.13,372.81
2011-01-01,155.81,20.73,374.98
2012-01-01,154.05,19.63,373.65
2013-01-01,152.82,19.44,376.33
2014-01-01,155.45,19.61,379.92
2015-01-01,157.84,19.23,382.63
2016-01-01,156.5,18.45,382.89
2017-01-01,154.84,17.98,382.6
2018-01-01,157.03,18.04,386.22
2019-01-01,154.66,18.63,383.12
2020-01-01,153.96,17.75,383.2
2021-01-01,157.21,18.31,386.2
2022-01-01,153.5,16.5,381.19
2023-01-01,152.13,15.72,379.56
2024-01-01,147.72,14.86,376.57
2025-01-01,148,15.13,375.73
2026-01-01,145.56,15.26,372.84
2027-01-01,145.07,15.6,374.2
2028-01-01,147.76,15.28,377.4
2029-01-01,147.01,14.46,375.29
2030-01-01,146.88,14.18,373.42
2031-01-01,146.46,15.21,373.18
2032-01-01,145.79,14.99,371.62
2033-01-01,143.11,14.59,367.55
2034-01-01,145.12,14.43,374.45
2035-01-01,143.99,14.25,371.39
2036-01-01,143.2,13.86,374.48
2037-01-01,142.6,11.86,375.21
2038-01-01,141.57,12.18,377.51
2039-01-01,136.49,10.79,374.01
2040-01-01,135.77,11.34,376.59
2041-01-01,135.19,10.57,372.88
2042-01-01,132.47,10.53,366.75
2043-01-01,133.36,10.84,367.56
2044-01-01,133.2,10.7,367.91
2045-01-01,130.98,10.27,364.28
2046-01-01,130.44,9.98,362.34
2047-01-01,132.86,10.59,362.26
2048-01-01,133.87,9.78,359.09
2049-01-01,134.77,8.9,358.38
2050-01-01,134.54,8.88,358.39
2051-01-01,130.55,8.07,358.31
2052-01-01,130.81,7.69,359.94
2053-01-01,130.69,8.49,362.46
2054-01-01,133.8,8.09,362.21
2055-01-01,132.13,7.82,359.39
2056-01-01,130.12,7.69,356.74
2057-01-01,127.78,7.42,354.53
2058-01-01,125.61,7.88,352.53
2059-01-01,125.07,7.83,353.76
2060-01-01,124.52,7.37,354.03
2061-01-01,120.36,6.25,343.79
2062-01-01,119.44,6.09,345.12
2063-01-01,119.77,6.05,345.36
2064-01-01,117.3,5.9,337.19
2065-01-01,116.35,5.9,337.83
2066-01-01,112.75,5.48,332.52
2067-01-01,109.43,5.47,331.49
2068-01-01,106.39,5.04,324.55
2069-01-01,104.1,5.01,322.07
2070-01-01,102.88,4.46,319.87
2071-01-01,99.26,4.06,322.19
2072-01-01,98.76,4.06,329.75
2073-01-01,95.29,3.53,326.85
2074-01-01,93.12,3.25,321.2
2075-01-01,92.98,3.25,320.69
2076-01-01,88.7,3.25,318.09
2077-01-01,85.47,2.39,314.66
2078-01-01,83.45,2.17,314.32
2079-01-01,82.52,2.17,316.57
2080-01-01,81.63,2,314.45
2081-01-01,81.58,1.93,309.79
2082-01-01,78.99,1.93,306.59
2083-01-01,76.38,0.95,301.3
2084-01-01,72.17,0.87,298.78
2085-01-01,70.46,0.87,302.49
2086-01-01,71.98,0.87,298.22
