"Date","median","lower_90ci","upper_90ci"
1994-01-01,1.12,0,57.89
1995-01-01,1.21,0,58.27
1996-01-01,1.2,0,55.27
1997-01-01,1.18,0,51.17
1998-01-01,1.33,0,51.77
1999-01-01,1.32,0,51.47
2000-01-01,1.32,0,48.92
2001-01-01,0.87,0,45.5
2002-01-01,0.87,0,43.5
2003-01-01,0.85,0,44.09
2004-01-01,0.81,0,43.05
2005-01-01,0.81,0,42.49
2006-01-01,0.81,0,43.11
2007-01-01,0.84,0,46.18
2008-01-01,0.82,0,45.3
2009-01-01,0.55,0,43.78
2010-01-01,0.55,0,38.86
2011-01-01,0.55,0,38.29
2012-01-01,0.55,0,38.3
2013-01-01,0.55,0,39.1
2014-01-01,0.55,0,40.82
2015-01-01,0.55,0,44.82
2016-01-01,0.59,0,44.41
2017-01-01,0.62,0,48.18
2018-01-01,0.71,0,52.08
2019-01-01,0.51,0,49.65
2020-01-01,0.51,0,52.22
2021-01-01,0.95,0.01,54.98
2022-01-01,0.91,0.01,53.39
2023-01-01,1.26,0.01,53.99
2024-01-01,1.32,0.01,52.79
2025-01-01,1.27,0.01,55.01
2026-01-01,1.28,0.01,56.66
2027-01-01,1.28,0.01,57.28
2028-01-01,1.41,0.01,56.64
2029-01-01,1.43,0.01,57.6
2030-01-01,1.46,0.01,59.41
2031-01-01,1.46,0.01,62.93
2032-01-01,1.56,0.01,64.34
2033-01-01,1.56,0.01,62.75
2034-01-01,1.56,0.01,60.97
2035-01-01,1.57,0.01,66.69
2036-01-01,1.57,0.01,68.07
2037-01-01,1.76,0.01,66.72
2038-01-01,1.78,0.01,69.32
2039-01-01,1.82,0.01,70.09
2040-01-01,1.83,0.01,73.06
2041-01-01,1.95,0.01,73.72
2042-01-01,2.02,0.01,75.48
2043-01-01,2.09,0.01,74.06
2044-01-01,2.13,0.01,74.09
2045-01-01,2.15,0.01,74.09
2046-01-01,2.12,0.01,72.5
2047-01-01,2.09,0.01,68.46
2048-01-01,2.02,0.01,66.12
2049-01-01,2.04,0.01,67.47
2050-01-01,2.35,0.01,69.07
2051-01-01,2.23,0,67.36
2052-01-01,2.39,0,70.08
2053-01-01,2.07,0,74.14
2054-01-01,2.08,0,73.3
2055-01-01,2.04,0,76.12
2056-01-01,2.31,0,80.64
2057-01-01,2.33,0,82.34
2058-01-01,2.04,0,81.94
2059-01-01,2.03,0,80.3
2060-01-01,2.06,0,81.71
2061-01-01,2.09,0,80.22
2062-01-01,2.11,0,78.9
2063-01-01,2.13,0,80.28
2064-01-01,2.33,0,82.03
2065-01-01,2.34,0,77.78
2066-01-01,2.68,0.02,79.63
2067-01-01,2.59,0.02,82.23
2068-01-01,2.61,0.02,84
2069-01-01,2.62,0.02,86.1
2070-01-01,2.61,0.02,84
2071-01-01,2.6,0.02,87.26
2072-01-01,2.58,0.02,85.3
2073-01-01,2.59,0.02,85.72
2074-01-01,2.64,0.02,84.43
2075-01-01,2.95,0.02,84.36
2076-01-01,3.08,0.02,86.24
2077-01-01,3.08,0.02,87.78
2078-01-01,3.08,0.02,90.32
2079-01-01,3.48,0.02,94.1
2080-01-01,3.23,0.02,92.83
2081-01-01,2.96,0.02,92.3
2082-01-01,3.09,0.02,93
2083-01-01,3.36,0.02,89.01
2084-01-01,4.52,0.06,94.02
2085-01-01,5.33,0.06,90.36
2086-01-01,5.04,0.06,84.13
