"Date","median","lower_90ci","upper_90ci"
1994-06-01,0,0,0.37
1995-06-01,0,0,0.37
1996-06-01,0,0,0.37
1997-06-01,0,0,0.38
1998-06-01,0,0,0.38
1999-06-01,0,0,0.38
2000-06-01,0,0,0.26
2001-06-01,0,0,0.27
2002-06-01,0,0,0.32
2003-06-01,0,0,0.34
2004-06-01,0,0,0.32
2005-06-01,0,0,0.35
2006-06-01,0,0,0.35
2007-06-01,0,0,0.35
2008-06-01,0,0,0.48
2009-06-01,0,0,0.5
2010-06-01,0,0,0.54
2011-06-01,0,0,0.47
2012-06-01,0,0,0.47
2013-06-01,0,0,0.47
2014-06-01,0,0,0.53
2015-06-01,0,0,0.61
2016-06-01,0,0,0.57
2017-06-01,0,0,0.55
2018-06-01,0,0,0.55
2019-06-01,0,0,0.57
2020-06-01,0,0,0.56
2021-06-01,0,0,0.59
2022-06-01,0,0,0.59
2023-06-01,0,0,0.58
2024-06-01,0,0,0.57
2025-06-01,0,0,0.63
2026-06-01,0,0,0.63
2027-06-01,0,0,0.62
2028-06-01,0,0,0.62
2029-06-01,0,0,0.62
2030-06-01,0,0,0.63
2031-06-01,0,0,0.62
2032-06-01,0,0,0.68
2033-06-01,0,0,0.75
2034-06-01,0,0,0.75
2035-06-01,0,0,0.72
2036-06-01,0,0,0.72
2037-06-01,0,0,0.72
2038-06-01,0,0,0.68
2039-06-01,0,0,0.66
2040-06-01,0,0,0.61
2041-06-01,0,0,0.68
2042-06-01,0,0,0.7
2043-06-01,0,0,0.73
2044-06-01,0,0,0.67
2045-06-01,0,0,0.6
2046-06-01,0,0,0.6
2047-06-01,0,0,0.6
2048-06-01,0,0,0.88
2049-06-01,0,0,0.93
2050-06-01,0,0,0.96
2051-06-01,0,0,1.1
2052-06-01,0,0,1.16
2053-06-01,0,0,1.22
2054-06-01,0,0,1.22
2055-06-01,0,0,1.17
2056-06-01,0,0,1.18
2057-06-01,0,0,1.22
2058-06-01,0,0,1.35
2059-06-01,0,0,1.35
2060-06-01,0,0,1.36
2061-06-01,0,0,1.37
2062-06-01,0,0,1.32
2063-06-01,0,0,1.27
2064-06-01,0,0,1.31
2065-06-01,0,0,1.34
2066-06-01,0,0,1.34
2067-06-01,0,0,1.38
2068-06-01,0,0,1.29
2069-06-01,0,0,1.29
2070-06-01,0,0,1.29
2071-06-01,0,0,1.24
2072-06-01,0,0,1.22
2073-06-01,0,0,1.25
2074-06-01,0,0,1.34
2075-06-01,0,0,1.53
2076-06-01,0,0,1.77
2077-06-01,0,0,1.79
2078-06-01,0,0,1.67
2079-06-01,0,0,1.61
2080-06-01,0,0,1.59
2081-06-01,0,0,1.4
2082-06-01,0,0,1.4
2083-06-01,0,0,1.42
2084-06-01,0,0,1.43
2085-06-01,0,0,1.46
