"Date","median","lower_90ci","upper_90ci"
1994-06-01,3.19,0,50.92
1995-06-01,2.89,0,50.38
1996-06-01,2.89,0,49.73
1997-06-01,2.96,0,50.43
1998-06-01,2.85,0,48.83
1999-06-01,3,0,48.76
2000-06-01,2.43,0,47.97
2001-06-01,2.52,0,48.21
2002-06-01,2.5,0,46.91
2003-06-01,2.44,0,48.95
2004-06-01,2.35,0,48.83
2005-06-01,2.5,0,49.66
2006-06-01,2.67,0,50.07
2007-06-01,2.81,0,49.41
2008-06-01,2.71,0,48.19
2009-06-01,2.46,0,47.73
2010-06-01,2.25,0,47.87
2011-06-01,2.25,0,46.99
2012-06-01,2.48,0,46.8
2013-06-01,2.61,0,47.59
2014-06-01,2.9,0,48.98
2015-06-01,3,0,52.78
2016-06-01,3.09,0,52.92
2017-06-01,3.16,0,51.52
2018-06-01,3.45,0,51.17
2019-06-01,3.45,0,51.98
2020-06-01,3.29,0,52.38
2021-06-01,3.57,0,53.45
2022-06-01,3.57,0,53.6
2023-06-01,3.57,0,53.97
2024-06-01,3.2,0,52.81
2025-06-01,3.11,0,52.69
2026-06-01,3.11,0,52.37
2027-06-01,3.02,0,52.41
2028-06-01,3.02,0,52.25
2029-06-01,2.87,0,51.25
2030-06-01,2.66,0,50.04
2031-06-01,2.67,0,49.61
2032-06-01,2.77,0,48.88
2033-06-01,3.29,0,49.06
2034-06-01,3.29,0,48.38
2035-06-01,2.95,0,46.7
2036-06-01,2.69,0,45.46
2037-06-01,2.5,0,44.1
2038-06-01,2.5,0,44.09
2039-06-01,2.5,0,43.25
2040-06-01,2.56,0,42.51
2041-06-01,2.63,0,44.32
2042-06-01,2.39,0,45.44
2043-06-01,2.33,0,45.53
2044-06-01,2.04,0,43.09
2045-06-01,1.87,0,38.04
2046-06-01,1.78,0,37.01
2047-06-01,1.71,0,36.59
2048-06-01,1.42,0,38.04
2049-06-01,1.42,0,35.98
2050-06-01,1.42,0,35.08
2051-06-01,1.36,0,36.11
2052-06-01,1.36,0,38.02
2053-06-01,1.36,0,40.21
2054-06-01,1.36,0,39.89
2055-06-01,1.36,0,41.38
2056-06-01,1.36,0,42.33
2057-06-01,1.36,0,40.62
2058-06-01,1.36,0,42.14
2059-06-01,1.36,0,41.85
2060-06-01,1.34,0,40.53
2061-06-01,1.21,0,39.72
2062-06-01,1.11,0,39.38
2063-06-01,0.57,0,37.84
2064-06-01,0.57,0,37.63
2065-06-01,0.57,0,38.1
2066-06-01,0.57,0,38.81
2067-06-01,0.57,0,39.41
2068-06-01,0.57,0,39.91
2069-06-01,0.75,0,40.1
2070-06-01,0.65,0,41.75
2071-06-01,0.79,0,41.32
2072-06-01,0.83,0,41.45
2073-06-01,0.71,0,41.02
2074-06-01,0.71,0,41.75
2075-06-01,0.71,0,43.17
2076-06-01,0.71,0,43.4
2077-06-01,0.72,0,44.42
2078-06-01,0.72,0,42.98
2079-06-01,0.72,0,43.75
2080-06-01,0.72,0,43.72
2081-06-01,0.5,0,42.71
2082-06-01,0.51,0,42.46
2083-06-01,0.51,0,41.53
2084-06-01,0.59,0,43.02
2085-06-01,0.59,0,39.46
