"Date","median","lower_90ci","upper_90ci"
1994-06-01,75.95,5.32,219.66
1995-06-01,75.92,5.63,217.07
1996-06-01,76.59,5.56,216.34
1997-06-01,75.34,5.71,212.28
1998-06-01,74.83,5.63,211.21
1999-06-01,73.05,5.69,212.02
2000-06-01,71.52,5.56,208.8
2001-06-01,71.45,5.16,208.78
2002-06-01,70.2,4.35,209.81
2003-06-01,71.49,4.43,211.64
2004-06-01,70.72,4.33,210.35
2005-06-01,70.94,4.75,212.19
2006-06-01,71.25,4.52,212.94
2007-06-01,69.11,4.66,213.57
2008-06-01,69.51,4.87,216.76
2009-06-01,68.38,4.59,218.63
2010-06-01,67.98,4.57,218.64
2011-06-01,68.35,4.75,219.42
2012-06-01,69.39,5.2,220
2013-06-01,69.93,5.24,222.26
2014-06-01,70.62,6.21,225.14
2015-06-01,71.82,6.85,228.66
2016-06-01,71.96,6.61,226.15
2017-06-01,70.7,6.76,224.76
2018-06-01,70.18,7.2,224.73
2019-06-01,68.98,7.35,223.58
2020-06-01,68.86,7.26,224.44
2021-06-01,68.92,7.33,222.96
2022-06-01,67.53,7.32,225.37
2023-06-01,66.02,7.4,225.57
2024-06-01,64.36,7.42,220.27
2025-06-01,63.15,6.89,220.34
2026-06-01,61.99,6.81,218.88
2027-06-01,63.22,6.54,220.89
2028-06-01,63.58,6.51,221.51
2029-06-01,62.14,6.31,220.32
2030-06-01,61.69,6.4,221.97
2031-06-01,61.84,6.73,223.92
2032-06-01,61.53,6.75,222.57
2033-06-01,61.96,7.5,222.42
2034-06-01,60.63,7.68,221.38
2035-06-01,61.08,8.24,221.55
2036-06-01,60.23,8.24,220.36
2037-06-01,61.4,8.13,221.73
2038-06-01,61.21,8.15,217.93
2039-06-01,61.12,8.21,215.96
2040-06-01,61.8,7.91,215.24
2041-06-01,61.54,8.22,214.52
2042-06-01,62.15,8.06,216.5
2043-06-01,61.81,8.61,217.81
2044-06-01,60.82,7.65,215.79
2045-06-01,58.04,6.82,211.13
2046-06-01,57.59,6.67,212.07
2047-06-01,58.66,6.94,213.27
2048-06-01,58.2,6.26,214.16
2049-06-01,60.33,6.04,216
2050-06-01,59.99,6.77,215.57
2051-06-01,60.15,7.05,216.13
2052-06-01,61.77,7.3,218.07
2053-06-01,62.27,7.23,219.71
2054-06-01,61.84,7.12,220.23
2055-06-01,61.34,7.17,220.83
2056-06-01,61.87,7.36,222.36
2057-06-01,62.17,7.38,224.72
2058-06-01,62.51,7.26,226.66
2059-06-01,63.54,7.26,227.54
2060-06-01,62.93,7.3,225.71
2061-06-01,63.91,7.19,226.85
2062-06-01,64.65,7.4,226.2
2063-06-01,63.24,6.88,222.78
2064-06-01,64.02,6.64,222.87
2065-06-01,62.85,5.83,221.63
2066-06-01,62.3,5.83,223.27
2067-06-01,62.56,5.88,221.21
2068-06-01,61.83,5.65,219.07
2069-06-01,61.89,5.76,216.36
2070-06-01,61.57,6.07,217.33
2071-06-01,61.82,6.07,217.24
2072-06-01,62.76,6.12,217.87
2073-06-01,63.06,5.39,215.97
2074-06-01,63.58,5.39,218.96
2075-06-01,65.23,5.36,223.07
2076-06-01,64.94,5.78,222.77
2077-06-01,64.01,5.38,224.27
2078-06-01,63.75,5.38,225.27
2079-06-01,63.12,5.62,223.65
2080-06-01,61.85,4.86,222.01
2081-06-01,61.24,5.62,221.13
2082-06-01,58.92,5.35,219.17
2083-06-01,57.64,5.81,220.49
2084-06-01,57.75,6.06,221.89
2085-06-01,58.82,6.04,220.95
