"Date","median","lower_90ci","upper_90ci"
1994-01-01,207.24,46.73,405.16
1995-01-01,209.51,45.9,410.72
1996-01-01,209.04,45.13,412.3
1997-01-01,208.82,43.77,410.66
1998-01-01,208.11,41.61,410.78
1999-01-01,208.09,43.26,412.72
2000-01-01,208,43.43,412.86
2001-01-01,205.78,43.54,411.99
2002-01-01,207.58,44.09,415.39
2003-01-01,205.78,43.34,412.31
2004-01-01,205,43.22,408.75
2005-01-01,205.8,42.17,409.93
2006-01-01,206.96,42.37,409.5
2007-01-01,205.61,42.1,408.6
2008-01-01,204.92,41.74,406.89
2009-01-01,204.33,41.17,406.78
2010-01-01,205.52,41.23,406.72
2011-01-01,203.63,39.98,408.91
2012-01-01,200.41,37.35,405.7
2013-01-01,196.17,36.97,405.52
2014-01-01,197.07,36.94,406.61
2015-01-01,199.39,36.09,410.12
2016-01-01,196.01,34.92,408.35
2017-01-01,193.29,33.94,407.71
2018-01-01,192.56,32.43,410.76
2019-01-01,189.95,31.82,410.18
2020-01-01,186.04,28.94,409.79
2021-01-01,183.9,28.07,412.21
2022-01-01,180.84,28.15,411.5
2023-01-01,181.67,28.1,411.85
2024-01-01,178.38,27.72,408.72
2025-01-01,175.75,26.67,403.01
2026-01-01,172.89,26.15,398.83
2027-01-01,170.58,25.51,394.79
2028-01-01,168.4,24.54,395.49
2029-01-01,169.25,23.51,396.22
2030-01-01,167.91,23.31,397.53
2031-01-01,165.53,22.96,396.78
2032-01-01,161.54,20.55,390.83
2033-01-01,159.53,19.89,393.41
2034-01-01,159.63,19.56,395.14
2035-01-01,155.19,19.38,392.98
2036-01-01,152.48,18.12,395.24
2037-01-01,149.87,17.09,396.21
2038-01-01,152.14,16.41,399.08
2039-01-01,148.64,15.23,394.52
2040-01-01,145.94,14.3,392.12
2041-01-01,143.6,14.4,392.35
2042-01-01,144.73,14.23,395.64
2043-01-01,143.95,13.31,395.03
2044-01-01,144.63,12.35,393.78
2045-01-01,140.35,12.28,390.39
2046-01-01,144.42,12.47,390.42
2047-01-01,145.28,12.71,389.51
2048-01-01,143.34,12.56,384.92
2049-01-01,141.5,12.41,384.27
2050-01-01,141.84,11.97,384.47
2051-01-01,140.63,11.95,380.84
2052-01-01,139.16,11.56,379.42
2053-01-01,133.84,10.5,378.93
2054-01-01,131.84,9.23,376.64
2055-01-01,129.98,9.44,375.83
2056-01-01,128.42,9.44,373.24
2057-01-01,126.84,8.75,372.33
2058-01-01,126.65,8.95,371.64
2059-01-01,123.71,7.67,368.97
2060-01-01,121.31,7.38,365.48
2061-01-01,121.13,7.38,362
2062-01-01,122.54,7.49,364.69
2063-01-01,120.77,6.65,363.02
2064-01-01,116.3,5.89,361.5
2065-01-01,119.22,6.12,365.93
2066-01-01,114.7,5.57,360.82
2067-01-01,113.46,5.56,359.46
2068-01-01,106.16,4.99,353.8
2069-01-01,102.68,4.24,354.57
2070-01-01,102.05,4.13,355.76
2071-01-01,101.71,3.67,350.6
2072-01-01,99.3,3.67,349.4
2073-01-01,98.4,3.67,347.74
2074-01-01,94.52,3.2,349.61
2075-01-01,93.66,2.81,351.23
2076-01-01,87.77,2.23,349.8
2077-01-01,84.02,1.66,348.83
2078-01-01,81.84,1.63,351.44
2079-01-01,82.34,1.63,351.15
2080-01-01,81.08,1.56,348.97
2081-01-01,79.59,1.56,350.36
2082-01-01,79.27,1.36,349.34
2083-01-01,77.77,1.36,343.01
2084-01-01,75.86,1.36,342.33
2085-01-01,75.18,1.14,341.32
2086-01-01,73.38,1.14,334.68
