"Date","median","lower_90ci","upper_90ci"
1994-03-01,4.71,0.48,34.57
1995-03-01,4.84,0.48,35.03
1996-03-01,5.04,0.53,35.21
1997-03-01,5.19,0.53,35.85
1998-03-01,5.52,0.53,36.47
1999-03-01,5.76,0.57,36.14
2000-03-01,5.9,0.59,36.91
2001-03-01,5.83,0.59,37.42
2002-03-01,5.88,0.6,38.26
2003-03-01,5.93,0.56,38.17
2004-03-01,5.64,0.59,37.65
2005-03-01,5.69,0.6,37.53
2006-03-01,5.88,0.65,38.12
2007-03-01,6.2,0.68,37.8
2008-03-01,6.49,0.83,38.8
2009-03-01,7.12,0.86,39.33
2010-03-01,7.13,0.86,39.4
2011-03-01,6.97,0.82,39.84
2012-03-01,7.09,0.76,40.32
2013-03-01,7.08,0.76,39.69
2014-03-01,7.31,0.72,39.77
2015-03-01,7.01,0.66,39.1
2016-03-01,7.08,0.67,39.3
2017-03-01,7.15,0.65,39.66
2018-03-01,7.34,0.66,38.96
2019-03-01,7.48,0.66,39.96
2020-03-01,7.5,0.69,41.12
2021-03-01,7.61,0.67,40.97
2022-03-01,7.61,0.67,39.93
2023-03-01,7.88,0.65,40.26
2024-03-01,7.91,0.7,41.45
2025-03-01,8.06,0.71,41.78
2026-03-01,8.42,0.72,42.11
2027-03-01,8.39,0.72,42.1
2028-03-01,8.72,0.72,41.7
2029-03-01,8.76,0.68,41.59
2030-03-01,9.16,0.67,41.81
2031-03-01,9.08,0.67,41.65
2032-03-01,9.08,0.64,41.12
2033-03-01,8.99,0.69,42.61
2034-03-01,8.95,0.65,42.31
2035-03-01,9.06,0.67,43
2036-03-01,9.53,0.62,43.74
2037-03-01,9.58,0.61,44.39
2038-03-01,9.54,0.47,44.3
2039-03-01,8.99,0.44,45.03
2040-03-01,9.21,0.47,45.87
2041-03-01,9.8,0.52,46.49
2042-03-01,9.79,0.52,46.15
2043-03-01,10.55,0.62,47.78
2044-03-01,10.37,0.63,47.89
2045-03-01,10.56,0.65,47.25
2046-03-01,10.86,0.78,47.96
2047-03-01,10.58,0.78,47.63
2048-03-01,10.56,0.8,47.94
2049-03-01,10.8,0.84,48.09
2050-03-01,11.05,0.85,47.51
2051-03-01,11.09,0.88,48.36
2052-03-01,11.2,0.94,49.07
2053-03-01,11.62,1.01,49.26
2054-03-01,11.92,0.97,49.98
2055-03-01,11.92,0.98,49.77
2056-03-01,11.69,1,49.83
2057-03-01,11.92,1.12,50.61
2058-03-01,11.78,1.21,50.37
2059-03-01,11.65,1.21,50.72
2060-03-01,11.56,1.26,49.86
2061-03-01,11.61,1.26,50.14
2062-03-01,11.95,1.29,50.16
2063-03-01,12.02,1.27,49.38
2064-03-01,12.6,1.32,50.57
2065-03-01,12.39,1.3,49.82
2066-03-01,12.35,1.34,49.04
2067-03-01,12.27,1.36,49.51
2068-03-01,12.11,1.35,50.54
2069-03-01,12.19,1.38,50.43
2070-03-01,12.71,1.37,51.13
2071-03-01,12.83,1.37,50.83
2072-03-01,13.26,1.45,51.79
2073-03-01,12.8,1.39,51.83
2074-03-01,13.08,1.45,52.26
2075-03-01,12.98,1.4,54.12
2076-03-01,12.82,1.26,54.71
2077-03-01,13.22,1.25,55.95
2078-03-01,13.36,1.24,57.17
2079-03-01,14.01,1.22,57.75
2080-03-01,13.98,1.18,58.58
2081-03-01,13.76,1.11,58.29
2082-03-01,14.68,1.18,58.8
2083-03-01,14.31,1.08,59.68
2084-03-01,14.6,1.2,58.95
2085-03-01,14.94,1.28,60.4
