"Date","median","lower_90ci","upper_90ci"
1994-09-01,4.52,2.87,9.59
1995-09-01,4.58,2.91,10.04
1996-09-01,4.61,2.94,10.1
1997-09-01,4.68,2.96,10.2
1998-09-01,4.77,3.04,10.4
1999-09-01,4.85,3.06,11.16
2000-09-01,4.89,3.1,11.26
2001-09-01,4.96,3.14,11.39
2002-09-01,5.05,3.17,11.46
2003-09-01,5.14,3.21,11.61
2004-09-01,5.18,3.24,11.56
2005-09-01,5.3,3.28,11.67
2006-09-01,5.36,3.3,11.96
2007-09-01,5.42,3.33,12.24
2008-09-01,5.61,3.4,12.81
2009-09-01,5.78,3.51,13.1
2010-09-01,5.86,3.56,13.24
2011-09-01,5.97,3.58,13.68
2012-09-01,6.02,3.61,13.55
2013-09-01,6.1,3.65,13.68
2014-09-01,6.14,3.68,13.89
2015-09-01,6.25,3.71,14.3
2016-09-01,6.29,3.73,14.62
2017-09-01,6.36,3.77,14.75
2018-09-01,6.39,3.78,15.11
2019-09-01,6.48,3.83,15.12
2020-09-01,6.58,3.9,15.33
2021-09-01,6.58,3.94,15.26
2022-09-01,6.65,3.96,15.68
2023-09-01,6.68,3.96,15.63
2024-09-01,6.76,4.01,15.88
2025-09-01,6.83,4.03,16.05
2026-09-01,6.94,4.09,16.27
2027-09-01,6.99,4.13,16.75
2028-09-01,7.08,4.14,16.89
2029-09-01,7.14,4.17,16.4
2030-09-01,7.2,4.21,16.66
2031-09-01,7.27,4.23,16.77
2032-09-01,7.23,4.23,16.91
2033-09-01,7.32,4.27,17.17
2034-09-01,7.44,4.31,17.34
2035-09-01,7.41,4.32,17.74
2036-09-01,7.41,4.34,17.61
2037-09-01,7.47,4.36,17.71
2038-09-01,7.35,4.32,17.77
2039-09-01,7.32,4.3,17.88
2040-09-01,7.38,4.32,18.02
2041-09-01,7.36,4.35,18.02
2042-09-01,7.44,4.4,18.15
2043-09-01,7.55,4.4,18.42
2044-09-01,7.57,4.4,18.6
2045-09-01,7.54,4.4,18.59
2046-09-01,7.53,4.39,18.64
2047-09-01,7.52,4.38,18.86
2048-09-01,7.69,4.42,19.06
2049-09-01,7.81,4.47,19.28
2050-09-01,7.86,4.49,19.14
2051-09-01,7.84,4.46,19.11
2052-09-01,8.01,4.47,19.19
2053-09-01,8.1,4.54,19.39
2054-09-01,8.16,4.54,19.47
2055-09-01,8.17,4.54,19.37
2056-09-01,8.2,4.53,19.59
2057-09-01,8.2,4.55,19.41
2058-09-01,8.15,4.56,19.29
2059-09-01,8.14,4.54,19.54
2060-09-01,8.28,4.55,19.91
2061-09-01,8.43,4.61,20.38
2062-09-01,8.56,4.66,20.65
2063-09-01,8.48,4.65,20.58
2064-09-01,8.43,4.63,20.62
2065-09-01,8.51,4.66,20.59
2066-09-01,8.6,4.69,21.08
2067-09-01,8.53,4.69,20.89
2068-09-01,8.56,4.7,20.65
2069-09-01,8.64,4.73,20.69
2070-09-01,8.72,4.74,20.71
2071-09-01,8.71,4.74,20.59
2072-09-01,8.71,4.69,21.09
2073-09-01,8.75,4.75,21.12
2074-09-01,8.79,4.77,20.98
2075-09-01,8.85,4.79,21.04
2076-09-01,8.91,4.84,21.04
2077-09-01,8.96,4.86,20.91
2078-09-01,8.85,4.82,20.8
2079-09-01,8.76,4.75,20.59
2080-09-01,8.66,4.71,20.47
2081-09-01,8.78,4.8,20.59
2082-09-01,8.7,4.86,20.53
2083-09-01,8.71,4.84,20.63
2084-09-01,8.71,4.82,20.65
2085-09-01,8.69,4.81,20.66
