"Date","median","lower_90ci","upper_90ci"
1995-09-01,82.94,79.72,84.29
1996-09-01,82.91,80.18,84.7
1997-09-01,82.48,80.65,84.59
1998-09-01,82.02,80.63,84.67
1999-09-01,81.94,80.48,83.63
2000-09-01,82.26,80.11,84.05
2001-09-01,82.05,80.04,84.96
2002-09-01,82.93,79.36,83.85
2003-09-01,82.52,79.56,84.48
2004-09-01,82.48,79.47,85.35
2005-09-01,82.61,79.81,85.69
2006-09-01,83.05,79.04,86.52
2007-09-01,83.17,79.61,86.78
2008-09-01,83.3,79.43,87.77
2009-09-01,82.5,79.59,87.19
2010-09-01,83.86,79.66,87.74
2011-09-01,84.52,80.43,87.63
2012-09-01,83.91,80.73,88.69
2013-09-01,83.84,81.41,87.63
2014-09-01,84.05,80.57,87.56
2015-09-01,83.7,81.47,87.26
2016-09-01,83.22,81.85,87.47
2017-09-01,83.42,82.24,88.17
2018-09-01,83.41,81.51,88.39
2019-09-01,83.76,81.42,88.66
2020-09-01,84.82,82.12,88.48
2021-09-01,85.03,81.77,88.98
2022-09-01,84.87,81.56,89.32
2023-09-01,83.94,81.42,87.95
2024-09-01,84.82,81.28,87.73
2025-09-01,85.03,81.68,87.63
2026-09-01,85.29,81.29,87.4
2027-09-01,84.84,81.85,88.06
2028-09-01,84.82,82.1,88.75
2029-09-01,84.86,82.03,88.73
2030-09-01,84.41,81.28,89.5
2031-09-01,85.37,80.56,89.78
2032-09-01,85.46,80.55,89.81
2033-09-01,85.2,80.26,89.2
2034-09-01,84.67,79.79,89.81
2035-09-01,84.37,78.7,90.51
2036-09-01,84.41,78.9,90.73
2037-09-01,84.4,78.57,91.2
2038-09-01,84.36,77.92,91.39
2039-09-01,84.47,78.3,92.37
2040-09-01,84.9,78.97,92.34
2041-09-01,84.39,78.78,92.46
2042-09-01,84.43,78.64,92.09
2043-09-01,84.61,77.81,93.34
2044-09-01,84.87,78.35,93.13
2045-09-01,84.57,77.74,92.82
2046-09-01,85.27,77.46,92.97
2047-09-01,85.05,77.2,92.87
2048-09-01,85.16,76.92,92.53
2049-09-01,84.92,76.93,91.98
2050-09-01,85.02,77.33,92.13
2051-09-01,84.39,76.85,92.06
2052-09-01,85.5,77.6,92.15
2053-09-01,84.63,77.94,93.12
2054-09-01,84.17,77.81,93.07
2055-09-01,84.72,78.16,93.01
2056-09-01,84.62,78.12,93.24
2057-09-01,84.69,79.06,93.84
2058-09-01,85.81,79.22,92.81
2059-09-01,86.06,79.8,93.16
2060-09-01,85.35,80.13,92.89
2061-09-01,84.95,79.04,92.97
2062-09-01,85.97,77.12,92.71
2063-09-01,85.96,77.8,93.63
2064-09-01,85.72,78.49,93.04
2065-09-01,85.57,80.07,92.87
2066-09-01,84.6,80.96,91.73
2067-09-01,84.07,81.03,92.95
2068-09-01,84.93,81.17,93.08
2069-09-01,84.21,81.63,93.41
2070-09-01,84.8,81.74,93.59
2071-09-01,84.51,80.95,94.17
2072-09-01,84.52,80.34,93.88
2073-09-01,85.16,80.11,92.13
2074-09-01,85.62,80.6,92.45
2075-09-01,86.13,80.56,91.43
2076-09-01,85.75,81.66,91.5
2077-09-01,86.15,82.35,92.14
2078-09-01,87.29,82.67,91.94
2079-09-01,87.39,83.4,92.34
2080-09-01,86.76,83.08,91.74
2081-09-01,86.6,83.07,93.23
2082-09-01,86.18,83.15,93.77
2083-09-01,86.01,83.49,93.59
2084-09-01,86.72,82.06,93.29
2085-09-01,86.44,81.77,92.77
