"Date","median","lower_90ci","upper_90ci"
1994-09-01,11.52,7.74,16.8
1995-09-01,11.48,7.72,16.79
1996-09-01,11.49,7.71,17.07
1997-09-01,11.6,7.76,17.03
1998-09-01,11.67,7.82,17.03
1999-09-01,11.78,7.89,17.16
2000-09-01,11.84,8,17.27
2001-09-01,11.86,7.99,17.42
2002-09-01,11.92,7.94,17.67
2003-09-01,11.98,7.98,17.75
2004-09-01,11.99,7.99,17.94
2005-09-01,11.96,7.97,17.92
2006-09-01,11.96,7.92,18
2007-09-01,11.95,7.97,17.92
2008-09-01,11.86,7.91,17.89
2009-09-01,11.78,7.87,17.79
2010-09-01,11.81,7.92,17.8
2011-09-01,11.85,7.97,18.02
2012-09-01,11.85,7.97,18.08
2013-09-01,11.85,8.05,18.1
2014-09-01,11.97,8.09,18.36
2015-09-01,12.01,8.1,18.44
2016-09-01,12.08,8.1,18.58
2017-09-01,12.15,8.13,18.86
2018-09-01,12.19,8.12,18.87
2019-09-01,12.26,8.15,18.98
2020-09-01,12.29,8.16,19.09
2021-09-01,12.31,8.11,19.11
2022-09-01,12.35,8.17,19.26
2023-09-01,12.32,8.19,19.16
2024-09-01,12.34,8.24,19.21
2025-09-01,12.39,8.24,19.25
2026-09-01,12.43,8.24,19.13
2027-09-01,12.43,8.3,19.12
2028-09-01,12.39,8.31,19.12
2029-09-01,12.35,8.3,19.1
2030-09-01,12.41,8.26,19.21
2031-09-01,12.42,8.27,19.2
2032-09-01,12.44,8.29,19.32
2033-09-01,12.46,8.25,19.45
2034-09-01,12.49,8.24,19.47
2035-09-01,12.55,8.29,19.67
2036-09-01,12.53,8.31,19.72
2037-09-01,12.61,8.34,19.82
2038-09-01,12.75,8.41,19.95
2039-09-01,12.86,8.42,20.21
2040-09-01,12.85,8.47,20.25
2041-09-01,12.75,8.51,20.24
2042-09-01,12.75,8.49,20.24
2043-09-01,12.79,8.45,20.35
2044-09-01,12.78,8.49,20.43
2045-09-01,12.82,8.57,20.52
2046-09-01,12.88,8.56,20.72
2047-09-01,12.89,8.58,20.95
2048-09-01,12.94,8.59,21.01
2049-09-01,13.06,8.65,21.14
2050-09-01,13.18,8.66,21.21
2051-09-01,13.14,8.69,21.28
2052-09-01,13.13,8.65,21.23
2053-09-01,13.13,8.6,21.37
2054-09-01,13.19,8.6,21.35
2055-09-01,13.23,8.63,21.31
2056-09-01,13.21,8.63,21.29
2057-09-01,13.25,8.55,21.42
2058-09-01,13.31,8.61,21.66
2059-09-01,13.3,8.59,22.02
2060-09-01,13.33,8.62,21.92
2061-09-01,13.43,8.7,21.83
2062-09-01,13.39,8.73,21.52
2063-09-01,13.34,8.8,21.33
2064-09-01,13.31,8.77,21.25
2065-09-01,13.3,8.77,21.22
2066-09-01,13.35,8.85,21.21
2067-09-01,13.35,8.87,21.18
2068-09-01,13.41,8.9,21.11
2069-09-01,13.49,8.99,21.03
2070-09-01,13.5,9.01,21.35
2071-09-01,13.5,9.02,21.5
2072-09-01,13.51,9,21.49
2073-09-01,13.45,8.91,21.45
2074-09-01,13.39,8.79,21.26
2075-09-01,13.4,8.78,21.07
2076-09-01,13.31,8.71,20.92
2077-09-01,13.3,8.77,20.54
2078-09-01,13.21,8.74,20.61
2079-09-01,13.15,8.67,20.77
2080-09-01,13.09,8.66,20.82
2081-09-01,13.04,8.58,20.75
2082-09-01,13.08,8.56,20.85
2083-09-01,13.08,8.6,20.69
2084-09-01,13.07,8.62,20.72
2085-09-01,13.08,8.59,20.84
