"Date","median","lower_90ci","upper_90ci"
1994-09-01,7.5,4.71,13.82
1995-09-01,7.52,4.75,13.8
1996-09-01,7.62,4.83,14.44
1997-09-01,7.71,4.89,14.46
1998-09-01,7.76,4.95,14.47
1999-09-01,7.87,5.04,14.65
2000-09-01,7.96,5.13,14.69
2001-09-01,7.98,5.15,14.74
2002-09-01,8.05,5.22,14.73
2003-09-01,8.15,5.31,14.85
2004-09-01,8.17,5.35,15
2005-09-01,8.17,5.37,15.06
2006-09-01,8.21,5.38,15.1
2007-09-01,8.27,5.43,15.48
2008-09-01,8.3,5.42,16.13
2009-09-01,8.34,5.42,16.14
2010-09-01,8.41,5.44,16.09
2011-09-01,8.52,5.52,16.37
2012-09-01,8.57,5.55,16.41
2013-09-01,8.62,5.6,16.46
2014-09-01,8.77,5.67,16.95
2015-09-01,8.81,5.72,17.3
2016-09-01,8.94,5.75,17.63
2017-09-01,9.07,5.81,17.66
2018-09-01,9.13,5.85,18.19
2019-09-01,9.2,5.91,18.18
2020-09-01,9.31,5.99,18.55
2021-09-01,9.38,6.03,19.06
2022-09-01,9.46,6.1,19.54
2023-09-01,9.47,6.15,19.21
2024-09-01,9.49,6.18,19.46
2025-09-01,9.53,6.22,19.51
2026-09-01,9.58,6.25,19.14
2027-09-01,9.56,6.27,19.18
2028-09-01,9.58,6.22,19.25
2029-09-01,9.52,6.19,19.3
2030-09-01,9.56,6.21,19.62
2031-09-01,9.71,6.29,20.52
2032-09-01,9.75,6.31,20.55
2033-09-01,9.74,6.32,20.62
2034-09-01,9.79,6.33,20.74
2035-09-01,9.87,6.39,21.1
2036-09-01,9.86,6.4,21.41
2037-09-01,9.88,6.44,21.52
2038-09-01,9.92,6.53,20.99
2039-09-01,10.03,6.63,22.22
2040-09-01,10.05,6.68,22.28
2041-09-01,10,6.68,22.35
2042-09-01,10.09,6.74,23.05
2043-09-01,10.15,6.75,23.61
2044-09-01,10.22,6.78,23.81
2045-09-01,10.3,6.83,23.75
2046-09-01,10.45,6.86,23.91
2047-09-01,10.45,6.89,24.67
2048-09-01,10.43,6.88,24.34
2049-09-01,10.51,6.94,24.78
2050-09-01,10.58,6.92,24.75
2051-09-01,10.55,6.89,24.73
2052-09-01,10.57,6.91,25.16
2053-09-01,10.54,6.89,25.31
2054-09-01,10.59,6.88,25.43
2055-09-01,10.62,6.87,25.42
2056-09-01,10.61,6.84,25.52
2057-09-01,10.68,6.83,25.77
2058-09-01,10.73,6.92,25.97
2059-09-01,10.69,6.92,26.34
2060-09-01,10.71,6.93,26.29
2061-09-01,10.7,6.92,25.84
2062-09-01,10.7,6.93,25.64
2063-09-01,10.71,6.92,25.47
2064-09-01,10.73,6.92,25.43
2065-09-01,10.79,6.9,25.77
2066-09-01,10.83,6.93,25.47
2067-09-01,10.89,6.95,25.26
2068-09-01,10.93,6.99,25.23
2069-09-01,10.93,7.04,24.11
2070-09-01,11,7.05,24.52
2071-09-01,11.07,7.07,24.57
2072-09-01,11.03,7.04,24.28
2073-09-01,11.09,7.06,24.13
2074-09-01,10.98,7.03,23.55
2075-09-01,10.99,7.05,23.52
2076-09-01,10.79,7,23.35
2077-09-01,10.75,6.99,23.01
2078-09-01,10.8,6.99,22.84
2079-09-01,10.81,7,23.21
2080-09-01,10.78,7.01,23.23
2081-09-01,10.8,7.04,22.82
2082-09-01,10.8,7.06,22.06
2083-09-01,10.84,7.12,22.3
2084-09-01,10.84,7.14,22.29
2085-09-01,10.83,7.19,22.71
