"Date","median","lower_90ci","upper_90ci"
1994-01-01,144.52,60.78,248.55
1995-01-01,143.45,60.07,251.5
1996-01-01,144.85,60.6,253.96
1997-01-01,147.66,60.84,258.56
1998-01-01,148.68,59.91,260.72
1999-01-01,149.86,61.79,261.98
2000-01-01,151.14,63,264.72
2001-01-01,152.85,64.04,265.74
2002-01-01,153.5,65.06,269.06
2003-01-01,155.83,65.58,270.96
2004-01-01,155.39,66.04,273.88
2005-01-01,157.51,66.56,277.84
2006-01-01,159.22,66.39,279.61
2007-01-01,160.7,67.78,281.94
2008-01-01,163.08,68.89,285
2009-01-01,163.73,69.46,287.86
2010-01-01,165.57,71.7,292.24
2011-01-01,166.28,72.72,292.58
2012-01-01,168.94,73.96,294.71
2013-01-01,171.61,74.33,296.28
2014-01-01,172.34,74.93,299.16
2015-01-01,174.09,77.79,302.07
2016-01-01,175.1,78.02,305.41
2017-01-01,177.39,79.9,308.06
2018-01-01,178.26,81.39,310.72
2019-01-01,181.27,80.73,315.75
2020-01-01,181.91,81.69,316.2
2021-01-01,184.52,81.91,320.35
2022-01-01,184.65,82.34,322.25
2023-01-01,187.52,84.5,323.6
2024-01-01,187.97,86.03,323.17
2025-01-01,190.2,86.22,323.86
2026-01-01,190.82,88.63,324.63
2027-01-01,190.15,89.93,324.77
2028-01-01,190.51,90.98,324.32
2029-01-01,189.57,90.23,325.44
2030-01-01,191.38,91.05,326.98
2031-01-01,190.6,89.82,327.93
2032-01-01,191.84,91.58,326.43
2033-01-01,191.12,91.62,328.37
2034-01-01,192.38,91.43,328.71
2035-01-01,192.32,92.46,328.91
2036-01-01,192.69,95.02,331.91
2037-01-01,192.12,94.88,331.13
2038-01-01,192.5,94.39,332.18
2039-01-01,193.31,94.65,332.72
2040-01-01,194.37,94.26,332.55
2041-01-01,195.83,94.56,335.26
2042-01-01,195.71,95.2,335.95
2043-01-01,198.02,97.15,338.03
2044-01-01,198.35,96.27,337.2
2045-01-01,199.74,95.54,340.16
2046-01-01,201.4,97.84,341.25
2047-01-01,201.8,96.79,341.32
2048-01-01,204.09,97.95,342.63
2049-01-01,203.79,99.43,343.33
2050-01-01,204.37,100.42,342.78
2051-01-01,203.33,99.75,341.44
2052-01-01,204.3,100.2,343.61
2053-01-01,203.72,100.97,343.28
2054-01-01,204.3,100.8,345.98
2055-01-01,205.56,101.26,346.66
2056-01-01,205.7,100.43,347.08
2057-01-01,206.69,101.96,347.48
2058-01-01,208.84,103.14,348.53
2059-01-01,209.75,104.61,349.81
2060-01-01,210.13,104.87,352.09
2061-01-01,212.69,106.04,351.79
2062-01-01,213.26,105.72,353.74
2063-01-01,213.68,105.28,353.29
2064-01-01,213.02,106.41,352.26
2065-01-01,214.43,107.82,353.65
2066-01-01,215.87,107.86,354.61
2067-01-01,217.64,107.7,355
2068-01-01,219.76,107.92,357.3
2069-01-01,219.83,109.49,356.56
2070-01-01,219.86,108.24,356.46
2071-01-01,218.89,107.55,354.65
2072-01-01,219.96,108.56,355.82
2073-01-01,218.63,109.32,354.48
2074-01-01,217.81,111.49,353.4
2075-01-01,217.6,111.83,351.48
2076-01-01,217.97,109.95,351.36
2077-01-01,217.19,110.24,351.65
2078-01-01,215.44,107.73,352.28
2079-01-01,214.77,106.88,350.74
2080-01-01,214.18,106.54,350.38
2081-01-01,213.42,107.89,352.14
2082-01-01,214.06,108.36,351.87
2083-01-01,214.29,107.71,351.85
2084-01-01,215.14,107.96,353.71
2085-01-01,214.87,109.88,356.97
2086-01-01,208.57,106.16,348.43
