"Date","median","lower_90ci","upper_90ci"
1994-03-01,8.78,3.49,25.5
1995-03-01,8.92,3.41,25.89
1996-03-01,8.69,3.4,25.97
1997-03-01,8.59,3.41,26.1
1998-03-01,8.87,3.46,26.37
1999-03-01,8.94,3.55,27.11
2000-03-01,8.91,3.57,26.74
2001-03-01,9,3.52,26.98
2002-03-01,9,3.53,27.5
2003-03-01,9.18,3.62,27.77
2004-03-01,9.25,3.59,28.69
2005-03-01,9.31,3.62,28.1
2006-03-01,9.36,3.66,28.95
2007-03-01,9.27,3.65,29.49
2008-03-01,9.16,3.57,29.11
2009-03-01,9.27,3.62,29.56
2010-03-01,9.31,3.67,29
2011-03-01,9.46,3.72,29.39
2012-03-01,9.54,3.66,29.69
2013-03-01,9.74,3.72,29.4
2014-03-01,9.84,3.77,29.22
2015-03-01,9.9,3.74,28.67
2016-03-01,9.87,3.62,28.22
2017-03-01,9.88,3.63,28.36
2018-03-01,9.9,3.57,28.66
2019-03-01,10.19,3.67,29.45
2020-03-01,10.25,3.6,30.31
2021-03-01,9.98,3.52,29.87
2022-03-01,9.9,3.41,29.76
2023-03-01,9.94,3.38,29.9
2024-03-01,9.9,3.39,30.47
2025-03-01,9.75,3.48,31.26
2026-03-01,9.86,3.45,31.15
2027-03-01,9.93,3.45,31.47
2028-03-01,9.93,3.42,32.17
2029-03-01,10,3.42,31.41
2030-03-01,10.06,3.47,31.6
2031-03-01,10.02,3.56,31.46
2032-03-01,9.99,3.51,31.15
2033-03-01,10.01,3.48,30.99
2034-03-01,10,3.54,30.61
2035-03-01,10,3.49,31.1
2036-03-01,10.18,3.46,31.36
2037-03-01,10.51,3.49,31.45
2038-03-01,10.63,3.48,31.79
2039-03-01,10.56,3.49,31.06
2040-03-01,10.78,3.49,32.13
2041-03-01,10.99,3.49,32.32
2042-03-01,10.95,3.55,32.54
2043-03-01,11.03,3.48,33.73
2044-03-01,11.1,3.56,34.3
2045-03-01,11.28,3.66,34.41
2046-03-01,11.4,3.66,34.69
2047-03-01,11.43,3.58,34.68
2048-03-01,11.55,3.59,35.44
2049-03-01,11.8,3.73,35.19
2050-03-01,11.91,3.72,34.7
2051-03-01,11.92,3.75,35.03
2052-03-01,11.97,3.77,35.62
2053-03-01,12.08,3.76,35.76
2054-03-01,12.11,3.81,35.32
2055-03-01,12.35,3.93,34.92
2056-03-01,12.62,3.95,35.45
2057-03-01,12.71,4,35.18
2058-03-01,12.86,4.18,35.33
2059-03-01,13.05,4.16,35.72
2060-03-01,12.98,4.18,35.28
2061-03-01,13.04,4.15,35.19
2062-03-01,13.07,4.12,35.92
2063-03-01,12.98,4.15,36.01
2064-03-01,13.25,4.1,36.16
2065-03-01,13.29,4.12,36.43
2066-03-01,13.24,4.21,37.12
2067-03-01,13.2,4.24,37.16
2068-03-01,13.23,4.31,37.57
2069-03-01,13.33,4.36,37.68
2070-03-01,13.07,4.33,37.01
2071-03-01,13.26,4.41,37.35
2072-03-01,13.32,4.36,36.95
2073-03-01,13.22,4.36,36.37
2074-03-01,13.12,4.35,37.12
2075-03-01,12.93,4.29,36.62
2076-03-01,12.92,4.3,36.51
2077-03-01,12.88,4.32,36.43
2078-03-01,12.83,4.34,35.73
2079-03-01,12.71,4.13,35.79
2080-03-01,12.63,4.17,35.48
2081-03-01,12.66,4.11,35.24
2082-03-01,13.01,4.14,35.48
2083-03-01,12.81,4.13,35.91
2084-03-01,12.89,4.21,36.43
2085-03-01,12.84,4.24,35.84
