"Date","median","lower_90ci","upper_90ci"
1994-06-01,4.4,2.17,7.81
1995-06-01,4.46,2.19,7.84
1996-06-01,4.5,2.24,7.8
1997-06-01,4.56,2.29,7.86
1998-06-01,4.6,2.34,7.85
1999-06-01,4.64,2.3,7.86
2000-06-01,4.65,2.34,7.97
2001-06-01,4.71,2.34,8.02
2002-06-01,4.75,2.38,8.13
2003-06-01,4.77,2.4,8.17
2004-06-01,4.79,2.41,8.22
2005-06-01,4.9,2.45,8.36
2006-06-01,4.97,2.49,8.44
2007-06-01,5.03,2.54,8.54
2008-06-01,5.16,2.64,8.69
2009-06-01,5.27,2.7,8.9
2010-06-01,5.38,2.75,9.03
2011-06-01,5.48,2.75,9.18
2012-06-01,5.53,2.82,9.28
2013-06-01,5.53,2.81,9.36
2014-06-01,5.61,2.87,9.39
2015-06-01,5.64,2.93,9.42
2016-06-01,5.66,2.91,9.52
2017-06-01,5.65,2.85,9.48
2018-06-01,5.67,2.87,9.48
2019-06-01,5.69,2.82,9.58
2020-06-01,5.68,2.77,9.59
2021-06-01,5.73,2.78,9.68
2022-06-01,5.76,2.71,9.75
2023-06-01,5.78,2.74,9.84
2024-06-01,5.77,2.75,9.79
2025-06-01,5.75,2.76,9.92
2026-06-01,5.85,2.81,10.13
2027-06-01,5.91,2.84,10.24
2028-06-01,5.85,2.81,10.26
2029-06-01,5.82,2.8,10.2
2030-06-01,5.9,2.77,10.27
2031-06-01,5.89,2.75,10.31
2032-06-01,5.89,2.73,10.32
2033-06-01,5.92,2.76,10.31
2034-06-01,5.87,2.71,10.38
2035-06-01,5.87,2.67,10.45
2036-06-01,5.86,2.72,10.53
2037-06-01,5.92,2.76,10.55
2038-06-01,5.98,2.72,10.65
2039-06-01,6.02,2.72,10.6
2040-06-01,6.04,2.73,10.64
2041-06-01,6.08,2.78,10.62
2042-06-01,6.1,2.8,10.59
2043-06-01,6.2,2.86,10.52
2044-06-01,6.11,2.83,10.5
2045-06-01,6.18,2.82,10.55
2046-06-01,6.23,2.89,10.62
2047-06-01,6.28,2.98,10.75
2048-06-01,6.4,3.05,10.88
2049-06-01,6.43,3.13,10.88
2050-06-01,6.49,3.23,10.9
2051-06-01,6.5,3.21,10.91
2052-06-01,6.51,3.22,10.92
2053-06-01,6.51,3.17,10.94
2054-06-01,6.54,3.19,10.98
2055-06-01,6.65,3.23,11
2056-06-01,6.61,3.2,10.86
2057-06-01,6.67,3.13,10.93
2058-06-01,6.75,3.18,11
2059-06-01,6.82,3.24,11.04
2060-06-01,6.85,3.31,11.11
2061-06-01,6.94,3.37,11.17
2062-06-01,7.03,3.49,11.25
2063-06-01,7.07,3.5,11.43
2064-06-01,7.13,3.55,11.41
2065-06-01,7.13,3.57,11.4
2066-06-01,7.16,3.51,11.4
2067-06-01,7.2,3.46,11.5
2068-06-01,7.22,3.42,11.45
2069-06-01,7.19,3.44,11.44
2070-06-01,7.11,3.43,11.47
2071-06-01,7.08,3.39,11.45
2072-06-01,7.09,3.38,11.5
2073-06-01,7.09,3.4,11.63
2074-06-01,7.2,3.4,11.71
2075-06-01,7.15,3.34,11.72
2076-06-01,7.14,3.3,11.68
2077-06-01,7.19,3.26,11.64
2078-06-01,7.14,3.23,11.55
2079-06-01,7.15,3.23,11.49
2080-06-01,7.08,3.19,11.45
2081-06-01,7.02,3.17,11.46
2082-06-01,7.05,3.27,11.36
2083-06-01,7.06,3.28,11.28
2084-06-01,7.09,3.22,11.31
2085-06-01,7.05,3.22,11.33
