"Date","median","lower_90ci","upper_90ci"
1994-09-01,5.94,2.73,11.53
1995-09-01,6.01,2.8,11.62
1996-09-01,6.1,2.88,11.77
1997-09-01,6.3,2.98,11.94
1998-09-01,6.41,3.04,12.11
1999-09-01,6.54,3.13,12.26
2000-09-01,6.67,3.27,12.37
2001-09-01,6.73,3.33,12.45
2002-09-01,6.82,3.39,12.44
2003-09-01,6.95,3.43,12.61
2004-09-01,7.06,3.43,12.87
2005-09-01,7.14,3.5,12.87
2006-09-01,7.24,3.53,13.08
2007-09-01,7.34,3.59,13.26
2008-09-01,7.43,3.61,13.36
2009-09-01,7.48,3.65,13.42
2010-09-01,7.6,3.73,13.61
2011-09-01,7.78,3.68,13.85
2012-09-01,7.85,3.76,13.93
2013-09-01,7.97,3.77,13.98
2014-09-01,8.14,3.84,14.07
2015-09-01,8.25,3.92,14.2
2016-09-01,8.3,3.97,14.27
2017-09-01,8.4,4.04,14.41
2018-09-01,8.42,4.03,14.44
2019-09-01,8.48,4.02,14.68
2020-09-01,8.61,4.03,14.69
2021-09-01,8.73,4.09,14.79
2022-09-01,8.84,4.12,14.95
2023-09-01,8.91,4.21,14.97
2024-09-01,9.06,4.27,15.19
2025-09-01,9.14,4.3,15.21
2026-09-01,9.25,4.35,15.29
2027-09-01,9.25,4.42,15.5
2028-09-01,9.32,4.41,15.56
2029-09-01,9.34,4.46,15.72
2030-09-01,9.47,4.42,15.92
2031-09-01,9.57,4.46,16.15
2032-09-01,9.67,4.44,16.47
2033-09-01,9.71,4.47,16.56
2034-09-01,9.73,4.5,16.51
2035-09-01,9.81,4.56,16.73
2036-09-01,9.89,4.58,16.69
2037-09-01,10,4.58,16.8
2038-09-01,10.09,4.58,16.92
2039-09-01,10.24,4.61,17.2
2040-09-01,10.26,4.66,17.22
2041-09-01,10.11,4.7,17.14
2042-09-01,10.17,4.82,17.32
2043-09-01,10.26,4.86,17.39
2044-09-01,10.28,4.91,17.52
2045-09-01,10.48,4.99,17.8
2046-09-01,10.71,5.04,17.86
2047-09-01,10.82,5.07,17.98
2048-09-01,11.02,5.11,18.15
2049-09-01,11.23,5.19,18.25
2050-09-01,11.3,5.31,18.38
2051-09-01,11.28,5.29,18.52
2052-09-01,11.28,5.27,18.57
2053-09-01,11.35,5.25,18.69
2054-09-01,11.42,5.27,18.86
2055-09-01,11.49,5.27,18.84
2056-09-01,11.53,5.33,18.76
2057-09-01,11.48,5.3,18.54
2058-09-01,11.51,5.39,18.73
2059-09-01,11.58,5.39,18.82
2060-09-01,11.65,5.41,18.95
2061-09-01,11.74,5.53,18.89
2062-09-01,11.75,5.61,18.82
2063-09-01,11.69,5.59,18.75
2064-09-01,11.7,5.54,18.74
2065-09-01,11.71,5.5,18.9
2066-09-01,11.79,5.55,19.18
2067-09-01,11.9,5.55,19.32
2068-09-01,12.04,5.6,19.45
2069-09-01,12.17,5.65,19.48
2070-09-01,12.19,5.77,19.62
2071-09-01,12.3,5.79,19.79
2072-09-01,12.23,5.66,19.7
2073-09-01,12.07,5.58,19.54
2074-09-01,12.04,5.48,19.51
2075-09-01,11.94,5.45,19.29
2076-09-01,11.77,5.38,19.23
2077-09-01,11.7,5.4,19.08
2078-09-01,11.58,5.42,19.04
2079-09-01,11.48,5.49,19.02
2080-09-01,11.37,5.42,18.99
2081-09-01,11.34,5.4,18.82
2082-09-01,11.42,5.52,18.99
2083-09-01,11.44,5.61,19.09
2084-09-01,11.47,5.65,19.01
2085-09-01,11.49,5.68,19.19
