"Date","median","lower_90ci","upper_90ci"
1994-06-01,109.21,24.14,300.99
1995-06-01,109.88,23.98,302.14
1996-06-01,109.62,23.83,299.93
1997-06-01,109,23.66,299.77
1998-06-01,107.57,23.56,298.86
1999-06-01,106.47,23.01,300.64
2000-06-01,106.88,23.06,297.49
2001-06-01,106.85,22.91,302.77
2002-06-01,106.33,22.58,296
2003-06-01,106.79,22.4,295.6
2004-06-01,103.35,21.73,294.67
2005-06-01,105.02,21.24,302.22
2006-06-01,105.06,21.63,304.91
2007-06-01,103.91,21.28,302.12
2008-06-01,104.75,21.73,306.53
2009-06-01,105.88,21.53,307.67
2010-06-01,106.92,22.33,310.14
2011-06-01,106.82,22.26,308.22
2012-06-01,106.45,22.15,307.65
2013-06-01,106.74,21.5,306.81
2014-06-01,105.81,21.45,304.83
2015-06-01,106.13,22.17,309.24
2016-06-01,107.57,22.41,313.57
2017-06-01,106.27,22.2,316.31
2018-06-01,106.62,22.63,314.46
2019-06-01,105.74,22.31,312.31
2020-06-01,107.22,22.42,315.17
2021-06-01,108.85,22.28,315.27
2022-06-01,109.47,22.37,318.86
2023-06-01,107.54,22.3,316.35
2024-06-01,106.73,22.54,308.08
2025-06-01,103.87,22.34,304.59
2026-06-01,102.34,22.02,307.86
2027-06-01,102.06,21.57,307.06
2028-06-01,103.02,21.44,305.89
2029-06-01,101.81,21.23,304.26
2030-06-01,100.08,20.64,301.79
2031-06-01,98.5,20.02,295.21
2032-06-01,99.18,20.08,297.01
2033-06-01,97.67,19.67,296.77
2034-06-01,97.24,19.83,290.95
2035-06-01,95.81,19.51,284.74
2036-06-01,95.57,19.16,287.19
2037-06-01,96.53,19.59,290
2038-06-01,94.43,19.1,286.06
2039-06-01,92.25,19.02,282.9
2040-06-01,91.78,18.73,281.96
2041-06-01,91.54,18.49,284.76
2042-06-01,92.98,19.3,289.14
2043-06-01,91.13,19.41,286.74
2044-06-01,90.7,19.28,285.26
2045-06-01,89.38,18.61,281.77
2046-06-01,87.59,18.49,275.69
2047-06-01,87.09,17.89,274.21
2048-06-01,86.82,16.93,281.55
2049-06-01,87.41,17.17,280.57
2050-06-01,87.46,16.6,278.26
2051-06-01,87.52,17.67,280.35
2052-06-01,89.02,18.2,282.25
2053-06-01,88.72,18.39,283.86
2054-06-01,88.75,18.9,286.6
2055-06-01,89.08,19.61,284.03
2056-06-01,92.29,20.42,284.53
2057-06-01,91.62,20.17,285.31
2058-06-01,91.58,19.98,284.44
2059-06-01,92.34,20.71,281.99
2060-06-01,91.17,20.84,282.35
2061-06-01,93.46,21.85,285.33
2062-06-01,94.49,22.22,292.35
2063-06-01,94.58,22.25,290.66
2064-06-01,94.99,22.18,295.7
2065-06-01,94.15,22.31,300.35
2066-06-01,95.77,22.9,299.1
2067-06-01,95.75,22.52,296.78
2068-06-01,99.33,22.71,300.39
2069-06-01,100.27,22.73,304.63
2070-06-01,100.45,22.23,303.17
2071-06-01,98.89,22.07,303.88
2072-06-01,98.44,21.47,302.75
2073-06-01,99.18,21.39,306.03
2074-06-01,100.11,21.23,309.09
2075-06-01,101.79,20.76,310.72
2076-06-01,103.66,20.31,315.55
2077-06-01,103.26,20.63,314.17
2078-06-01,101.4,21.03,304.1
2079-06-01,105.19,22.33,308.35
2080-06-01,103.72,22.62,306.47
2081-06-01,103.11,21.85,302.08
2082-06-01,101.36,21.3,294.16
2083-06-01,101.74,21.28,298.69
2084-06-01,104.02,20.57,300.12
2085-06-01,102.79,19.9,301.42
