"Date","median","lower_90ci","upper_90ci"
1995-09-01,48.62,47.44,49.63
1996-09-01,48.9,48.03,49.84
1997-09-01,48.97,48.31,50.05
1998-09-01,49.15,48.26,50.01
1999-09-01,49.37,47.95,50.48
2000-09-01,48.91,48.05,50.93
2001-09-01,48.82,48.06,51.45
2002-09-01,48.9,47.64,51.84
2003-09-01,49.26,47.55,51.2
2004-09-01,48.94,47.67,51.2
2005-09-01,49.01,47.78,51.43
2006-09-01,48.96,47.5,51.12
2007-09-01,49.58,47.76,50.98
2008-09-01,50.26,47.85,51.09
2009-09-01,49.67,48.23,51.44
2010-09-01,50.08,48.91,51.16
2011-09-01,50.07,49.24,51.48
2012-09-01,50,48.82,51.86
2013-09-01,50.09,49.01,51.41
2014-09-01,50.12,49.37,51.61
2015-09-01,50.77,49.18,52.47
2016-09-01,50.8,49.51,53.05
2017-09-01,50.76,49.88,53.47
2018-09-01,51.08,49.56,53.3
2019-09-01,51.34,49.72,53.89
2020-09-01,51.88,50.12,54.53
2021-09-01,52.56,50.12,55.1
2022-09-01,53.21,50.47,54.71
2023-09-01,53.22,50.22,55.3
2024-09-01,53.24,50.03,54.97
2025-09-01,52.96,49.91,55.15
2026-09-01,52.49,49.82,55.15
2027-09-01,52.09,49.94,55.25
2028-09-01,52.14,49.89,54.83
2029-09-01,52.04,50.49,55.36
2030-09-01,52.23,50.34,55.01
2031-09-01,53.46,50.29,54.69
2032-09-01,53.31,49.66,55.43
2033-09-01,53.36,48.95,55.49
2034-09-01,53.3,48.66,55.99
2035-09-01,53.49,48.82,56.32
2036-09-01,53.74,48.59,56.45
2037-09-01,53.6,48.38,56.87
2038-09-01,53.94,48.02,56.99
2039-09-01,54.49,48.38,57.7
2040-09-01,54.12,47.97,57.32
2041-09-01,53.09,48.32,58.17
2042-09-01,53.64,47.82,58.72
2043-09-01,54.69,47.46,58.89
2044-09-01,54.96,47.51,59.28
2045-09-01,55.4,47.43,58.83
2046-09-01,55.62,46.92,59.01
2047-09-01,55.74,46.51,58.45
2048-09-01,55.36,46.33,58.37
2049-09-01,55.29,46.77,57.85
2050-09-01,54.78,47,57.76
2051-09-01,54.38,47.37,57.73
2052-09-01,54.97,47.36,57.4
2053-09-01,54.38,47.41,57.49
2054-09-01,54.59,47.21,57.63
2055-09-01,54.39,47.69,57.86
2056-09-01,54.75,48.03,58.3
2057-09-01,54.75,48.39,58.72
2058-09-01,54.9,48.68,58.17
2059-09-01,54.28,48.55,58.39
2060-09-01,53.85,48.39,58.84
2061-09-01,53.75,47.52,59.29
2062-09-01,53.79,47.21,58.96
2063-09-01,53.9,47.27,58.77
2064-09-01,53.94,47.75,58.26
2065-09-01,53.83,48.73,57.77
2066-09-01,54.08,48.94,57.06
2067-09-01,54.03,49.08,57.79
2068-09-01,54.1,48.85,57.94
2069-09-01,53.85,48.82,56.95
2070-09-01,54.16,49.34,57.47
2071-09-01,54.16,49.36,56.84
2072-09-01,53.64,50.28,56.27
2073-09-01,54.15,50.75,55.36
2074-09-01,53.93,50.57,55.26
2075-09-01,54.15,50.93,55.29
2076-09-01,54.4,50.35,55.7
2077-09-01,55.05,49.86,55.99
2078-09-01,55.11,49.82,56.74
2079-09-01,54.46,50.43,57.25
2080-09-01,54.45,50.13,57.78
2081-09-01,54.99,50.09,58.04
2082-09-01,54.8,49.49,57.3
2083-09-01,54.64,49.44,57.31
2084-09-01,54.44,49.46,57.2
2085-09-01,54.67,49.11,57.45
