"Date","median","lower_90ci","upper_90ci"
1994-01-01,56.53,22.85,109.63
1995-01-01,55.83,22.67,110.64
1996-01-01,56.94,23.31,112.33
1997-01-01,58.42,23.65,115.09
1998-01-01,59.15,23.48,116.92
1999-01-01,59.53,23.83,116.54
2000-01-01,59.2,23.82,117
2001-01-01,59.79,24.2,117.02
2002-01-01,60.12,24.14,117.35
2003-01-01,60.88,23.76,117.6
2004-01-01,60.9,23.09,117.68
2005-01-01,62.24,23.54,118.99
2006-01-01,63.06,23.47,120.43
2007-01-01,63.51,24.01,121.26
2008-01-01,64.45,24.16,124.03
2009-01-01,65.33,24.5,127.05
2010-01-01,66.43,25.08,128.82
2011-01-01,66.64,25.2,129.85
2012-01-01,67.09,25.78,131.99
2013-01-01,66.97,25.74,133.04
2014-01-01,67.29,26.06,133.79
2015-01-01,67.92,27.18,134.54
2016-01-01,68.08,27.43,136.05
2017-01-01,69.19,27.85,137.69
2018-01-01,69.13,27.97,138.36
2019-01-01,70.16,27.48,140.26
2020-01-01,70.05,27.15,140.53
2021-01-01,70.89,27.57,142.06
2022-01-01,71,27.66,142.61
2023-01-01,72.46,28.46,142.29
2024-01-01,72.25,28.93,142.57
2025-01-01,72.75,28.86,142.45
2026-01-01,73.15,29.48,142.71
2027-01-01,72.94,29.57,142.59
2028-01-01,72.4,29.51,142.2
2029-01-01,72.16,29.88,141.76
2030-01-01,73.94,30.41,142.33
2031-01-01,73.79,29.92,143.24
2032-01-01,73.84,30.47,142.2
2033-01-01,73.81,30.69,143.54
2034-01-01,74.05,30.5,144.17
2035-01-01,74.05,30.8,144.46
2036-01-01,74.34,31.22,146.12
2037-01-01,74.1,31.13,146.24
2038-01-01,74.47,31.2,145.85
2039-01-01,74.39,30.61,144.69
2040-01-01,75.14,31.06,145.01
2041-01-01,76.02,31.42,145.38
2042-01-01,75.44,30.77,143.33
2043-01-01,76.77,31.63,143.24
2044-01-01,75.93,31.16,143.41
2045-01-01,76.72,30.51,145.31
2046-01-01,77.69,30.94,145.46
2047-01-01,77.6,30.99,145.27
2048-01-01,79.01,31.5,145.95
2049-01-01,79.27,32.36,146.34
2050-01-01,79.3,33.09,144.58
2051-01-01,78.7,32.8,143.81
2052-01-01,78.29,32.55,144.86
2053-01-01,77.76,32.77,145.49
2054-01-01,77.97,32.16,146.62
2055-01-01,79.4,32.34,147.25
2056-01-01,79.23,31.56,147.28
2057-01-01,79.91,31.85,146.42
2058-01-01,81.52,33.07,147.25
2059-01-01,81.85,33.07,147.64
2060-01-01,82.36,33.2,150.15
2061-01-01,82.84,33.7,149.54
2062-01-01,83.81,34.81,150.65
2063-01-01,83.22,34.94,149.98
2064-01-01,83.11,35.31,148.96
2065-01-01,83.35,35.13,150.38
2066-01-01,83.9,35.42,150.23
2067-01-01,84.52,35.38,150.41
2068-01-01,85.01,35.55,150.49
2069-01-01,85.25,35.94,151.03
2070-01-01,84.25,35.23,151.15
2071-01-01,84.22,34.96,150.36
2072-01-01,84.99,36.03,151.12
2073-01-01,85.3,35.91,152.19
2074-01-01,86.32,36.89,153.16
2075-01-01,86,36.87,151.99
2076-01-01,85.74,36.3,151.79
2077-01-01,85.65,36.17,152.49
2078-01-01,84.75,35.35,152.49
2079-01-01,83.56,35.1,151.37
2080-01-01,83.71,34.73,152.35
2081-01-01,83.58,34.6,151.3
2082-01-01,84.23,35.74,150.5
2083-01-01,84.41,35.49,149.67
2084-01-01,85.18,35.35,150.48
2085-01-01,85.03,35.87,152.61
2086-01-01,82.83,35.01,148.16
