"Date","median","lower_90ci","upper_90ci"
1994-06-01,214.18,133.01,365.9
1995-06-01,214.61,132.86,366.17
1996-06-01,213.21,133.14,367.73
1997-06-01,213.77,133.03,367.52
1998-06-01,214.01,132.7,366.77
1999-06-01,213.67,133.02,367.54
2000-06-01,212.23,133.82,369
2001-06-01,211.52,133.53,369.52
2002-06-01,209.46,131.48,366.41
2003-06-01,210.05,131.32,368.21
2004-06-01,209.02,130.5,365.63
2005-06-01,209.35,130.9,365.15
2006-06-01,207.56,129.81,363.57
2007-06-01,208.15,129.94,364.94
2008-06-01,210.03,130.22,363.64
2009-06-01,209.77,129.46,363.6
2010-06-01,209.93,130.53,364.76
2011-06-01,212.29,130.46,367.91
2012-06-01,211.59,130.76,367.12
2013-06-01,211.45,130.44,369.38
2014-06-01,213.06,131.5,369.46
2015-06-01,214.38,131.04,370.8
2016-06-01,215.3,129.95,370.76
2017-06-01,215.38,131.1,371.33
2018-06-01,215.1,131.49,369.33
2019-06-01,214.11,130.18,364.93
2020-06-01,214.82,128.7,368.35
2021-06-01,216.29,129.02,373.25
2022-06-01,215.14,127.59,374.38
2023-06-01,216.12,126.44,377.46
2024-06-01,214.66,127.22,372.45
2025-06-01,213.78,128.91,370.39
2026-06-01,215.39,129.19,372.71
2027-06-01,215.13,128.69,372.31
2028-06-01,215.15,128.22,373.92
2029-06-01,216.74,128.76,376.24
2030-06-01,215.74,129.15,371.97
2031-06-01,215.36,128.75,370.29
2032-06-01,215.79,129.69,370.28
2033-06-01,214.79,129.22,369.14
2034-06-01,212.12,128.9,368.23
2035-06-01,211.18,127.74,367.47
2036-06-01,210.82,126.88,371.22
2037-06-01,211.38,127.3,369.67
2038-06-01,209.82,127.48,366.52
2039-06-01,210.42,128.67,364.18
2040-06-01,209.08,128.61,360.79
2041-06-01,207.44,127.72,358.35
2042-06-01,208.49,127.36,361.73
2043-06-01,209.09,128.01,361.8
2044-06-01,207.16,127.34,361.46
2045-06-01,206.03,128.41,357.78
2046-06-01,206.17,128.02,354.45
2047-06-01,205.61,126.47,355.13
2048-06-01,205.47,125.75,358.46
2049-06-01,204.95,123.93,359.16
2050-06-01,203.99,123.37,356.32
2051-06-01,203.38,122.81,353.7
2052-06-01,206.49,123.37,357.65
2053-06-01,206.13,125.12,357.15
2054-06-01,206.62,124.45,358.11
2055-06-01,207.13,124.69,358.6
2056-06-01,207.56,124.59,356.57
2057-06-01,208.36,125.93,357.3
2058-06-01,208.57,126.15,356.9
2059-06-01,207.46,126.33,355.32
2060-06-01,208.01,125.69,357.47
2061-06-01,210.82,128.11,360.67
2062-06-01,210.43,128.9,360.95
2063-06-01,211.35,130.09,362.33
2064-06-01,212.65,130.35,363.25
2065-06-01,212.63,130.3,363.24
2066-06-01,215.23,131.69,360.64
2067-06-01,213.02,130.77,362.67
2068-06-01,214.51,130.1,366.49
2069-06-01,213.04,129.09,368.04
2070-06-01,213.43,128.18,367.38
2071-06-01,212.22,127.48,366.86
2072-06-01,211.85,127.62,367.07
2073-06-01,211,126.93,367.72
2074-06-01,212.95,127.95,370.02
2075-06-01,212.96,127.92,371.63
2076-06-01,212.54,127.06,372.95
2077-06-01,212.5,126.71,372.26
2078-06-01,213.09,127.5,373.12
2079-06-01,214.69,130.71,373.17
2080-06-01,215.1,132.04,372.65
2081-06-01,213.64,130.91,371.64
2082-06-01,210.7,131.37,365.83
2083-06-01,211.16,130.72,369.73
2084-06-01,210.48,129.95,370.52
2085-06-01,209.47,128.41,368.03
