"Date","median","lower_90ci","upper_90ci"
1994-01-01,72.81,33.33,134.41
1995-01-01,72.48,32.65,137.21
1996-01-01,72.39,32.32,138.98
1997-01-01,73.19,33.16,139.84
1998-01-01,72.92,33.25,138.6
1999-01-01,73.39,33.58,140.14
2000-01-01,73.69,33.85,141.34
2001-01-01,73.66,33.43,140.96
2002-01-01,74.06,33.82,142.59
2003-01-01,74.19,33.89,141.94
2004-01-01,74.51,33.81,142.72
2005-01-01,74.1,33.72,141.65
2006-01-01,74.37,34.23,141.97
2007-01-01,74.53,34.15,142.18
2008-01-01,73.44,33.23,141.27
2009-01-01,73.52,33.78,140.46
2010-01-01,74.45,33.96,142.76
2011-01-01,74.77,34.11,145.93
2012-01-01,75.04,34.51,144.86
2013-01-01,75.32,34.93,145.83
2014-01-01,76.45,35.28,148.72
2015-01-01,76.68,35.53,150.1
2016-01-01,77.21,35.79,152.87
2017-01-01,78.63,36.27,154.83
2018-01-01,78.13,36.1,154.18
2019-01-01,78.4,36.5,155.71
2020-01-01,78.05,36.12,157.34
2021-01-01,78.45,35.89,156.56
2022-01-01,78.85,36.27,158.22
2023-01-01,78.61,36.18,157.47
2024-01-01,78.62,36.73,157.7
2025-01-01,79.14,37.06,156.68
2026-01-01,79.41,37.51,155.99
2027-01-01,79.84,37.38,156.07
2028-01-01,79.71,37.3,156.72
2029-01-01,79.37,36.96,155.57
2030-01-01,79.32,36.96,155.92
2031-01-01,79.05,36.59,155.94
2032-01-01,79.03,36.75,157.65
2033-01-01,79.27,36.26,158.49
2034-01-01,79.06,36.44,157.6
2035-01-01,79.39,36.78,158.69
2036-01-01,79.31,36.53,159.24
2037-01-01,80.24,36.95,160.51
2038-01-01,80.83,37.58,162.54
2039-01-01,81.11,37.68,165.15
2040-01-01,80.54,38.07,163.08
2041-01-01,79.25,38.04,159.9
2042-01-01,78.98,37.85,161.86
2043-01-01,79.18,37.82,162.4
2044-01-01,78.58,37.71,160.04
2045-01-01,79.7,38.08,162.62
2046-01-01,80.21,37.79,161.78
2047-01-01,79.28,37.88,160.17
2048-01-01,80.56,38.28,161.15
2049-01-01,81.08,38.29,161.77
2050-01-01,81.59,38.73,161.1
2051-01-01,81.62,38.64,162.7
2052-01-01,80.98,38.08,160.73
2053-01-01,81.01,38.14,160.42
2054-01-01,82,38.05,162.5
2055-01-01,82.2,38.03,162.69
2056-01-01,82.36,37.9,163.65
2057-01-01,81.84,37.48,163.17
2058-01-01,82.3,38.09,164.51
2059-01-01,82.56,38.12,165.63
2060-01-01,83.91,38.24,165.82
2061-01-01,84.78,38.75,165.73
2062-01-01,84.65,38.25,162.92
2063-01-01,84.25,38.1,162.14
2064-01-01,84.44,37.66,163.98
2065-01-01,84.39,37.78,163.9
2066-01-01,85.03,38.32,164.94
2067-01-01,84.11,38.12,165.58
2068-01-01,85.48,38.43,165.16
2069-01-01,86.22,38.34,163.97
2070-01-01,85.87,37.77,165.41
2071-01-01,85.88,37.89,166.21
2072-01-01,85.82,38.06,163.83
2073-01-01,85.57,37.4,163.05
2074-01-01,86.08,37.12,163.86
2075-01-01,85.97,37.23,161.52
2076-01-01,85.27,36.83,161.26
2077-01-01,85.54,36.58,161.58
2078-01-01,84.03,35.92,160.59
2079-01-01,84.56,35.99,160.93
2080-01-01,84.42,35.58,161.28
2081-01-01,84.05,34.8,160.03
2082-01-01,85.32,34.93,161.9
2083-01-01,85.77,34.72,162.91
2084-01-01,85.46,34.45,163
2085-01-01,85.5,34.67,163.77
2086-01-01,82.96,33.54,158.63
