"Date","median","lower_90ci","upper_90ci"
1994-01-01,469.75,319.65,625.85
1995-01-01,473.71,320.56,632.58
1996-01-01,471.1,319.29,629.93
1997-01-01,470.51,319.8,632.11
1998-01-01,468.05,316.11,630.96
1999-01-01,467.8,314.38,630.01
2000-01-01,469.62,311.94,634.67
2001-01-01,467.29,308.53,630.98
2002-01-01,467.51,306.82,631.35
2003-01-01,469.82,307.6,632.33
2004-01-01,467.69,302.24,628.37
2005-01-01,468.38,301.5,628.76
2006-01-01,465.77,296.33,629.6
2007-01-01,465.99,293.88,626.6
2008-01-01,465.87,290.38,626.12
2009-01-01,467.42,294.76,628.44
2010-01-01,467.49,295.34,625.46
2011-01-01,466.29,297.43,626.53
2012-01-01,467.17,299.9,627.76
2013-01-01,467.67,295.32,628.11
2014-01-01,470.14,297.16,630.33
2015-01-01,467.87,292.34,629.62
2016-01-01,468.8,290.37,631.47
2017-01-01,469.21,291.12,631.91
2018-01-01,467.15,288.05,631.34
2019-01-01,469.17,281.55,635.05
2020-01-01,466.3,276.76,632.73
2021-01-01,465.06,278.09,634.36
2022-01-01,462.12,272.12,631.35
2023-01-01,460.94,269.14,625.5
2024-01-01,456.83,264.27,623.39
2025-01-01,455.38,261.52,621.83
2026-01-01,456.67,260.69,621.89
2027-01-01,456.77,257.35,620
2028-01-01,459.05,259.06,621.22
2029-01-01,457.57,259.51,620.87
2030-01-01,455.37,255.67,619.63
2031-01-01,451.78,252.43,617.06
2032-01-01,450.24,247.86,619.64
2033-01-01,449.25,243.39,616.99
2034-01-01,448.99,245.53,618.11
2035-01-01,448.78,243.89,616.5
2036-01-01,446.76,241.09,614.26
2037-01-01,444.16,238.85,612.57
2038-01-01,443.68,239.28,612
2039-01-01,439.83,234.41,609.03
2040-01-01,438.71,230.82,610.16
2041-01-01,439.91,223.56,613.83
2042-01-01,437,218.35,609.8
2043-01-01,435.91,221.28,610.65
2044-01-01,438.04,221.05,609.26
2045-01-01,433.96,217.45,605.59
2046-01-01,433.85,213.82,603.2
2047-01-01,433.71,211.16,603.26
2048-01-01,433.13,208.55,607.54
2049-01-01,431.95,210.08,603.37
2050-01-01,430.65,209.85,602.04
2051-01-01,428.78,208.61,598.01
2052-01-01,431.25,208.82,601.26
2053-01-01,431.88,210.97,603.06
2054-01-01,432.96,214.53,605.76
2055-01-01,434.55,217.91,606.91
2056-01-01,434.1,218.32,608.5
2057-01-01,432.85,219.91,609.41
2058-01-01,429.72,217.81,607.28
2059-01-01,428.49,214.15,604.71
2060-01-01,427.57,214.03,602.94
2061-01-01,431.68,213.48,604.59
2062-01-01,432.1,217.49,602.17
2063-01-01,430.78,215.38,605.5
2064-01-01,430.76,210.33,604.11
2065-01-01,431.39,212.89,605.88
2066-01-01,431.96,214.63,606.51
2067-01-01,431.97,215.8,606.17
2068-01-01,428.15,211.15,603.72
2069-01-01,430.27,211.91,604.05
2070-01-01,432.37,211.99,604.34
2071-01-01,431.35,214.02,601.43
2072-01-01,431.16,212.92,604.51
2073-01-01,430.95,213.47,603.21
2074-01-01,426.88,210.5,601.75
2075-01-01,429.9,215.09,605.96
2076-01-01,432.23,218.29,609.41
2077-01-01,432.02,217.62,610.93
2078-01-01,432.29,220.22,605.78
2079-01-01,432.52,220.56,607.61
2080-01-01,434.75,224.83,608.06
2081-01-01,435.02,221,608.69
2082-01-01,433.17,223.53,605.36
2083-01-01,433.01,218.68,605.98
2084-01-01,430.91,214.4,606.96
2085-01-01,430.86,209.97,606.83
2086-01-01,420.16,202.06,591.13
