"Date","median","lower_90ci","upper_90ci"
1994-09-01,28.84,21.73,44.03
1995-09-01,29.51,22.08,44.68
1996-09-01,29.79,22.4,45.44
1997-09-01,30.11,22.56,45.78
1998-09-01,30.54,22.82,46.83
1999-09-01,30.85,23.21,47.46
2000-09-01,31.36,23.53,47.65
2001-09-01,31.66,23.73,47.53
2002-09-01,31.93,23.89,47.75
2003-09-01,32.28,24.13,48.52
2004-09-01,32.55,24.33,49.39
2005-09-01,32.78,24.6,49.56
2006-09-01,33.03,24.81,50.66
2007-09-01,33.46,25.03,51.45
2008-09-01,33.88,25.2,52.14
2009-09-01,34.3,25.36,52.98
2010-09-01,34.66,25.71,53.5
2011-09-01,35.08,26.11,54.34
2012-09-01,35.45,26.23,55.62
2013-09-01,35.85,26.4,56.69
2014-09-01,36.41,26.69,58.03
2015-09-01,36.69,26.92,59.3
2016-09-01,37.12,27.11,60.35
2017-09-01,37.4,27.46,61.3
2018-09-01,37.76,27.77,61.19
2019-09-01,38.3,28.15,62.73
2020-09-01,38.91,28.44,63.38
2021-09-01,39.25,28.63,64.72
2022-09-01,39.61,28.95,65.93
2023-09-01,39.72,28.98,65.55
2024-09-01,39.66,28.93,66.01
2025-09-01,39.51,28.99,66.07
2026-09-01,39.9,29.16,66.66
2027-09-01,40.03,29.31,66.73
2028-09-01,39.99,29.29,66.31
2029-09-01,40.3,29.43,67.02
2030-09-01,40.38,29.67,67.63
2031-09-01,41.07,30.13,69.74
2032-09-01,41.39,30.35,70.32
2033-09-01,41.53,30.39,70.01
2034-09-01,41.7,30.36,70.61
2035-09-01,41.97,30.47,71.76
2036-09-01,42.11,30.47,71.47
2037-09-01,42.23,30.63,71.74
2038-09-01,42.52,30.93,71.87
2039-09-01,42.69,31.25,72.58
2040-09-01,42.91,31.47,72.78
2041-09-01,43.03,31.71,73.53
2042-09-01,43.27,31.91,73.64
2043-09-01,43.44,31.89,74.86
2044-09-01,43.51,31.91,75.53
2045-09-01,43.88,32.16,75.92
2046-09-01,44.03,32.18,76.05
2047-09-01,43.99,32.04,75.62
2048-09-01,44.22,32,76.32
2049-09-01,44.38,32.03,76.81
2050-09-01,44.36,32.3,76.88
2051-09-01,44.55,32.49,77.18
2052-09-01,45.2,32.71,77.97
2053-09-01,45.5,32.9,78.22
2054-09-01,45.67,33.05,78.64
2055-09-01,46.03,33.13,79.54
2056-09-01,46.09,33.18,79.49
2057-09-01,46.74,33.58,80.53
2058-09-01,47.1,34.04,80.86
2059-09-01,47.28,34.04,81.86
2060-09-01,47.52,33.9,81.94
2061-09-01,47.31,33.77,81.22
2062-09-01,47.28,33.79,81.18
2063-09-01,47.39,34.03,81.37
2064-09-01,47.43,34.27,80.4
2065-09-01,47.28,34.29,80.53
2066-09-01,47.38,34.41,80.41
2067-09-01,47.5,34.66,80.89
2068-09-01,47.45,34.73,81.09
2069-09-01,47.56,34.65,81.01
2070-09-01,47.76,34.78,81.79
2071-09-01,47.92,34.8,81.74
2072-09-01,48.04,35.08,82.11
2073-09-01,48.36,35.28,81.87
2074-09-01,48.45,35.33,81.37
2075-09-01,48.49,35.26,80.96
2076-09-01,49.17,35.33,81.75
2077-09-01,49.36,35.58,82.16
2078-09-01,49.66,35.8,82.06
2079-09-01,49.89,36.11,81.85
2080-09-01,50.01,35.96,82.55
2081-09-01,50.16,36.03,81.61
2082-09-01,49.54,35.95,81.03
2083-09-01,49.68,35.97,81.83
2084-09-01,49.83,36.08,82.17
2085-09-01,50.06,36.22,82.03
