"Date","median","lower_90ci","upper_90ci"
1994-03-01,578.85,368.41,818.38
1995-03-01,577.37,367.33,818.17
1996-03-01,575.91,364.23,814.77
1997-03-01,578.65,361.65,818.79
1998-03-01,579.88,365.84,819.89
1999-03-01,579.48,365.86,821.23
2000-03-01,579.6,374.12,821.49
2001-03-01,579.05,370.82,830.37
2002-03-01,579.77,371.14,836.16
2003-03-01,581.63,370.27,837.79
2004-03-01,583.04,371.68,833.57
2005-03-01,585.65,376.12,834.6
2006-03-01,587.41,376.69,834.26
2007-03-01,590.08,377.42,836.59
2008-03-01,591.6,379.66,838.15
2009-03-01,595.24,377.1,839.48
2010-03-01,592.9,379.78,837.77
2011-03-01,595.13,382.53,834.97
2012-03-01,596.7,383.94,840.77
2013-03-01,597.41,383.58,841.36
2014-03-01,599.58,383.09,838.48
2015-03-01,600.09,382.58,842.43
2016-03-01,596.98,377.33,840.52
2017-03-01,596.32,377.35,844.47
2018-03-01,595.33,377.69,843.86
2019-03-01,595.98,375.43,847.07
2020-03-01,597.49,374.02,845.51
2021-03-01,601.16,375.29,852.03
2022-03-01,597.15,369.23,845.47
2023-03-01,599.61,372.44,845.29
2024-03-01,598.36,371.5,845.38
2025-03-01,595.73,370,841.82
2026-03-01,599.88,374.79,848.35
2027-03-01,596.06,375.01,844.03
2028-03-01,594.76,373.36,845.43
2029-03-01,597.55,376.06,843.42
2030-03-01,594.7,370.42,839.45
2031-03-01,596.23,374.63,828.06
2032-03-01,598.61,373.35,823.64
2033-03-01,595.61,372.02,822.67
2034-03-01,598.07,372.61,833.54
2035-03-01,597.04,370.09,830.29
2036-03-01,595.7,367.67,832.26
2037-03-01,597.41,371.27,834.4
2038-03-01,596.79,371.29,839.07
2039-03-01,599.57,376.02,845.88
2040-03-01,600.93,376.51,845.6
2041-03-01,599,369.5,845.49
2042-03-01,596.22,367.14,836.39
2043-03-01,600.17,365.81,843.45
2044-03-01,600.36,368.72,845.64
2045-03-01,602.97,365.15,844.67
2046-03-01,605.94,368.85,844.02
2047-03-01,607.57,373.1,846.98
2048-03-01,607.86,372.12,856.61
2049-03-01,604.07,369.98,852.01
2050-03-01,605.04,371.59,860.52
2051-03-01,605.32,372.57,862.79
2052-03-01,607.3,374.48,871.33
2053-03-01,608.01,374.16,874.97
2054-03-01,610.27,373.61,880.81
2055-03-01,611.51,375.88,882.71
2056-03-01,609.3,374.2,880.31
2057-03-01,608.25,373.86,877.56
2058-03-01,612.1,375.07,878.52
2059-03-01,613.86,373,880.7
2060-03-01,616.53,372.53,883.37
2061-03-01,615.26,368.26,885.63
2062-03-01,613.73,369.24,891.93
2063-03-01,612.33,364.24,887.79
2064-03-01,613.08,363.99,879.23
2065-03-01,612.01,361.86,877.95
2066-03-01,611.37,365.41,875.32
2067-03-01,609.13,361.69,874.6
2068-03-01,606.47,360.3,868.86
2069-03-01,602.57,357.52,863.35
2070-03-01,603.01,354.59,866.52
2071-03-01,604.49,361.27,868.15
2072-03-01,605.85,364.74,875.41
2073-03-01,602.06,364.85,869.9
2074-03-01,602.66,365.2,871.73
2075-03-01,600.3,369.32,868.49
2076-03-01,596.99,366.05,867.15
2077-03-01,594.49,360.38,863.41
2078-03-01,593.73,358.05,859.13
2079-03-01,598.39,359.44,860.12
2080-03-01,596.33,357.8,852.85
2081-03-01,593.63,351.6,849.57
2082-03-01,594.67,353.5,852.91
2083-03-01,592.41,354.62,852.4
2084-03-01,584.68,350.06,840.86
2085-03-01,586.29,349.63,844.27
