"Date","median","lower_90ci","upper_90ci"
1994-06-01,0.02,0,0.27
1995-06-01,0.02,0,0.26
1996-06-01,0.02,0,0.26
1997-06-01,0.02,0,0.26
1998-06-01,0.02,0,0.25
1999-06-01,0.02,0,0.25
2000-06-01,0.02,0,0.26
2001-06-01,0.02,0,0.26
2002-06-01,0.02,0,0.27
2003-06-01,0.02,0,0.29
2004-06-01,0.02,0,0.32
2005-06-01,0.02,0,0.35
2006-06-01,0.02,0,0.36
2007-06-01,0.02,0,0.37
2008-06-01,0.03,0,0.38
2009-06-01,0.03,0,0.38
2010-06-01,0.03,0,0.39
2011-06-01,0.03,0,0.41
2012-06-01,0.03,0,0.49
2013-06-01,0.03,0,0.5
2014-06-01,0.03,0,0.5
2015-06-01,0.03,0,0.52
2016-06-01,0.03,0,0.54
2017-06-01,0.03,0,0.55
2018-06-01,0.04,0,0.55
2019-06-01,0.04,0,0.6
2020-06-01,0.04,0,0.62
2021-06-01,0.04,0,0.64
2022-06-01,0.04,0,0.69
2023-06-01,0.04,0,0.69
2024-06-01,0.04,0,0.69
2025-06-01,0.04,0,1.02
2026-06-01,0.04,0,1.03
2027-06-01,0.05,0,1.04
2028-06-01,0.04,0,1.08
2029-06-01,0.04,0,1.08
2030-06-01,0.04,0,1.11
2031-06-01,0.04,0,1.23
2032-06-01,0.04,0,1.27
2033-06-01,0.04,0,1.25
2034-06-01,0.04,0,1.26
2035-06-01,0.04,0,1.24
2036-06-01,0.05,0,1.34
2037-06-01,0.05,0,1.37
2038-06-01,0.05,0,1.36
2039-06-01,0.05,0,1.38
2040-06-01,0.05,0,1.38
2041-06-01,0.05,0,1.36
2042-06-01,0.05,0,1.34
2043-06-01,0.05,0,1.34
2044-06-01,0.05,0,1.39
2045-06-01,0.05,0,1.38
2046-06-01,0.06,0,1.38
2047-06-01,0.06,0,1.44
2048-06-01,0.06,0,1.46
2049-06-01,0.05,0,1.44
2050-06-01,0.05,0,1.44
2051-06-01,0.06,0,1.47
2052-06-01,0.06,0,1.47
2053-06-01,0.06,0,1.47
2054-06-01,0.06,0,1.49
2055-06-01,0.06,0,1.18
2056-06-01,0.06,0,1.2
2057-06-01,0.06,0,1.28
2058-06-01,0.06,0.01,1.24
2059-06-01,0.06,0.01,1.25
2060-06-01,0.06,0.01,1.22
2061-06-01,0.06,0.01,1.09
2062-06-01,0.06,0.01,1.07
2063-06-01,0.06,0.01,1.13
2064-06-01,0.07,0.01,1.29
2065-06-01,0.07,0.01,1.31
2066-06-01,0.07,0.01,1.21
2067-06-01,0.07,0.01,1.19
2068-06-01,0.07,0.01,1.55
2069-06-01,0.07,0.01,1.56
2070-06-01,0.07,0.01,1.56
2071-06-01,0.07,0.01,1.61
2072-06-01,0.07,0.01,1.61
2073-06-01,0.07,0.01,1.62
2074-06-01,0.07,0.01,1.63
2075-06-01,0.07,0.01,1.63
2076-06-01,0.07,0.01,1.67
2077-06-01,0.07,0.01,1.62
2078-06-01,0.07,0.01,1.64
2079-06-01,0.07,0.01,1.69
2080-06-01,0.07,0.01,1.67
2081-06-01,0.07,0.01,1.64
2082-06-01,0.08,0.01,1.61
2083-06-01,0.08,0.01,1.7
2084-06-01,0.08,0.01,1.76
2085-06-01,0.08,0.01,1.8
