"Date","median","lower_90ci","upper_90ci"
1994-06-01,8.27,3.29,15.29
1995-06-01,8.27,3.31,15.39
1996-06-01,8.34,3.32,15.58
1997-06-01,8.52,3.45,15.73
1998-06-01,8.58,3.49,15.95
1999-06-01,8.7,3.54,16.01
2000-06-01,8.82,3.64,16.03
2001-06-01,8.86,3.66,16.08
2002-06-01,8.84,3.63,16.07
2003-06-01,8.95,3.67,16.24
2004-06-01,9.06,3.7,16.43
2005-06-01,8.96,3.79,16.29
2006-06-01,9.03,3.77,16.5
2007-06-01,9.05,3.81,16.73
2008-06-01,9.05,3.83,16.68
2009-06-01,9.06,3.87,16.72
2010-06-01,9.2,3.92,16.87
2011-06-01,9.25,3.89,17.01
2012-06-01,9.24,3.97,16.98
2013-06-01,9.3,3.99,16.97
2014-06-01,9.48,4.02,17.18
2015-06-01,9.54,4.05,17.33
2016-06-01,9.53,4.06,17.38
2017-06-01,9.65,4.1,17.69
2018-06-01,9.57,4.04,17.66
2019-06-01,9.59,4.01,17.96
2020-06-01,9.61,4.03,17.88
2021-06-01,9.77,4,17.9
2022-06-01,9.8,4.01,17.99
2023-06-01,9.79,4.09,17.97
2024-06-01,9.88,4.14,18.15
2025-06-01,9.99,4.15,18.05
2026-06-01,10.08,4.2,18.06
2027-06-01,10.11,4.24,18.34
2028-06-01,10.25,4.24,18.38
2029-06-01,10.24,4.3,18.45
2030-06-01,10.18,4.22,18.58
2031-06-01,10.21,4.2,18.79
2032-06-01,10.27,4.21,18.95
2033-06-01,10.33,4.15,19.13
2034-06-01,10.29,4.1,19.14
2035-06-01,10.38,4.09,19.52
2036-06-01,10.43,4.11,19.39
2037-06-01,10.53,4.08,19.45
2038-06-01,10.62,4.08,19.63
2039-06-01,10.75,4.12,19.75
2040-06-01,10.67,4.23,19.75
2041-06-01,10.45,4.26,19.78
2042-06-01,10.45,4.39,19.94
2043-06-01,10.47,4.39,20.24
2044-06-01,10.43,4.44,20.41
2045-06-01,10.65,4.53,20.59
2046-06-01,10.88,4.55,20.67
2047-06-01,10.86,4.59,20.57
2048-06-01,11.12,4.6,20.9
2049-06-01,11.25,4.66,20.96
2050-06-01,11.34,4.73,21.08
2051-06-01,11.24,4.74,21.33
2052-06-01,11.24,4.66,21.33
2053-06-01,11.31,4.6,21.41
2054-06-01,11.53,4.55,21.56
2055-06-01,11.62,4.54,21.64
2056-06-01,11.63,4.6,22.01
2057-06-01,11.55,4.54,21.7
2058-06-01,11.53,4.58,21.81
2059-06-01,11.66,4.55,21.9
2060-06-01,11.95,4.64,22
2061-06-01,12.07,4.78,21.92
2062-06-01,12.14,4.8,21.86
2063-06-01,12,4.8,21.67
2064-06-01,11.94,4.8,21.64
2065-06-01,11.92,4.78,21.63
2066-06-01,11.98,4.87,21.91
2067-06-01,12.1,4.88,22
2068-06-01,12.24,4.91,22.19
2069-06-01,12.37,4.92,22.32
2070-06-01,12.41,4.97,22.43
2071-06-01,12.56,5.02,22.44
2072-06-01,12.39,4.85,22.43
2073-06-01,12.17,4.74,21.97
2074-06-01,12.14,4.61,21.87
2075-06-01,12.04,4.58,21.6
2076-06-01,11.88,4.54,21.58
2077-06-01,11.87,4.55,21.42
2078-06-01,11.7,4.57,21.31
2079-06-01,11.72,4.59,21.83
2080-06-01,11.59,4.53,21.88
2081-06-01,11.54,4.49,21.66
2082-06-01,11.75,4.61,22.02
2083-06-01,11.83,4.7,22.25
2084-06-01,11.82,4.8,22.3
2085-06-01,11.87,4.87,22.37
