"Date","median","lower_90ci","upper_90ci"
1994-03-01,0.21,0.06,0.77
1995-03-01,0.22,0.06,0.77
1996-03-01,0.22,0.06,0.78
1997-03-01,0.21,0.06,0.77
1998-03-01,0.22,0.06,0.79
1999-03-01,0.22,0.06,0.8
2000-03-01,0.23,0.07,0.81
2001-03-01,0.22,0.06,0.82
2002-03-01,0.22,0.06,0.83
2003-03-01,0.23,0.06,0.83
2004-03-01,0.23,0.06,0.84
2005-03-01,0.23,0.06,0.8
2006-03-01,0.23,0.06,0.79
2007-03-01,0.22,0.06,0.78
2008-03-01,0.22,0.06,0.78
2009-03-01,0.22,0.06,0.78
2010-03-01,0.22,0.06,0.78
2011-03-01,0.23,0.06,0.82
2012-03-01,0.23,0.06,0.81
2013-03-01,0.23,0.06,0.82
2014-03-01,0.23,0.06,0.85
2015-03-01,0.22,0.06,0.87
2016-03-01,0.23,0.06,0.9
2017-03-01,0.23,0.06,0.94
2018-03-01,0.23,0.06,0.94
2019-03-01,0.24,0.06,0.95
2020-03-01,0.24,0.06,0.96
2021-03-01,0.24,0.06,0.97
2022-03-01,0.23,0.06,0.98
2023-03-01,0.23,0.06,1.01
2024-03-01,0.24,0.06,1.01
2025-03-01,0.24,0.06,1.01
2026-03-01,0.24,0.06,1.01
2027-03-01,0.25,0.06,1.08
2028-03-01,0.25,0.06,1.08
2029-03-01,0.25,0.06,1.08
2030-03-01,0.24,0.05,1.18
2031-03-01,0.25,0.06,1.16
2032-03-01,0.26,0.06,1.22
2033-03-01,0.26,0.06,1.25
2034-03-01,0.26,0.06,1.26
2035-03-01,0.26,0.06,1.37
2036-03-01,0.26,0.06,1.39
2037-03-01,0.26,0.06,1.42
2038-03-01,0.27,0.06,1.45
2039-03-01,0.27,0.06,1.47
2040-03-01,0.27,0.06,1.48
2041-03-01,0.26,0.06,1.43
2042-03-01,0.26,0.06,1.45
2043-03-01,0.26,0.06,1.53
2044-03-01,0.26,0.06,1.55
2045-03-01,0.26,0.06,1.61
2046-03-01,0.27,0.06,1.62
2047-03-01,0.27,0.06,1.6
2048-03-01,0.27,0.06,1.62
2049-03-01,0.28,0.06,1.63
2050-03-01,0.28,0.06,1.63
2051-03-01,0.28,0.06,1.66
2052-03-01,0.28,0.06,1.66
2053-03-01,0.28,0.06,1.65
2054-03-01,0.29,0.06,1.7
2055-03-01,0.29,0.05,1.71
2056-03-01,0.29,0.05,1.72
2057-03-01,0.29,0.05,1.67
2058-03-01,0.29,0.05,1.8
2059-03-01,0.3,0.05,1.83
2060-03-01,0.3,0.05,1.75
2061-03-01,0.3,0.05,1.75
2062-03-01,0.29,0.05,1.69
2063-03-01,0.28,0.05,1.67
2064-03-01,0.28,0.05,1.68
2065-03-01,0.28,0.05,1.59
2066-03-01,0.29,0.05,1.61
2067-03-01,0.3,0.05,1.58
2068-03-01,0.3,0.06,1.57
2069-03-01,0.3,0.06,1.58
2070-03-01,0.31,0.06,1.57
2071-03-01,0.31,0.06,1.58
2072-03-01,0.31,0.06,1.56
2073-03-01,0.31,0.06,1.49
2074-03-01,0.31,0.06,1.48
2075-03-01,0.31,0.06,1.4
2076-03-01,0.3,0.06,1.38
2077-03-01,0.3,0.06,1.34
2078-03-01,0.29,0.06,1.32
2079-03-01,0.29,0.06,1.35
2080-03-01,0.29,0.06,1.33
2081-03-01,0.29,0.06,1.31
2082-03-01,0.29,0.06,1.43
2083-03-01,0.29,0.06,1.41
2084-03-01,0.29,0.06,1.37
2085-03-01,0.29,0.06,1.36
