"Date","median","lower_90ci","upper_90ci"
1994-06-01,4.91,1.41,9.92
1995-06-01,4.94,1.39,9.87
1996-06-01,4.87,1.32,9.77
1997-06-01,4.93,1.37,10
1998-06-01,5.03,1.43,9.91
1999-06-01,5.06,1.5,9.87
2000-06-01,4.95,1.47,9.69
2001-06-01,4.92,1.45,9.65
2002-06-01,4.84,1.45,9.52
2003-06-01,4.88,1.48,9.51
2004-06-01,4.92,1.49,9.45
2005-06-01,4.96,1.42,9.25
2006-06-01,5,1.42,9.32
2007-06-01,4.99,1.41,9.26
2008-06-01,4.95,1.42,9.25
2009-06-01,5.01,1.41,9.44
2010-06-01,5.03,1.46,9.4
2011-06-01,5,1.48,9.37
2012-06-01,5.01,1.45,9.53
2013-06-01,4.95,1.45,9.75
2014-06-01,4.97,1.48,9.81
2015-06-01,4.97,1.5,9.76
2016-06-01,4.94,1.42,9.68
2017-06-01,4.94,1.42,9.72
2018-06-01,4.99,1.41,9.76
2019-06-01,4.98,1.47,9.76
2020-06-01,5.05,1.58,9.96
2021-06-01,4.98,1.55,9.89
2022-06-01,4.95,1.48,9.92
2023-06-01,4.94,1.48,10.02
2024-06-01,4.99,1.46,10.1
2025-06-01,5.04,1.43,10.73
2026-06-01,5.19,1.46,10.86
2027-06-01,5.07,1.42,10.9
2028-06-01,4.98,1.39,10.77
2029-06-01,4.9,1.34,10.63
2030-06-01,4.95,1.35,10.73
2031-06-01,4.96,1.4,10.89
2032-06-01,5.03,1.39,11.09
2033-06-01,5.03,1.37,11.04
2034-06-01,4.99,1.37,11
2035-06-01,5.01,1.35,10.94
2036-06-01,5.04,1.36,11.06
2037-06-01,5.18,1.45,11.35
2038-06-01,5.24,1.44,11.43
2039-06-01,5.19,1.42,11.21
2040-06-01,5.17,1.43,11.2
2041-06-01,5.23,1.44,11.11
2042-06-01,5.23,1.47,10.91
2043-06-01,5.33,1.5,10.92
2044-06-01,5.26,1.48,11
2045-06-01,5.26,1.54,11
2046-06-01,5.24,1.53,11.15
2047-06-01,5.17,1.49,11.03
2048-06-01,5.2,1.52,11.26
2049-06-01,5.3,1.59,11.28
2050-06-01,5.2,1.51,11.1
2051-06-01,5.27,1.51,11.11
2052-06-01,5.28,1.56,11.27
2053-06-01,5.32,1.54,11.31
2054-06-01,5.31,1.59,11.31
2055-06-01,5.35,1.63,10.77
2056-06-01,5.4,1.65,10.79
2057-06-01,5.49,1.65,10.73
2058-06-01,5.54,1.64,10.93
2059-06-01,5.55,1.64,10.94
2060-06-01,5.52,1.67,10.92
2061-06-01,5.49,1.66,10.77
2062-06-01,5.52,1.65,10.74
2063-06-01,5.49,1.67,10.86
2064-06-01,5.55,1.65,11.4
2065-06-01,5.52,1.65,11.47
2066-06-01,5.57,1.69,11.49
2067-06-01,5.57,1.66,11.3
2068-06-01,5.66,1.72,12.16
2069-06-01,5.7,1.78,12.21
2070-06-01,5.67,1.73,12.16
2071-06-01,5.71,1.78,12.51
2072-06-01,5.76,1.77,12.64
2073-06-01,5.7,1.76,12.46
2074-06-01,5.78,1.82,12.47
2075-06-01,5.78,1.83,12.49
2076-06-01,5.82,1.82,12.41
2077-06-01,5.85,1.82,12.5
2078-06-01,5.84,1.85,12.33
2079-06-01,5.85,1.82,12.46
2080-06-01,5.91,1.83,12.61
2081-06-01,5.92,1.86,12.6
2082-06-01,5.96,1.85,12.57
2083-06-01,5.89,1.8,12.8
2084-06-01,5.94,1.8,12.85
2085-06-01,5.91,1.82,12.79
