"Date","median","lower_90ci","upper_90ci"
1994-09-01,235.58,110.16,385.42
1995-09-01,234.41,108.16,383.73
1996-09-01,233.39,108.01,384.49
1997-09-01,231.91,108.21,383.93
1998-09-01,229.38,105.76,378.25
1999-09-01,228.62,104.9,377.18
2000-09-01,223.7,103.42,369.13
2001-09-01,222.12,102.31,369.32
2002-09-01,218.33,101.34,366.81
2003-09-01,214.8,100.13,363.49
2004-09-01,213.64,98.22,358.97
2005-09-01,212.83,96.16,360.04
2006-09-01,212.24,97.27,359.1
2007-09-01,211.11,95.01,358.86
2008-09-01,212.96,95.27,359.13
2009-09-01,213.7,95.23,360.05
2010-09-01,214.62,95.22,363.43
2011-09-01,214.89,96.47,360.94
2012-09-01,214.03,95.52,358.51
2013-09-01,216.18,96.01,361.38
2014-09-01,215.89,94.46,359.92
2015-09-01,212.71,92.44,356.5
2016-09-01,212.83,92.35,353.67
2017-09-01,211.81,91.98,353.14
2018-09-01,210.7,91.63,357.67
2019-09-01,208.99,87.97,355.29
2020-09-01,209.51,91.29,350.63
2021-09-01,207.17,90.08,351.32
2022-09-01,206.73,90.51,351.55
2023-09-01,206.02,90.34,352.56
2024-09-01,205.16,90.36,350.12
2025-09-01,201.16,90.57,349.2
2026-09-01,200.43,88.55,348.97
2027-09-01,198.26,87.98,347.48
2028-09-01,199.8,88.87,350.09
2029-09-01,198.57,88.65,350.34
2030-09-01,200.32,89.29,353.88
2031-09-01,198.55,88.43,351.7
2032-09-01,200.47,88.82,354.32
2033-09-01,199.72,88.8,354.43
2034-09-01,196.74,88.63,351.04
2035-09-01,197.74,88.89,350.96
2036-09-01,198.23,87.94,355.22
2037-09-01,196.75,88.18,354.96
2038-09-01,196.8,89.22,353.06
2039-09-01,194.41,89.9,350.39
2040-09-01,193.55,88.95,350.31
2041-09-01,193.38,88.17,350.85
2042-09-01,194.65,89.46,353.13
2043-09-01,197.96,89.43,354.4
2044-09-01,196.87,89.32,354.46
2045-09-01,198.47,90.02,358.31
2046-09-01,199.16,87.76,359.9
2047-09-01,200.51,89.06,359.93
2048-09-01,199.09,88.95,354.19
2049-09-01,198.77,89.7,356.35
2050-09-01,198.86,85.43,359.82
2051-09-01,198.1,85.12,357.32
2052-09-01,197.68,84.03,356.96
2053-09-01,198.32,83.97,358.13
2054-09-01,199.98,83.63,357.31
2055-09-01,201.05,84.45,355.06
2056-09-01,200.57,85.61,354.84
2057-09-01,202.57,86.38,359.87
2058-09-01,203.15,85.32,359.25
2059-09-01,204.1,86.5,358.18
2060-09-01,204.45,86.72,358.3
2061-09-01,207.86,89.2,359.41
2062-09-01,206.77,88.63,360.15
2063-09-01,208.22,89.8,361.27
2064-09-01,210.37,89.25,365.28
2065-09-01,208.13,88.66,364.85
2066-09-01,209.2,88.66,362.83
2067-09-01,208.81,88.19,363.49
2068-09-01,210.08,87.64,364.95
2069-09-01,211.66,86.59,367.89
2070-09-01,211.63,86.92,364.69
2071-09-01,209.9,85.6,363.45
2072-09-01,210.57,86.49,367.29
2073-09-01,206.94,86.72,366.47
2074-09-01,208.07,87.94,368.68
2075-09-01,207.53,88.16,364.93
2076-09-01,206.13,89.7,362.16
2077-09-01,207.4,88.83,362.04
2078-09-01,209.3,88.04,362.81
2079-09-01,210.17,89.59,366.3
2080-09-01,210.02,91.02,363.14
2081-09-01,210.08,90.55,362.36
2082-09-01,209.1,91.15,362.8
2083-09-01,209.56,91.06,362.33
2084-09-01,209.45,92.25,366.76
2085-09-01,210.53,91.41,369.26
