"Date","median","lower_90ci","upper_90ci"
1994-06-01,0.36,0.02,3.05
1995-06-01,0.37,0.03,3.11
1996-06-01,0.38,0.03,3.16
1997-06-01,0.41,0.03,3.22
1998-06-01,0.43,0.03,3.27
1999-06-01,0.44,0.03,3.24
2000-06-01,0.45,0.03,3.22
2001-06-01,0.45,0.03,3.2
2002-06-01,0.44,0.03,3.17
2003-06-01,0.45,0.03,3.21
2004-06-01,0.48,0.03,3.38
2005-06-01,0.48,0.03,3.25
2006-06-01,0.48,0.03,3.25
2007-06-01,0.48,0.03,3.4
2008-06-01,0.49,0.03,3.44
2009-06-01,0.5,0.03,3.6
2010-06-01,0.5,0.03,3.62
2011-06-01,0.52,0.03,3.62
2012-06-01,0.54,0.03,3.6
2013-06-01,0.54,0.03,3.54
2014-06-01,0.54,0.03,3.67
2015-06-01,0.56,0.04,3.71
2016-06-01,0.55,0.04,3.68
2017-06-01,0.54,0.04,3.72
2018-06-01,0.55,0.04,3.76
2019-06-01,0.56,0.04,3.88
2020-06-01,0.56,0.04,3.87
2021-06-01,0.59,0.04,3.83
2022-06-01,0.59,0.04,3.9
2023-06-01,0.58,0.04,3.92
2024-06-01,0.59,0.04,4
2025-06-01,0.59,0.04,3.95
2026-06-01,0.6,0.04,3.88
2027-06-01,0.58,0.05,3.97
2028-06-01,0.57,0.05,4.23
2029-06-01,0.57,0.05,4.16
2030-06-01,0.56,0.04,4.18
2031-06-01,0.55,0.04,4.15
2032-06-01,0.55,0.04,4.14
2033-06-01,0.54,0.04,4.47
2034-06-01,0.52,0.05,4.23
2035-06-01,0.51,0.05,4.35
2036-06-01,0.51,0.05,4.41
2037-06-01,0.5,0.05,4.38
2038-06-01,0.49,0.05,4.36
2039-06-01,0.49,0.05,4.25
2040-06-01,0.48,0.05,4.26
2041-06-01,0.45,0.05,4.29
2042-06-01,0.44,0.04,4.37
2043-06-01,0.45,0.04,4.51
2044-06-01,0.47,0.04,4.49
2045-06-01,0.46,0.04,4.5
2046-06-01,0.49,0.05,4.54
2047-06-01,0.5,0.05,4.57
2048-06-01,0.54,0.05,4.66
2049-06-01,0.55,0.06,4.64
2050-06-01,0.58,0.06,4.66
2051-06-01,0.56,0.06,4.67
2052-06-01,0.56,0.07,4.76
2053-06-01,0.58,0.07,4.76
2054-06-01,0.62,0.07,4.75
2055-06-01,0.63,0.07,4.77
2056-06-01,0.63,0.07,4.86
2057-06-01,0.62,0.07,4.86
2058-06-01,0.64,0.06,4.69
2059-06-01,0.66,0.06,4.81
2060-06-01,0.72,0.06,4.92
2061-06-01,0.74,0.06,4.97
2062-06-01,0.78,0.07,4.98
2063-06-01,0.77,0.07,4.59
2064-06-01,0.76,0.07,4.61
2065-06-01,0.76,0.06,4.51
2066-06-01,0.78,0.06,4.45
2067-06-01,0.81,0.06,4.53
2068-06-01,0.82,0.06,4.54
2069-06-01,0.85,0.06,4.6
2070-06-01,0.85,0.07,4.58
2071-06-01,0.87,0.07,4.6
2072-06-01,0.87,0.07,4.62
2073-06-01,0.85,0.07,4.39
2074-06-01,0.83,0.07,4.3
2075-06-01,0.85,0.07,4.29
2076-06-01,0.81,0.06,4.21
2077-06-01,0.79,0.05,4.15
2078-06-01,0.74,0.05,4.16
2079-06-01,0.72,0.04,4.26
2080-06-01,0.69,0.03,4.22
2081-06-01,0.69,0.03,4.22
2082-06-01,0.74,0.03,4.18
2083-06-01,0.75,0.04,4.22
2084-06-01,0.72,0.04,4.37
2085-06-01,0.72,0.04,4.38
