"Date","median","lower_90ci","upper_90ci"
1994-01-01,477.1,271.1,754.06
1995-01-01,481.85,272.42,758.45
1996-01-01,483.37,274.72,766.08
1997-01-01,483.1,275.76,771.37
1998-01-01,480.62,273.69,774.83
1999-01-01,482.69,273.72,776.22
2000-01-01,484.25,273.95,781.55
2001-01-01,484.81,277.22,778.59
2002-01-01,483.97,277.42,778.87
2003-01-01,486.12,278.66,781.77
2004-01-01,486.71,277.82,780.73
2005-01-01,488.99,277.53,783.81
2006-01-01,490.74,280.05,784.66
2007-01-01,491.26,279.84,787.83
2008-01-01,490.75,279.43,786.94
2009-01-01,492.79,282.67,793.6
2010-01-01,497.94,286.32,805.03
2011-01-01,498.31,288.96,806.2
2012-01-01,498.37,289.94,813.53
2013-01-01,498.3,290,816
2014-01-01,501.35,290.81,824.36
2015-01-01,505.02,293.08,826.69
2016-01-01,508.71,297.29,834.73
2017-01-01,510.34,300.18,841.5
2018-01-01,511.98,302.48,836.57
2019-01-01,511.07,301.71,848.65
2020-01-01,512.18,299.94,847.71
2021-01-01,513.02,298.71,845.99
2022-01-01,514.8,300.67,845.98
2023-01-01,512.63,300.62,841.57
2024-01-01,514.96,304.11,844.99
2025-01-01,515.03,304.46,845.41
2026-01-01,518.53,305.82,848.15
2027-01-01,518.94,302.16,846.06
2028-01-01,520.14,302.51,849.75
2029-01-01,519.84,305.13,854.55
2030-01-01,522.81,307.48,856.91
2031-01-01,524.39,307.27,861.56
2032-01-01,526.94,308.18,860.7
2033-01-01,525.34,308.49,859.79
2034-01-01,525.28,309.6,857.1
2035-01-01,524.35,311.35,856.66
2036-01-01,527.93,312.67,869.15
2037-01-01,527.01,312.95,867.56
2038-01-01,532.98,315.54,872.12
2039-01-01,531.13,315.33,869.75
2040-01-01,533.76,314.28,865.04
2041-01-01,535.53,315.57,871.24
2042-01-01,533.15,315.09,866.08
2043-01-01,535.25,315.36,868.38
2044-01-01,534.6,314.66,868.45
2045-01-01,542.01,317.41,878.27
2046-01-01,540.58,313.51,870.27
2047-01-01,540.91,311.35,861.26
2048-01-01,542.55,314.06,867.34
2049-01-01,544.81,317.46,858.55
2050-01-01,540.57,315.9,852.91
2051-01-01,543.93,316.47,858.58
2052-01-01,542.66,312.59,860.87
2053-01-01,545.49,316.72,870.01
2054-01-01,546.03,314.47,870.53
2055-01-01,547.62,314.15,877.62
2056-01-01,547.77,309.77,872.83
2057-01-01,548.91,312.54,877.04
2058-01-01,553.22,317.59,874.21
2059-01-01,553.69,316.71,880.2
2060-01-01,554.13,316.31,885.84
2061-01-01,554.16,314.85,881.24
2062-01-01,553.59,314.25,884.09
2063-01-01,553.31,313.58,892.14
2064-01-01,557.75,314.03,895.4
2065-01-01,557.86,314.36,894.67
2066-01-01,554.53,313.47,883.35
2067-01-01,557.99,316.83,886.45
2068-01-01,558.94,315.62,892.77
2069-01-01,557.07,314.47,891.44
2070-01-01,555.64,313.86,890.82
2071-01-01,558.29,313.07,894.3
2072-01-01,559.85,314.6,895.46
2073-01-01,556.79,312.51,889.41
2074-01-01,554.6,311.11,884.78
2075-01-01,549.01,311,882.85
2076-01-01,550.22,312.5,889.39
2077-01-01,548.91,311.33,896.16
2078-01-01,547.46,307.17,893.91
2079-01-01,547.2,304.63,897.26
2080-01-01,553.89,307.8,911.16
2081-01-01,551.63,308.35,907.65
2082-01-01,554.03,313.73,912.34
2083-01-01,549.97,307.63,905.79
2084-01-01,555.33,311.68,906.4
2085-01-01,554.36,310.47,905.25
2086-01-01,537.32,303.7,882.82
