"Date","median","lower_90ci","upper_90ci"
1994-06-01,13.31,8.96,18.25
1995-06-01,13.46,8.98,18.38
1996-06-01,13.53,9.07,18.55
1997-06-01,13.72,9.15,18.79
1998-06-01,13.87,9.23,18.98
1999-06-01,14.02,9.31,19.07
2000-06-01,14.14,9.45,19.13
2001-06-01,14.3,9.62,19.29
2002-06-01,14.41,9.72,19.46
2003-06-01,14.53,9.82,19.61
2004-06-01,14.62,9.79,19.79
2005-06-01,14.78,9.88,19.97
2006-06-01,14.92,10,20.08
2007-06-01,14.99,10.13,20.38
2008-06-01,15.18,10.32,20.62
2009-06-01,15.33,10.43,20.84
2010-06-01,15.47,10.64,21.07
2011-06-01,15.58,10.69,21.43
2012-06-01,15.75,10.81,21.61
2013-06-01,15.87,10.82,21.66
2014-06-01,16,10.85,21.82
2015-06-01,16.1,10.93,22
2016-06-01,16.2,10.91,22.05
2017-06-01,16.28,11.02,22.22
2018-06-01,16.4,11.11,22.26
2019-06-01,16.48,11.2,22.43
2020-06-01,16.53,11.27,22.52
2021-06-01,16.7,11.36,22.69
2022-06-01,16.81,11.41,22.92
2023-06-01,16.91,11.49,23.11
2024-06-01,17,11.54,23.25
2025-06-01,17.05,11.65,23.28
2026-06-01,17.21,11.73,23.4
2027-06-01,17.34,11.8,23.57
2028-06-01,17.37,11.83,23.6
2029-06-01,17.33,11.81,23.67
2030-06-01,17.36,11.87,23.83
2031-06-01,17.34,11.83,23.86
2032-06-01,17.42,11.82,23.96
2033-06-01,17.46,11.87,23.95
2034-06-01,17.48,11.91,23.86
2035-06-01,17.53,11.92,23.89
2036-06-01,17.71,11.98,23.9
2037-06-01,17.87,11.96,23.91
2038-06-01,17.92,11.96,23.94
2039-06-01,18.03,11.98,24.07
2040-06-01,18.14,11.97,24.2
2041-06-01,18.26,11.95,24.07
2042-06-01,18.24,11.97,24.04
2043-06-01,18.41,12.1,24.37
2044-06-01,18.44,12.2,24.43
2045-06-01,18.5,12.33,24.53
2046-06-01,18.63,12.49,24.77
2047-06-01,18.68,12.56,24.93
2048-06-01,18.86,12.73,25.09
2049-06-01,19.08,12.87,25.15
2050-06-01,19.23,12.96,25.17
2051-06-01,19.3,12.83,25.26
2052-06-01,19.31,12.69,25.36
2053-06-01,19.34,12.62,25.38
2054-06-01,19.42,12.66,25.48
2055-06-01,19.59,12.69,25.55
2056-06-01,19.62,12.76,25.52
2057-06-01,19.62,12.83,25.62
2058-06-01,19.65,12.88,25.77
2059-06-01,19.76,12.97,25.92
2060-06-01,19.89,13.01,26.04
2061-06-01,20.02,13.11,26.13
2062-06-01,20.15,13.32,26.21
2063-06-01,20.15,13.3,26.44
2064-06-01,20.08,13.31,26.63
2065-06-01,20.06,13.31,26.72
2066-06-01,20.09,13.28,26.91
2067-06-01,20.17,13.22,27.14
2068-06-01,20.33,13.16,27.33
2069-06-01,20.39,13.27,27.34
2070-06-01,20.3,13.3,27.46
2071-06-01,20.21,13.32,27.51
2072-06-01,20.25,13.38,27.83
2073-06-01,20.2,13.43,27.63
2074-06-01,20.21,13.46,27.63
2075-06-01,20.2,13.38,27.67
2076-06-01,20.05,13.33,27.65
2077-06-01,20.05,13.26,27.59
2078-06-01,19.93,13.16,27.6
2079-06-01,19.78,13.01,27.59
2080-06-01,19.59,12.99,27.57
2081-06-01,19.42,13.11,27.45
2082-06-01,19.51,13.37,27.47
2083-06-01,19.56,13.55,27.56
2084-06-01,19.59,13.42,27.55
2085-06-01,19.6,13.49,27.71
