"Date","median","lower_90ci","upper_90ci"
1994-01-01,1603.11325,1269.51087166667,1998.37093666667
1995-01-01,1600.71145,1258.70078666667,1996.315905
1996-01-01,1593.79898333333,1271.90376833333,1994.465235
1997-01-01,1598.4651,1273.53388,2000.566055
1998-01-01,1600.58836666667,1270.463915,1994.450245
1999-01-01,1599.60238333333,1271.00954166667,2000.0158
2000-01-01,1593.27728333333,1264.63866833333,1985.83505166667
2001-01-01,1594.13825,1268.33078,2000.32096833333
2002-01-01,1591.65756666667,1261.68154833333,1983.68632833333
2003-01-01,1586.14881666667,1251.352555,1967.36399333333
2004-01-01,1577.77001666667,1242.114035,1956.64137333333
2005-01-01,1585.12583333333,1240.071265,1964.64101666667
2006-01-01,1591.82728333333,1239.25143166667,1968.1189
2007-01-01,1594.52841666667,1231.413735,1966.23632833333
2008-01-01,1600.04555,1231.85316166667,1963.31714666667
2009-01-01,1606.3767,1234.76433833333,1973.69987666667
2010-01-01,1604.839,1231.55071333333,1979.74346166667
2011-01-01,1606.25363333333,1234.81279666667,1977.33505833333
2012-01-01,1601.30535,1229.62734,1970.91849666667
2013-01-01,1598.503,1235.82347,1980.731415
2014-01-01,1592.80315,1220.785275,1982.03331833333
2015-01-01,1586.18186666667,1218.15177833333,1979.746385
2016-01-01,1583.38958333333,1211.50290833333,1985.69006
2017-01-01,1582.15148333333,1200.82473166667,1979.380695
2018-01-01,1579.48183333333,1198.98078666667,1969.98952666667
2019-01-01,1576.75348333333,1198.77546,1969.71533333333
2020-01-01,1579.30296666667,1198.1264,1974.96000833333
2021-01-01,1578.6397,1194.68065,1986.99784666667
2022-01-01,1574.20986666667,1188.24736,1981.65784333333
2023-01-01,1572.58311666667,1190.29771333333,1987.961905
2024-01-01,1568.95725,1186.375055,1985.53370333333
2025-01-01,1558.96293333333,1187.11928166667,1979.03884666667
2026-01-01,1562.44273333333,1177.47213333333,1989.69950666667
2027-01-01,1551.08336666667,1167.81666166667,1991.399575
2028-01-01,1547.65303333333,1170.78672,2005.29654
2029-01-01,1549.73005,1167.05332666667,2000.94654166667
2030-01-01,1551.5487,1162.59579,2001.316885
2031-01-01,1544.72033333333,1149.77104333333,1986.690525
2032-01-01,1546.895,1147.144585,1999.05363666667
2033-01-01,1540.78508333333,1138.04584166667,2011.47773
2034-01-01,1539.70643333333,1139.05252666667,2000.85813666667
2035-01-01,1539.05738333333,1138.02787333333,2000.83704
2036-01-01,1533.0568,1136.33464333333,2004.2299
2037-01-01,1530.5806,1134.126585,2007.47351166667
2038-01-01,1522.98991666667,1137.97882,2012.12461
2039-01-01,1521.36483333333,1141.529935,2004.61042666667
2040-01-01,1520.22321666667,1142.80305333333,2009.81580666667
2041-01-01,1517.39185,1140.47755,2009.92783833333
2042-01-01,1517.19643333333,1133.27228166667,2013.53314166667
2043-01-01,1524.74031666667,1136.42278,2009.54567
2044-01-01,1527.64473333333,1136.84882666667,2006.65036333333
2045-01-01,1534.63111666667,1138.35337166667,2012.00452833333
2046-01-01,1530.81958333333,1124.23758166667,2000.73337333333
2047-01-01,1538.74408333333,1129.094425,2006.14284166667
2048-01-01,1533.01361666667,1128.58304166667,2007.914985
2049-01-01,1530.72938333333,1118.692725,2010.08332666667
2050-01-01,1525.48213333333,1108.68738166667,1998.27869833333
2051-01-01,1523.34018333333,1108.12422833333,1986.17432333333
2052-01-01,1529.62996666667,1109.97234666667,1980.46701
2053-01-01,1528.51575,1105.18897166667,1978.44834
2054-01-01,1533.04481666667,1110.68734,1980.57315166667
2055-01-01,1542.70415,1115.87504,1987.55702
2056-01-01,1541.23238333333,1121.03533166667,1984.68556
2057-01-01,1548.3523,1127.40426166667,1994.33606666667
2058-01-01,1549.82478333333,1125.81041,1980.60229166667
2059-01-01,1549.40775,1131.91818833333,1973.27957166667
2060-01-01,1554.47451666667,1136.55142166667,1977.58125333333
2061-01-01,1561.48425,1142.49102333333,1980.10493
2062-01-01,1562.78071666667,1144.66491833333,1994.76908333333
2063-01-01,1557.77953333333,1145.02741833333,1985.66602
2064-01-01,1563.66285,1141.74313166667,2001.247935
2065-01-01,1554.62081666667,1134.14658,2006.165705
2066-01-01,1564.71058333333,1135.46422333333,2007.93275833333
2067-01-01,1561.55456666667,1134.66343333333,2011.95939666667
2068-01-01,1556.21063333333,1125.21352833333,2004.45297333333
2069-01-01,1554.32796666667,1117.21795666667,2001.45161
2070-01-01,1552.5774,1117.93402166667,1987.35913666667
2071-01-01,1555.22195,1099.65616833333,1987.76363166667
2072-01-01,1557.43575,1110.857385,2013.25852666667
2073-01-01,1557.5155,1106.36472166667,2013.73749
2074-01-01,1561.88313333333,1113.112135,2013.17304166667
2075-01-01,1562.71216666667,1111.84459833333,2011.130265
2076-01-01,1569.47858333333,1123.78459833333,2019.856795
2077-01-01,1571.56521666667,1128.49367833333,2018.11288
2078-01-01,1569.0765,1120.81306,2029.45192833333
2079-01-01,1580.66741666667,1124.9698,2040.07264833333
2080-01-01,1582.32463333333,1135.67868333333,2042.91318666667
2081-01-01,1580.07915,1129.92127166667,2047.92607333333
2082-01-01,1579.34895,1138.80846166667,2045.16939
2083-01-01,1576.66466666667,1138.44127666667,2037.89063666667
2084-01-01,1572.85915,1140.53559166667,2039.08241333333
2085-01-01,1570.70118333333,1137.49845666667,2034.805285
