"Date","median","lower_90ci","upper_90ci"
1994-03-01,181.03,123.99,251.66
1995-03-01,180.85,123.49,252.41
1996-03-01,179.53,122.82,251.54
1997-03-01,180.78,124.1,252.99
1998-03-01,182.23,125.02,254.1
1999-03-01,183.58,126.6,254.42
2000-03-01,183.54,126.45,253.7
2001-03-01,183.38,125.05,253.71
2002-03-01,182.96,125.24,253.74
2003-03-01,182.62,126.18,252.99
2004-03-01,183.91,128.09,255.23
2005-03-01,185.19,128.81,255.99
2006-03-01,184.94,129.25,254.98
2007-03-01,185.08,129.52,256.79
2008-03-01,186.54,130.93,258.88
2009-03-01,186.49,131.33,257.9
2010-03-01,187.61,132.62,257.65
2011-03-01,187.01,133.46,256.74
2012-03-01,187.43,133.5,257.3
2013-03-01,187.46,132.79,257.26
2014-03-01,187.7,133.83,257.22
2015-03-01,188.08,133.5,257.81
2016-03-01,187.18,133.25,258.05
2017-03-01,187.86,133.79,258.33
2018-03-01,188.75,134.23,259.85
2019-03-01,188.31,134.87,260.21
2020-03-01,188.52,134.59,261.1
2021-03-01,188.09,132.97,261.98
2022-03-01,188.82,132.12,262.82
2023-03-01,188.48,131.35,261.22
2024-03-01,188.2,130.86,261.61
2025-03-01,189.6,131.42,262.78
2026-03-01,191.69,131.2,264.8
2027-03-01,190.87,130,264.04
2028-03-01,189.97,129.25,263.05
2029-03-01,189.01,128.28,262.9
2030-03-01,189.84,127.93,263.57
2031-03-01,190.7,129.26,263.13
2032-03-01,191.13,129.26,264.58
2033-03-01,191.07,129.08,264.76
2034-03-01,190.39,127.67,262.54
2035-03-01,191.07,127.33,264.2
2036-03-01,192.21,126.9,267.06
2037-03-01,193.39,127.67,267.16
2038-03-01,193.73,127.11,267.49
2039-03-01,193.65,126.05,268.57
2040-03-01,193.47,125.41,269.19
2041-03-01,194.09,125.52,270.76
2042-03-01,194.07,125.81,270.86
2043-03-01,194.72,126.29,271.84
2044-03-01,194.42,125.83,272.5
2045-03-01,194.47,126.55,271.37
2046-03-01,194.9,125.65,271.18
2047-03-01,194.24,124.32,270.94
2048-03-01,194.27,122.73,270.22
2049-03-01,195.18,122.84,270.61
2050-03-01,195.21,122.23,269.88
2051-03-01,195.37,123.53,269.72
2052-03-01,195.79,124.81,271.07
2053-03-01,196.22,125.72,270.51
2054-03-01,196.88,125.81,272.29
2055-03-01,197.1,126.6,270.13
2056-03-01,196.76,127.35,269.66
2057-03-01,196.39,127.83,270.26
2058-03-01,196.96,128.37,271.62
2059-03-01,196.13,127.69,271.55
2060-03-01,197.47,128.75,272.48
2061-03-01,196.25,128.2,271.3
2062-03-01,196.31,127.58,270.34
2063-03-01,197.42,127.7,272.27
2064-03-01,199.44,128.27,275.7
2065-03-01,199.39,128.67,274.8
2066-03-01,198.67,129.2,273.26
2067-03-01,198.29,129.7,274.1
2068-03-01,198.6,130.55,274.87
2069-03-01,199.72,132.85,275.55
2070-03-01,200.11,132.66,275.55
2071-03-01,200.38,133.17,275.89
2072-03-01,200.57,133.27,276.69
2073-03-01,199.87,132.8,276.57
2074-03-01,199.81,132.92,276.34
2075-03-01,199.52,132.65,277.17
2076-03-01,199.63,133.04,277.33
2077-03-01,199.76,132.96,279.47
2078-03-01,200.25,134.17,280.93
2079-03-01,200.19,134.5,283.04
2080-03-01,200.21,134.92,284.06
2081-03-01,201.26,135.17,286.88
2082-03-01,201.65,136.1,287.62
2083-03-01,201.46,134.6,288.53
2084-03-01,202.4,135.55,288.72
2085-03-01,201.82,135.53,289.96
