"Date","median","lower_90ci","upper_90ci"
1994-09-01,192.45,100.49,327.53
1995-09-01,190.89,99.63,327.93
1996-09-01,188.69,98.92,326.6
1997-09-01,187.04,98.99,324.8
1998-09-01,183.92,96.66,320.39
1999-09-01,182.27,96.12,317.37
2000-09-01,178.29,95.06,312.74
2001-09-01,176.58,94.82,310.97
2002-09-01,174.34,93.27,307.84
2003-09-01,171.88,92.12,303.63
2004-09-01,170.82,89.93,300.88
2005-09-01,169.25,88.21,300.73
2006-09-01,168.89,89.82,298.86
2007-09-01,166.51,87.39,297.74
2008-09-01,167.47,87.49,298.45
2009-09-01,167.09,86.69,298.72
2010-09-01,169.64,86.65,302.01
2011-09-01,170.2,87.63,300.37
2012-09-01,168.78,87.17,299.66
2013-09-01,169.93,87.14,301.83
2014-09-01,169.8,86.81,301.73
2015-09-01,168.37,85.58,300.39
2016-09-01,168.22,85.36,299.05
2017-09-01,167,83.48,297.61
2018-09-01,166.45,83.87,299.19
2019-09-01,164.21,81.71,296.63
2020-09-01,163.63,81.34,293.09
2021-09-01,162.7,80.23,292.5
2022-09-01,162.39,79.71,291.7
2023-09-01,160.78,79.22,289.84
2024-09-01,159.25,79.25,287.3
2025-09-01,156.66,79.02,286.08
2026-09-01,156.54,77.75,285.58
2027-09-01,156.89,77.61,285.19
2028-09-01,158.99,78.16,289.25
2029-09-01,159.05,77.61,291.29
2030-09-01,159.41,77.99,291.89
2031-09-01,157.89,76.85,292.33
2032-09-01,157.68,76.87,294.69
2033-09-01,157.76,76.46,293.65
2034-09-01,156.04,76.32,292.07
2035-09-01,158.52,76.75,291.82
2036-09-01,158.01,75.38,294.47
2037-09-01,158.93,75.85,295.15
2038-09-01,157.84,75.74,292.92
2039-09-01,156.29,76.62,291.35
2040-09-01,154.53,76.17,290.15
2041-09-01,152.5,75.79,288.75
2042-09-01,153.08,75.5,289.21
2043-09-01,154.14,76.01,292.08
2044-09-01,153.23,75.9,290.46
2045-09-01,153.38,75.81,289.77
2046-09-01,151.88,74.26,289.18
2047-09-01,153.3,74.46,288.77
2048-09-01,150.06,74.13,284.97
2049-09-01,149.06,74.06,285.76
2050-09-01,148.16,72.8,288.42
2051-09-01,147.82,72.89,284.4
2052-09-01,147.36,72.68,284.29
2053-09-01,149.08,72.66,287.15
2054-09-01,151.75,73.19,287.93
2055-09-01,152.84,73.69,285.91
2056-09-01,152.9,74.56,285.58
2057-09-01,153.86,75.22,286.69
2058-09-01,153.02,74.75,283.63
2059-09-01,153.19,75.24,283.26
2060-09-01,153.13,75.85,283.73
2061-09-01,155.71,77.6,284.02
2062-09-01,154.49,77.08,284.97
2063-09-01,154.85,77.62,285.17
2064-09-01,157.34,77.35,288.92
2065-09-01,154.28,76.79,291.22
2066-09-01,154.65,77.38,290.32
2067-09-01,152.95,76.52,289.19
2068-09-01,153.72,75.85,290.95
2069-09-01,154.96,75.48,292.16
2070-09-01,154.8,75.8,291.81
2071-09-01,154.53,74.74,292.69
2072-09-01,156.46,76.19,294.51
2073-09-01,154.72,76.48,291.76
2074-09-01,156.42,77.17,293.46
2075-09-01,156.22,77.64,293.08
2076-09-01,157,78.84,292.15
2077-09-01,156.42,78.92,292.53
2078-09-01,157.55,77.98,294.04
2079-09-01,158.95,78.29,295.2
2080-09-01,160.73,79.03,293.68
2081-09-01,159.88,78.75,295.16
2082-09-01,159.34,79.34,297.83
2083-09-01,158.75,79.14,296.37
2084-09-01,158.38,79.34,299.08
2085-09-01,159.63,79.74,302.04
