"Date","median","lower_90ci","upper_90ci"
1994-09-01,390.35,208.68,599.65
1995-09-01,386.25,207,594.74
1996-09-01,382.98,206.48,594.86
1997-09-01,383.33,204.64,593.06
1998-09-01,380.05,202.54,589.74
1999-09-01,378.48,199.89,587.71
2000-09-01,376.12,195.18,583.16
2001-09-01,377.8,198.06,582.19
2002-09-01,375.99,195.01,577.65
2003-09-01,374.72,192.05,571.62
2004-09-01,374.69,189.24,572.65
2005-09-01,372.26,188.16,571.62
2006-09-01,369.28,186.01,572.19
2007-09-01,367.15,185.7,570.69
2008-09-01,368.45,186.87,566.18
2009-09-01,369.09,187.41,567.3
2010-09-01,369.77,184.9,571.93
2011-09-01,372.28,188.57,573.09
2012-09-01,370.77,188.08,571.17
2013-09-01,371.11,184.53,572.23
2014-09-01,371.74,182.48,573.9
2015-09-01,368.45,181.08,574.53
2016-09-01,370.04,180.44,576.28
2017-09-01,370.61,174.68,579.21
2018-09-01,370.28,172.34,583.03
2019-09-01,370.16,169.48,579.17
2020-09-01,371.82,169.6,578.12
2021-09-01,368.93,171.13,579.77
2022-09-01,366.23,169.35,575.67
2023-09-01,361.02,166.17,569.56
2024-09-01,357.14,165.06,569.61
2025-09-01,353.66,164.95,572.47
2026-09-01,351.77,159.11,567.17
2027-09-01,350.38,159.12,568.64
2028-09-01,351.82,162.31,568.36
2029-09-01,349.91,158.97,568.99
2030-09-01,348.62,156.93,566.77
2031-09-01,346.03,151.91,565.83
2032-09-01,345.3,148.71,567.9
2033-09-01,345.02,147.73,568.59
2034-09-01,342.49,146.23,567.37
2035-09-01,343.12,143.86,570.06
2036-09-01,343.99,143.33,570.46
2037-09-01,344.68,141.88,572.46
2038-09-01,343.38,143.13,574.43
2039-09-01,342.71,144.24,573.35
2040-09-01,339.89,142.89,568.48
2041-09-01,337.24,141.84,561.9
2042-09-01,340.95,141.77,565.36
2043-09-01,341.94,140.88,566.2
2044-09-01,337.67,137.81,560.6
2045-09-01,339.83,134.36,560.46
2046-09-01,340.47,132.26,561.36
2047-09-01,338.67,134.07,557.13
2048-09-01,334.55,131.83,553.22
2049-09-01,332.53,131.19,551.2
2050-09-01,331.26,128.37,552.79
2051-09-01,329,125.5,550.96
2052-09-01,326.48,124.87,549.07
2053-09-01,329.28,127.02,556.25
2054-09-01,332.28,127.57,557.3
2055-09-01,332.01,127.17,550.73
2056-09-01,333.4,131.94,553.91
2057-09-01,334.55,130.61,554.81
2058-09-01,334.3,125,553.33
2059-09-01,337.82,126.8,549.74
2060-09-01,337.16,129.54,554.69
2061-09-01,340.55,134.65,559.03
2062-09-01,340.21,138.48,563.15
2063-09-01,342.43,141.77,567.54
2064-09-01,343.19,144.66,568.23
2065-09-01,341.39,144.37,565.5
2066-09-01,340.63,143.91,564.84
2067-09-01,338.53,140.78,561.01
2068-09-01,339.08,139.53,563.28
2069-09-01,339.62,135.99,563.75
2070-09-01,340.24,136.16,563.16
2071-09-01,339.93,129.82,564.67
2072-09-01,338.26,130.25,561.78
2073-09-01,335.55,130.89,557.81
2074-09-01,341.49,133.7,565.24
2075-09-01,339.84,136.17,563.19
2076-09-01,340.63,138.82,564.4
2077-09-01,343.42,139.61,567.95
2078-09-01,344.56,139.3,565.35
2079-09-01,346.25,142.9,568.29
2080-09-01,347.19,144.95,565.23
2081-09-01,347.81,145.53,563.28
2082-09-01,350.59,147.83,565.74
2083-09-01,351.18,149.7,561.56
2084-09-01,349.19,145.9,563.81
2085-09-01,350.81,143.96,568.98
