"Date","median","lower_90ci","upper_90ci"
1994-01-01,278.507866666667,157.693331666667,443.096948333333
1995-01-01,278.49255,156.89798,439.00061
1996-01-01,273.585716666667,151.79982,431.893238333333
1997-01-01,272.40845,152.95476,434.531456666667
1998-01-01,275.412216666667,154.913793333333,438.749325
1999-01-01,276.671483333333,156.69866,443.42183
2000-01-01,274.550783333333,159.163398333333,443.142591666667
2001-01-01,271.481816666667,156.33524,441.021116666667
2002-01-01,268.501833333333,154.987318333333,437.666283333333
2003-01-01,265.943466666667,154.3656,436.693913333333
2004-01-01,263.651483333333,154.46264,437.81045
2005-01-01,264.608966666667,154.05872,442.116448333333
2006-01-01,265.625566666667,154.561973333333,440.08514
2007-01-01,266.22595,155.611016666667,439.824508333333
2008-01-01,265.52425,156.569408333333,444.259758333333
2009-01-01,267.682083333333,155.892523333333,438.8449
2010-01-01,270.4311,157.238098333333,436.869131666667
2011-01-01,271.958816666667,156.320593333333,437.444753333333
2012-01-01,273.542383333333,154.208513333333,443.923553333333
2013-01-01,273.87865,154.73082,447.080736666667
2014-01-01,274.0818,157.574938333333,445.600783333333
2015-01-01,276.1838,157.011361666667,449.764001666667
2016-01-01,274.068783333333,158.021453333333,445.993455
2017-01-01,274.877066666667,160.437265,449.308758333333
2018-01-01,274.514816666667,160.289206666667,450.871991666667
2019-01-01,276.406183333333,163.455781666667,454.753915
2020-01-01,276.587583333333,165.263513333333,458.824523333333
2021-01-01,276.865066666667,164.201798333333,461.926073333333
2022-01-01,276.739833333333,162.579553333333,461.492311666667
2023-01-01,273.515383333333,158.297663333333,450.484768333333
2024-01-01,270.150583333333,157.31998,442.404498333333
2025-01-01,269.841666666667,156.984408333333,444.578483333333
2026-01-01,274.636983333333,160.537153333333,449.982206666667
2027-01-01,273.705283333333,158.478426666667,451.418803333333
2028-01-01,272.8664,156.616243333333,445.57987
2029-01-01,273.18815,155.909066666667,440.706551666667
2030-01-01,272.254916666667,155.228333333333,439.108358333333
2031-01-01,273.084066666667,158.185168333333,439.058696666667
2032-01-01,273.785083333333,157.414673333333,442.550015
2033-01-01,272.6999,157.427438333333,443.335856666667
2034-01-01,274.868766666667,159.540103333333,442.02051
2035-01-01,273.6355,159.109053333333,443.09643
2036-01-01,276.04515,159.223443333333,452.995178333333
2037-01-01,281.090966666667,162.376106666667,461.269511666667
2038-01-01,282.459666666667,164.365598333333,456.752618333333
2039-01-01,279.456966666667,165.297586666667,453.2261
2040-01-01,276.778883333333,164.638025,451.676198333333
2041-01-01,275.972266666667,166.258086666667,453.369205
2042-01-01,275.06755,166.92307,450.186453333333
2043-01-01,275.131333333333,167.131503333333,447.19423
2044-01-01,276.098283333333,165.939148333333,449.421093333333
2045-01-01,274.784283333333,169.247573333333,448.111136666667
2046-01-01,275.719,168.769508333333,450.199541666667
2047-01-01,276.03945,166.211275,452.150311666667
2048-01-01,274.977533333333,168.141665,453.773453333333
2049-01-01,274.135616666667,168.490391666667,452.45984
2050-01-01,273.483166666667,167.728263333333,449.115551666667
2051-01-01,274.076466666667,169.272393333333,447.897266666667
2052-01-01,275.178333333333,169.340488333333,451.646738333333
2053-01-01,277.421666666667,172.872845,453.425071666667
2054-01-01,279.975283333333,173.288626666667,456.472806666667
2055-01-01,281.121583333333,175.007521666667,455.23447
2056-01-01,279.166933333333,173.76793,451.359055
2057-01-01,278.906766666667,174.970573333333,449.441705
2058-01-01,279.84975,177.43432,451.136906666667
2059-01-01,281.26485,178.981576666667,450.71661
2060-01-01,283.345633333333,179.137088333333,451.781496666667
2061-01-01,281.780583333333,176.292323333333,444.610321666667
2062-01-01,280.980433333333,175.832356666667,440.815608333333
2063-01-01,283.078466666667,174.825521666667,440.865656666667
2064-01-01,283.434516666667,175.279025,450.22361
2065-01-01,284.39925,174.37946,442.935241666667
2066-01-01,281.882,173.99178,433.777185
2067-01-01,279.313683333333,173.395398333333,433.067933333333
2068-01-01,280.970516666667,172.940616666667,435.49208
2069-01-01,281.814533333333,173.438351666667,439.088306666667
2070-01-01,283.0717,173.610611666667,437.67087
2071-01-01,285.500816666667,175.424138333333,438.353911666667
2072-01-01,286.600833333333,176.275863333333,444.944823333333
2073-01-01,286.3047,175.755271666667,444.788278333333
2074-01-01,286.554633333333,177.921358333333,446.961475
2075-01-01,286.48575,176.304846666667,444.428456666667
2076-01-01,284.874,175.826713333333,440.692206666667
2077-01-01,285.257283333333,174.31105,434.675533333333
2078-01-01,286.335116666667,174.196976666667,433.633198333333
2079-01-01,287.187233333333,173.364266666667,436.381451666667
2080-01-01,288.721583333333,174.42953,438.75221
2081-01-01,288.066933333333,174.044601666667,439.055811666667
2082-01-01,288.864116666667,175.517893333333,435.526591666667
2083-01-01,286.914483333333,173.402598333333,438.374843333333
2084-01-01,286.258733333333,174.162381666667,441.94929
2085-01-01,285.664666666667,173.739956666667,439.993915
