"Date","median","lower_90ci","upper_90ci"
1994-01-01,1113.94,811.67,1461.17
1995-01-01,1125.17,822.07,1468.06
1996-01-01,1123.22,823.6,1462.45
1997-01-01,1124.31,825.85,1469.72
1998-01-01,1120.71,819.21,1470.63
1999-01-01,1123.2,817.43,1474.75
2000-01-01,1129.62,822.08,1484.56
2001-01-01,1134.63,820.02,1487.66
2002-01-01,1136.35,823.98,1487.26
2003-01-01,1141.71,827.43,1493.15
2004-01-01,1142.43,824.11,1489.43
2005-01-01,1144.39,823.44,1490.13
2006-01-01,1149.32,823.89,1489.39
2007-01-01,1152.74,825.61,1488.23
2008-01-01,1154.93,827.9,1495.23
2009-01-01,1158.95,833.68,1504.88
2010-01-01,1158.16,833.44,1512.74
2011-01-01,1157.66,834.91,1511.09
2012-01-01,1158.89,839.94,1509.56
2013-01-01,1158.21,841.13,1515.65
2014-01-01,1160.83,839.18,1519.56
2015-01-01,1167.32,843.05,1522.18
2016-01-01,1171.83,844.2,1524.61
2017-01-01,1172.62,843.69,1524.45
2018-01-01,1174.27,842.75,1525.44
2019-01-01,1173.7,841.36,1535.45
2020-01-01,1174.18,838.8,1529.41
2021-01-01,1180.02,836.39,1532.56
2022-01-01,1175.4,834.32,1527.4
2023-01-01,1177.08,832.6,1522.62
2024-01-01,1177.5,833.16,1526.6
2025-01-01,1177.32,828.87,1533.65
2026-01-01,1180.6,827.66,1539.97
2027-01-01,1178.49,831.58,1545.36
2028-01-01,1182.47,834.86,1550.94
2029-01-01,1181.94,839.48,1550.06
2030-01-01,1183.01,840.47,1550.75
2031-01-01,1177.04,837.56,1546.58
2032-01-01,1178.14,832.08,1553.08
2033-01-01,1179.34,829.78,1556.76
2034-01-01,1176.99,832.3,1561.5
2035-01-01,1182.7,834.32,1568.12
2036-01-01,1179.77,831.99,1576.89
2037-01-01,1176.18,825.84,1580.04
2038-01-01,1176.52,826.42,1580.47
2039-01-01,1175.4,820.97,1576.32
2040-01-01,1181.57,827.5,1573.59
2041-01-01,1183.04,823.91,1585.48
2042-01-01,1178.33,819.73,1582.59
2043-01-01,1181.2,822.98,1585.61
2044-01-01,1185.7,827.55,1590.17
2045-01-01,1180.84,824.28,1588.77
2046-01-01,1182.3,822.38,1590.49
2047-01-01,1184.48,820.35,1591.76
2048-01-01,1183.03,822.82,1597.56
2049-01-01,1183.36,822.01,1589.17
2050-01-01,1181.14,821.83,1586.76
2051-01-01,1174.97,819.16,1583.14
2052-01-01,1179.54,821.27,1594.89
2053-01-01,1183.89,828.38,1601.1
2054-01-01,1187.46,832.6,1604.43
2055-01-01,1190.59,839.91,1602.01
2056-01-01,1191.54,841.95,1601.41
2057-01-01,1194.46,842.7,1597.61
2058-01-01,1191.56,844.34,1598.88
2059-01-01,1191.05,837.75,1606.36
2060-01-01,1187.59,834.11,1607.95
2061-01-01,1191.6,837.38,1608.82
2062-01-01,1188.06,839.99,1605.33
2063-01-01,1186.45,840.81,1614.03
2064-01-01,1187.65,838.96,1612.45
2065-01-01,1187.11,841.15,1610.38
2066-01-01,1187.13,845.24,1604.9
2067-01-01,1187.18,848.93,1602.07
2068-01-01,1184.45,840.24,1599.31
2069-01-01,1186.7,845.84,1598.74
2070-01-01,1182.95,842.22,1597.7
2071-01-01,1182.68,847.92,1591.59
2072-01-01,1185.11,852.06,1594.52
2073-01-01,1183.13,850.05,1588.04
2074-01-01,1176.05,845.8,1574.89
2075-01-01,1178.64,849.54,1579.06
2076-01-01,1178.74,853.88,1580.05
2077-01-01,1175.26,855.26,1585.43
2078-01-01,1173.5,855.9,1579.14
2079-01-01,1177.33,860.72,1584.96
2080-01-01,1180.51,862.8,1594.39
2081-01-01,1180.57,865.24,1600.63
2082-01-01,1179,862.03,1593.82
2083-01-01,1171.91,851.81,1592.83
2084-01-01,1169.15,847.87,1598.2
2085-01-01,1166.69,840.71,1604.49
2086-01-01,1137.17,817.56,1568.76
