"Date","median","lower_90ci","upper_90ci"
1994-01-01,3.47,1.28,11.14
1995-01-01,3.52,1.31,11.14
1996-01-01,3.46,1.29,11.16
1997-01-01,3.52,1.3,11.26
1998-01-01,3.63,1.36,11.26
1999-01-01,3.66,1.39,11.72
2000-01-01,3.67,1.39,11.72
2001-01-01,3.65,1.39,11.62
2002-01-01,3.72,1.38,11.46
2003-01-01,3.72,1.39,11.89
2004-01-01,3.71,1.41,11.48
2005-01-01,3.72,1.4,11.5
2006-01-01,3.79,1.41,11.69
2007-01-01,3.79,1.39,11.73
2008-01-01,3.75,1.38,11.6
2009-01-01,3.79,1.38,12.03
2010-01-01,3.79,1.38,11.8
2011-01-01,3.78,1.4,11.63
2012-01-01,3.72,1.39,11.66
2013-01-01,3.81,1.42,11.92
2014-01-01,3.88,1.42,12.07
2015-01-01,3.9,1.44,11.97
2016-01-01,3.9,1.44,12.08
2017-01-01,3.97,1.47,12.34
2018-01-01,3.95,1.46,12.51
2019-01-01,4.04,1.47,12.49
2020-01-01,4.06,1.47,12.65
2021-01-01,4.09,1.47,12.68
2022-01-01,4.1,1.48,12.66
2023-01-01,4.04,1.46,12.52
2024-01-01,4.02,1.45,12.7
2025-01-01,4.03,1.44,12.95
2026-01-01,4.11,1.47,13.36
2027-01-01,4.13,1.45,13.41
2028-01-01,4.12,1.39,13.72
2029-01-01,4.15,1.37,13.36
2030-01-01,4.21,1.38,13.44
2031-01-01,4.31,1.44,13.67
2032-01-01,4.26,1.43,13.69
2033-01-01,4.31,1.42,13.69
2034-01-01,4.36,1.42,14.12
2035-01-01,4.36,1.41,14.24
2036-01-01,4.38,1.4,15.23
2037-01-01,4.53,1.44,15.71
2038-01-01,4.58,1.47,15.82
2039-01-01,4.61,1.5,15.51
2040-01-01,4.69,1.53,15.75
2041-01-01,4.76,1.54,16
2042-01-01,4.84,1.56,16.34
2043-01-01,4.78,1.54,16.66
2044-01-01,4.74,1.54,17.1
2045-01-01,4.85,1.56,17.37
2046-01-01,4.85,1.54,17.37
2047-01-01,4.81,1.51,17.34
2048-01-01,4.92,1.54,17.82
2049-01-01,4.87,1.56,17.89
2050-01-01,4.89,1.57,18.1
2051-01-01,4.93,1.6,18.4
2052-01-01,4.96,1.58,18.78
2053-01-01,5.03,1.6,18.95
2054-01-01,5.05,1.61,18.86
2055-01-01,5.2,1.58,18.57
2056-01-01,5.2,1.57,18.7
2057-01-01,5.17,1.58,18.78
2058-01-01,5.23,1.62,18.79
2059-01-01,5.25,1.62,19.18
2060-01-01,5.23,1.62,19.41
2061-01-01,5.12,1.58,19.3
2062-01-01,5.19,1.6,19.53
2063-01-01,5.15,1.6,19.38
2064-01-01,5.1,1.61,18.96
2065-01-01,5.04,1.6,19.31
2066-01-01,5.11,1.61,18.37
2067-01-01,5.06,1.62,18.08
2068-01-01,5.13,1.62,18.65
2069-01-01,5.11,1.62,18.73
2070-01-01,5.02,1.59,18.54
2071-01-01,5.18,1.6,18.78
2072-01-01,5.16,1.62,18.68
2073-01-01,5.17,1.6,18.58
2074-01-01,5.25,1.63,18.73
2075-01-01,5.26,1.65,18.33
2076-01-01,5.23,1.65,18.19
2077-01-01,5.24,1.67,18.12
2078-01-01,5.19,1.69,17.55
2079-01-01,5.28,1.67,17.48
2080-01-01,5.43,1.66,17.73
2081-01-01,5.46,1.64,17.82
2082-01-01,5.47,1.66,17.56
2083-01-01,5.74,1.66,17.76
2084-01-01,5.79,1.67,18.08
2085-01-01,5.65,1.69,18.33
2086-01-01,5.52,1.65,17.59
