"Date","median","lower_90ci","upper_90ci"
1994-09-01,271.69,147.65,413.7
1995-09-01,269.96,146.32,410.91
1996-09-01,267.24,142.03,409.11
1997-09-01,265.33,141.15,407.47
1998-09-01,262.42,138.67,400.74
1999-09-01,260.1,136.41,400.87
2000-09-01,256.32,133.68,397.87
2001-09-01,256.37,134.35,399.76
2002-09-01,252.65,130.54,398.62
2003-09-01,251.65,129.97,399.95
2004-09-01,252.42,130.33,399.99
2005-09-01,251.92,132,399.87
2006-09-01,249.04,131.99,396.87
2007-09-01,246.05,131.09,393.57
2008-09-01,246.95,131.98,396.89
2009-09-01,247.56,131.54,396.84
2010-09-01,247.22,133.05,400.17
2011-09-01,245.4,135.14,399.23
2012-09-01,243.77,134.76,398.3
2013-09-01,244.38,133.73,401.73
2014-09-01,245.35,132.2,404.87
2015-09-01,244.12,131.45,402.94
2016-09-01,247.45,131.47,402.02
2017-09-01,245.58,128.95,402.12
2018-09-01,246.92,128.91,406.53
2019-09-01,246.16,127.06,404.58
2020-09-01,246.74,128.79,403.38
2021-09-01,246.21,129.12,400.72
2022-09-01,245.11,127.56,398.29
2023-09-01,240.61,123.29,394.56
2024-09-01,238.24,122.58,393.45
2025-09-01,236.24,121.77,394.64
2026-09-01,234.37,120.89,393.17
2027-09-01,235.32,120.07,395.35
2028-09-01,239.08,122.54,398.5
2029-09-01,236.55,121.8,397.48
2030-09-01,237.56,121.58,398.55
2031-09-01,236.82,120.55,396.23
2032-09-01,235.88,120.14,395.3
2033-09-01,235.03,118.67,393.71
2034-09-01,232.08,115.35,391.01
2035-09-01,231.38,113.92,390.89
2036-09-01,233.58,113.34,391.73
2037-09-01,235.02,112.81,394.87
2038-09-01,235.08,113.77,392.24
2039-09-01,232.96,114.05,391.44
2040-09-01,232.76,112.17,388.15
2041-09-01,231.9,111.79,384.96
2042-09-01,232.9,112.35,387.43
2043-09-01,235.71,112.89,387.82
2044-09-01,233.14,112.3,383.66
2045-09-01,232.76,110.36,382.29
2046-09-01,230.26,109.63,381.42
2047-09-01,231.39,110.97,380.01
2048-09-01,228.32,109.4,375.84
2049-09-01,227.11,110.32,374.29
2050-09-01,226.86,108.52,374.94
2051-09-01,224.2,108.62,375.75
2052-09-01,221.87,109.12,373.86
2053-09-01,224.75,112.38,377.13
2054-09-01,227.85,113.06,378.11
2055-09-01,229.07,113.02,376.18
2056-09-01,230.38,113.99,377.26
2057-09-01,230.82,114.58,380.02
2058-09-01,227.81,112.16,379.21
2059-09-01,230.51,113.33,378.4
2060-09-01,230.46,114.47,378.61
2061-09-01,232.03,116.84,377.09
2062-09-01,234.11,117.66,378.87
2063-09-01,236.33,119.87,379.09
2064-09-01,238.3,121.36,380.82
2065-09-01,235.05,119.94,377.15
2066-09-01,233.52,118.91,375.29
2067-09-01,231.26,117.79,370.82
2068-09-01,230.86,117.29,372.46
2069-09-01,230.78,115.72,372.97
2070-09-01,229.72,115.34,370.62
2071-09-01,229.89,112.84,373.66
2072-09-01,229.6,113.44,373.69
2073-09-01,226.99,114.45,372.85
2074-09-01,229.44,116.24,375.79
2075-09-01,229.11,116.85,377
2076-09-01,230.6,117.51,379.01
2077-09-01,230.38,116.73,379.58
2078-09-01,231.4,116.23,379.62
2079-09-01,232.94,117.73,382.51
2080-09-01,232.73,117.69,380.74
2081-09-01,232.2,117.03,378.72
2082-09-01,234,116.54,379.88
2083-09-01,232.74,115.01,378.18
2084-09-01,231.25,112.91,378.67
2085-09-01,231.72,114.19,380.22
