"Date","median","lower_90ci","upper_90ci"
1994-03-01,76.19,28.52,168
1995-03-01,76.87,28.53,168.57
1996-03-01,75.93,27.92,166.23
1997-03-01,76.83,28.33,168.4
1998-03-01,78.32,29.67,168.54
1999-03-01,79.33,30.58,170.16
2000-03-01,78.97,30.56,169.26
2001-03-01,79.16,30.21,170.42
2002-03-01,78.73,29.13,171.12
2003-03-01,78.91,29.75,174.22
2004-03-01,79.88,29.92,174.35
2005-03-01,80.24,30.03,173.66
2006-03-01,80.54,30.42,175.18
2007-03-01,80.18,30.39,175.94
2008-03-01,79.88,30.33,176.05
2009-03-01,80.36,30.15,178.12
2010-03-01,81.43,30.63,178.57
2011-03-01,81.39,31.11,178.87
2012-03-01,81.64,30.6,179.5
2013-03-01,80.68,30.59,180.67
2014-03-01,80.87,31.2,180.93
2015-03-01,81.05,31.2,181.02
2016-03-01,80.54,29.82,178.28
2017-03-01,81.29,29.96,180.29
2018-03-01,80.92,29.67,180.51
2019-03-01,82.31,30.41,182.66
2020-03-01,82.92,30.58,184.37
2021-03-01,82.03,29.43,183.81
2022-03-01,81.9,28.53,182.53
2023-03-01,81.81,28.77,181.42
2024-03-01,81.62,28.83,181.54
2025-03-01,81.61,29.87,187.54
2026-03-01,82.86,30.14,190.11
2027-03-01,82.57,29.96,189.54
2028-03-01,82.14,29.54,189.29
2029-03-01,81.57,29.31,187.54
2030-03-01,82.52,29.43,187.31
2031-03-01,82.24,30.62,187.98
2032-03-01,82.85,31,188.65
2033-03-01,83.03,30.93,186.31
2034-03-01,82.31,30.97,186.66
2035-03-01,82.35,30.7,185.06
2036-03-01,82.89,30.46,184.95
2037-03-01,84.43,30.6,188.33
2038-03-01,84.51,30.63,189.29
2039-03-01,83.47,30.91,186.5
2040-03-01,83.73,30.95,185.48
2041-03-01,84.38,30.44,185.73
2042-03-01,83.98,31.2,184.93
2043-03-01,85.49,31.36,183.84
2044-03-01,86.06,31.08,186.9
2045-03-01,86.68,31.2,188.21
2046-03-01,86,30.82,189.55
2047-03-01,84.61,29.96,189.02
2048-03-01,85.21,30.19,191.03
2049-03-01,86.07,30.79,189.78
2050-03-01,85.46,30.32,188.78
2051-03-01,85.72,30.41,190.03
2052-03-01,86,31.11,192.63
2053-03-01,86.12,30.86,193.9
2054-03-01,86.25,31.16,193.61
2055-03-01,86.34,30.73,189.73
2056-03-01,86.81,30.28,189.36
2057-03-01,86.68,30.21,189.52
2058-03-01,87.08,30.38,189.92
2059-03-01,86.79,29.92,189.62
2060-03-01,85.92,30.15,189.56
2061-03-01,85.33,29.37,187.12
2062-03-01,84.87,28.89,187.68
2063-03-01,84.99,28.99,188.16
2064-03-01,85.98,28.61,192.01
2065-03-01,85.54,28.84,193.38
2066-03-01,85.32,28.72,194.29
2067-03-01,84.62,28.49,191.33
2068-03-01,86.18,29.15,195.4
2069-03-01,86.76,29.48,194.81
2070-03-01,85.89,29.35,194.22
2071-03-01,86.7,30.29,196.56
2072-03-01,87.18,29.54,196.89
2073-03-01,85.25,29.2,195.04
2074-03-01,84.55,29.88,192.98
2075-03-01,83.93,29.42,190.9
2076-03-01,84.09,29.25,190.48
2077-03-01,83.71,29.3,187.97
2078-03-01,84.27,29.34,186.4
2079-03-01,82.76,28.6,186.5
2080-03-01,82.99,28.76,187.22
2081-03-01,82.82,28.83,185.44
2082-03-01,83.13,28.61,186.44
2083-03-01,81.77,27.87,186.43
2084-03-01,82.1,27.53,187.56
2085-03-01,82.34,27.67,188.83
