"Date","median","lower_90ci","upper_90ci"
1994-09-01,81.9,45.54,133.36
1995-09-01,81.3,45.41,132.45
1996-09-01,81.24,45.46,132.68
1997-09-01,81.29,45.65,132.76
1998-09-01,81.47,45.86,133.82
1999-09-01,81.73,45.9,133.1
2000-09-01,82.57,46.6,133.57
2001-09-01,82.4,46.2,134.01
2002-09-01,82.16,46.03,133.68
2003-09-01,82.36,46.24,133.93
2004-09-01,82.61,46.56,135.6
2005-09-01,83.3,46.2,136.22
2006-09-01,83.74,46.44,136.74
2007-09-01,83.65,46.14,136.96
2008-09-01,84.89,46.47,137.97
2009-09-01,85.85,46.9,138.57
2010-09-01,86.17,47.44,139.26
2011-09-01,86.61,47.85,139.92
2012-09-01,86.43,47.9,140.52
2013-09-01,86.29,47.82,140.88
2014-09-01,86.09,47.94,142.48
2015-09-01,86.57,47.59,144.08
2016-09-01,86.81,47.73,144.48
2017-09-01,87.22,48.5,145.03
2018-09-01,86.46,48.15,143.48
2019-09-01,87.02,48.54,144.92
2020-09-01,88.36,48.91,145.81
2021-09-01,89.19,49.29,146.57
2022-09-01,89.49,49.92,147.43
2023-09-01,89.2,49.12,146.33
2024-09-01,88.5,49.26,145.46
2025-09-01,88.39,49.39,148.32
2026-09-01,88.35,49.02,147.31
2027-09-01,89.04,49.01,147.94
2028-09-01,88.86,48.55,147.98
2029-09-01,88.94,48.9,148.95
2030-09-01,88.51,48.27,149.19
2031-09-01,89.17,49.09,149.91
2032-09-01,88.83,48.68,151.68
2033-09-01,88.47,48.08,151.04
2034-09-01,89.03,48.13,150.6
2035-09-01,89.29,49.26,151.02
2036-09-01,88.97,48.82,151.42
2037-09-01,89.34,48.98,151.66
2038-09-01,88.54,49.46,151.7
2039-09-01,88.48,49.73,151.96
2040-09-01,88.1,49.75,150.89
2041-09-01,88.05,50.04,150.92
2042-09-01,88.78,49.95,151.17
2043-09-01,89.13,50.05,151.72
2044-09-01,88.95,49.78,150.11
2045-09-01,88.22,49.52,149.29
2046-09-01,88.44,49.35,148.59
2047-09-01,88.72,48.63,148.96
2048-09-01,89.42,48.63,150.8
2049-09-01,88.97,48.03,150.75
2050-09-01,89.28,48.43,150.58
2051-09-01,89.16,48.19,151.57
2052-09-01,89.75,48.66,152.15
2053-09-01,90.23,49.37,152.82
2054-09-01,90.73,49.4,153.83
2055-09-01,91.84,49.9,153.53
2056-09-01,92.46,50.76,154.82
2057-09-01,92.33,50.94,155.43
2058-09-01,92.44,51.7,154.12
2059-09-01,92.35,51.2,153.18
2060-09-01,92.46,51.61,152.98
2061-09-01,92.33,51.27,153.43
2062-09-01,92.91,51.27,152.3
2063-09-01,93.66,51.91,153.53
2064-09-01,93.31,52.14,152.8
2065-09-01,92.49,51.23,152.32
2066-09-01,92.73,51.05,152.96
2067-09-01,93.11,50.87,153.69
2068-09-01,93,50.02,153.37
2069-09-01,93.56,49.69,154.47
2070-09-01,94.27,49.51,155.32
2071-09-01,94.15,49.92,155.08
2072-09-01,93.27,49.67,155.16
2073-09-01,93.49,50.01,155.51
2074-09-01,93.67,50.49,155.74
2075-09-01,94.24,50.52,155.17
2076-09-01,94.32,51.07,155.7
2077-09-01,94.33,52.18,155.85
2078-09-01,94.66,52.48,154.82
2079-09-01,94.95,53.47,154.76
2080-09-01,93.46,53,154.07
2081-09-01,93.64,53.62,153.04
2082-09-01,92.81,52.93,151.89
2083-09-01,92.66,52.67,153.76
2084-09-01,92.03,52.39,154.13
2085-09-01,91.6,51.58,152.83
