"Date","median","lower_90ci","upper_90ci"
1994-01-01,1.39,0.26,4.51
1995-01-01,1.41,0.25,4.55
1996-01-01,1.4,0.25,4.62
1997-01-01,1.44,0.26,4.72
1998-01-01,1.42,0.26,4.66
1999-01-01,1.43,0.27,4.73
2000-01-01,1.43,0.27,4.73
2001-01-01,1.44,0.27,4.7
2002-01-01,1.47,0.27,4.75
2003-01-01,1.46,0.28,4.77
2004-01-01,1.46,0.28,4.79
2005-01-01,1.45,0.28,4.63
2006-01-01,1.47,0.28,4.66
2007-01-01,1.48,0.29,4.68
2008-01-01,1.44,0.27,4.62
2009-01-01,1.45,0.27,4.59
2010-01-01,1.48,0.27,4.68
2011-01-01,1.51,0.28,4.8
2012-01-01,1.51,0.28,4.72
2013-01-01,1.53,0.28,4.72
2014-01-01,1.59,0.28,4.84
2015-01-01,1.6,0.28,4.87
2016-01-01,1.61,0.28,4.95
2017-01-01,1.61,0.28,5.08
2018-01-01,1.58,0.26,5.07
2019-01-01,1.57,0.27,5.22
2020-01-01,1.59,0.25,5.26
2021-01-01,1.59,0.25,5.3
2022-01-01,1.6,0.25,5.35
2023-01-01,1.6,0.25,5.38
2024-01-01,1.61,0.25,5.47
2025-01-01,1.62,0.26,5.49
2026-01-01,1.62,0.26,5.48
2027-01-01,1.63,0.26,5.53
2028-01-01,1.63,0.26,5.74
2029-01-01,1.62,0.26,5.71
2030-01-01,1.63,0.26,5.75
2031-01-01,1.63,0.26,5.9
2032-01-01,1.59,0.27,5.94
2033-01-01,1.6,0.28,5.91
2034-01-01,1.58,0.29,5.83
2035-01-01,1.6,0.31,5.87
2036-01-01,1.59,0.3,5.92
2037-01-01,1.59,0.3,5.93
2038-01-01,1.61,0.32,6.08
2039-01-01,1.61,0.33,6.29
2040-01-01,1.59,0.33,6.22
2041-01-01,1.53,0.31,6.03
2042-01-01,1.56,0.33,6.12
2043-01-01,1.54,0.33,6.21
2044-01-01,1.5,0.33,6.12
2045-01-01,1.5,0.33,6.32
2046-01-01,1.5,0.35,6.3
2047-01-01,1.5,0.35,6.23
2048-01-01,1.53,0.36,6.29
2049-01-01,1.56,0.37,6.23
2050-01-01,1.58,0.38,6.29
2051-01-01,1.58,0.37,6.45
2052-01-01,1.57,0.37,6.39
2053-01-01,1.57,0.38,6.46
2054-01-01,1.6,0.39,6.56
2055-01-01,1.61,0.38,6.52
2056-01-01,1.63,0.39,6.67
2057-01-01,1.61,0.38,6.5
2058-01-01,1.64,0.39,6.43
2059-01-01,1.64,0.4,6.47
2060-01-01,1.7,0.41,6.56
2061-01-01,1.71,0.41,6.39
2062-01-01,1.71,0.41,6.32
2063-01-01,1.71,0.4,6.31
2064-01-01,1.72,0.37,6.49
2065-01-01,1.73,0.36,6.53
2066-01-01,1.76,0.38,6.51
2067-01-01,1.76,0.38,6.5
2068-01-01,1.77,0.38,6.48
2069-01-01,1.79,0.38,6.34
2070-01-01,1.79,0.38,6.36
2071-01-01,1.81,0.38,6.45
2072-01-01,1.77,0.36,6.35
2073-01-01,1.76,0.35,6.3
2074-01-01,1.77,0.36,6.35
2075-01-01,1.79,0.37,6.15
2076-01-01,1.79,0.35,6.21
2077-01-01,1.81,0.36,6.17
2078-01-01,1.79,0.36,6.1
2079-01-01,1.82,0.36,6.24
2080-01-01,1.78,0.35,6.16
2081-01-01,1.76,0.35,5.96
2082-01-01,1.77,0.36,6.05
2083-01-01,1.79,0.36,6.02
2084-01-01,1.8,0.36,6.03
2085-01-01,1.78,0.35,6.08
2086-01-01,1.72,0.34,5.79
