"Date","median","lower_90ci","upper_90ci"
1994-01-01,4.08,1.41,16.96
1995-01-01,4.03,1.36,17.79
1996-01-01,3.99,1.32,18.42
1997-01-01,4.14,1.35,18.84
1998-01-01,4.17,1.35,18.89
1999-01-01,4.2,1.35,20.21
2000-01-01,4.23,1.37,20.28
2001-01-01,4.24,1.35,19.65
2002-01-01,4.29,1.33,19.9
2003-01-01,4.29,1.36,20.03
2004-01-01,4.25,1.36,20.32
2005-01-01,4.23,1.35,19.5
2006-01-01,4.28,1.39,19.84
2007-01-01,4.28,1.38,19.98
2008-01-01,4.18,1.35,19.6
2009-01-01,4.23,1.35,19.18
2010-01-01,4.28,1.38,19.63
2011-01-01,4.22,1.38,20.39
2012-01-01,4.26,1.38,19.92
2013-01-01,4.38,1.38,20.25
2014-01-01,4.49,1.39,20.87
2015-01-01,4.5,1.41,20.94
2016-01-01,4.56,1.42,21.2
2017-01-01,4.65,1.42,21.47
2018-01-01,4.59,1.37,20.9
2019-01-01,4.58,1.38,20.93
2020-01-01,4.62,1.35,21.03
2021-01-01,4.62,1.38,20.87
2022-01-01,4.65,1.4,20.82
2023-01-01,4.63,1.38,20.49
2024-01-01,4.62,1.39,20.65
2025-01-01,4.68,1.4,19.97
2026-01-01,4.73,1.45,19.53
2027-01-01,4.66,1.42,19.72
2028-01-01,4.6,1.41,19.72
2029-01-01,4.58,1.4,18.32
2030-01-01,4.57,1.38,18.38
2031-01-01,4.56,1.38,18.97
2032-01-01,4.55,1.39,19.16
2033-01-01,4.57,1.36,19.31
2034-01-01,4.58,1.39,19.01
2035-01-01,4.62,1.39,19.63
2036-01-01,4.68,1.38,19.53
2037-01-01,4.84,1.4,19.62
2038-01-01,4.97,1.43,20.65
2039-01-01,5.05,1.43,20.98
2040-01-01,4.97,1.43,20.56
2041-01-01,4.92,1.43,19.38
2042-01-01,4.92,1.42,20.17
2043-01-01,4.85,1.44,20.24
2044-01-01,4.77,1.42,19.79
2045-01-01,4.81,1.41,20.1
2046-01-01,4.79,1.4,20.22
2047-01-01,4.72,1.41,20.04
2048-01-01,4.83,1.45,20.41
2049-01-01,4.9,1.43,21.24
2050-01-01,4.92,1.45,21.57
2051-01-01,4.94,1.42,22.88
2052-01-01,4.87,1.42,22.49
2053-01-01,4.87,1.42,22.85
2054-01-01,4.93,1.43,23.2
2055-01-01,4.97,1.44,23.21
2056-01-01,4.94,1.4,23.63
2057-01-01,4.91,1.39,22.97
2058-01-01,4.99,1.44,23.21
2059-01-01,5.03,1.43,23.46
2060-01-01,5.27,1.44,24.01
2061-01-01,5.31,1.47,24.04
2062-01-01,5.26,1.45,23.56
2063-01-01,5.22,1.46,23.21
2064-01-01,5.31,1.41,23.55
2065-01-01,5.33,1.43,23.25
2066-01-01,5.37,1.45,23.85
2067-01-01,5.3,1.44,23.9
2068-01-01,5.26,1.44,23.03
2069-01-01,5.23,1.45,23.19
2070-01-01,5.2,1.43,23.38
2071-01-01,5.18,1.44,23.52
2072-01-01,5.23,1.44,22.54
2073-01-01,5.17,1.39,21.86
2074-01-01,5.19,1.39,21.79
2075-01-01,5.19,1.41,21.79
2076-01-01,5.16,1.41,22.04
2077-01-01,5.15,1.4,21.92
2078-01-01,5.06,1.36,21.62
2079-01-01,5.18,1.37,21.35
2080-01-01,5.18,1.35,21.28
2081-01-01,5.14,1.33,19.98
2082-01-01,5.3,1.3,20.46
2083-01-01,5.35,1.3,20.26
2084-01-01,5.33,1.27,20.96
2085-01-01,5.29,1.27,21.34
2086-01-01,5.16,1.23,20.48
