"Date","median","lower_90ci","upper_90ci"
1994-01-01,2.51,0.63,19.95
1995-01-01,2.55,0.66,20.08
1996-01-01,2.52,0.66,20.12
1997-01-01,2.48,0.66,19.56
1998-01-01,2.57,0.71,20.1
1999-01-01,2.57,0.7,20.89
2000-01-01,2.56,0.7,20.86
2001-01-01,2.53,0.69,21.36
2002-01-01,2.48,0.68,21.21
2003-01-01,2.46,0.66,21.12
2004-01-01,2.43,0.68,21.04
2005-01-01,2.38,0.68,22.47
2006-01-01,2.41,0.68,21.98
2007-01-01,2.39,0.67,22.29
2008-01-01,2.35,0.67,20.05
2009-01-01,2.38,0.68,21.42
2010-01-01,2.39,0.66,20.38
2011-01-01,2.32,0.68,21.3
2012-01-01,2.32,0.68,21.29
2013-01-01,2.34,0.67,22.07
2014-01-01,2.37,0.68,22.36
2015-01-01,2.4,0.7,22.55
2016-01-01,2.41,0.71,21.58
2017-01-01,2.43,0.71,22.31
2018-01-01,2.43,0.71,26.66
2019-01-01,2.47,0.73,27.23
2020-01-01,2.49,0.73,27.29
2021-01-01,2.5,0.74,27.17
2022-01-01,2.54,0.76,28.56
2023-01-01,2.53,0.74,28.53
2024-01-01,2.53,0.73,27.27
2025-01-01,2.48,0.71,27.18
2026-01-01,2.58,0.72,27.36
2027-01-01,2.61,0.7,27.66
2028-01-01,2.52,0.66,26.76
2029-01-01,2.52,0.66,25.87
2030-01-01,2.5,0.67,25.71
2031-01-01,2.64,0.7,24.81
2032-01-01,2.6,0.7,24.75
2033-01-01,2.59,0.68,26.42
2034-01-01,2.56,0.66,26.92
2035-01-01,2.55,0.66,25.47
2036-01-01,2.75,0.66,31.57
2037-01-01,2.87,0.72,31.52
2038-01-01,2.96,0.76,32.53
2039-01-01,2.93,0.77,31.3
2040-01-01,2.9,0.79,30.99
2041-01-01,2.87,0.8,29.52
2042-01-01,2.87,0.79,29.46
2043-01-01,2.87,0.78,28.81
2044-01-01,2.86,0.77,29.15
2045-01-01,2.88,0.76,35.97
2046-01-01,2.91,0.76,36.8
2047-01-01,2.94,0.77,36.23
2048-01-01,3.01,0.76,32.66
2049-01-01,3.06,0.75,34.26
2050-01-01,3.06,0.74,34.07
2051-01-01,3.15,0.74,34.7
2052-01-01,3.19,0.71,36.29
2053-01-01,3.22,0.74,37.99
2054-01-01,3.26,0.77,38.07
2055-01-01,3.26,0.77,38.3
2056-01-01,3.18,0.77,38.59
2057-01-01,3.18,0.78,38.21
2058-01-01,3.19,0.79,38.5
2059-01-01,3.22,0.8,38.69
2060-01-01,3.23,0.79,38.75
2061-01-01,3.11,0.76,38.79
2062-01-01,3.14,0.77,38.5
2063-01-01,3.15,0.78,37.2
2064-01-01,3.24,0.8,36.75
2065-01-01,3.18,0.79,36.61
2066-01-01,3,0.79,30.43
2067-01-01,2.92,0.74,30.37
2068-01-01,2.97,0.73,30.56
2069-01-01,2.95,0.72,30.35
2070-01-01,2.93,0.71,30.42
2071-01-01,3,0.7,31.04
2072-01-01,2.98,0.72,31.15
2073-01-01,3,0.73,31.45
2074-01-01,3.02,0.74,31.18
2075-01-01,2.99,0.74,24.61
2076-01-01,2.97,0.74,23.73
2077-01-01,2.93,0.73,23.87
2078-01-01,2.99,0.73,24.11
2079-01-01,2.93,0.71,21.97
2080-01-01,2.95,0.72,22.47
2081-01-01,2.96,0.73,22.55
2082-01-01,2.88,0.74,19.86
2083-01-01,2.88,0.75,18.13
2084-01-01,2.94,0.73,18.77
2085-01-01,2.92,0.73,23.06
2086-01-01,2.87,0.7,22.2
