"Date","median","lower_90ci","upper_90ci"
1994-09-01,102.29,32.51,277.38
1995-09-01,102.18,31.83,273.89
1996-09-01,100.84,30.34,271
1997-09-01,99.5,29.82,267.56
1998-09-01,96.7,28.54,264.39
1999-09-01,96.64,28.42,263.55
2000-09-01,96.48,28.43,261.63
2001-09-01,96.49,28.22,265.55
2002-09-01,95.41,28.11,262.24
2003-09-01,96.41,27.99,265.48
2004-09-01,96.12,27.53,265.46
2005-09-01,94.98,27.99,262.79
2006-09-01,94.44,27.79,258.81
2007-09-01,93.18,27.03,260.64
2008-09-01,95,27.3,265.93
2009-09-01,96.11,27.03,272.81
2010-09-01,94.9,26.82,277.86
2011-09-01,92.76,27,275.74
2012-09-01,91.61,26.67,276
2013-09-01,91.46,26.54,278.15
2014-09-01,92.37,26.8,280.94
2015-09-01,92.9,27.25,280.35
2016-09-01,93.52,27.12,275.89
2017-09-01,91.95,27,276.66
2018-09-01,93.15,26.32,283.03
2019-09-01,92.6,26.02,278.12
2020-09-01,92.2,26.36,275.71
2021-09-01,90.3,26.07,276.7
2022-09-01,91.53,26.36,278.7
2023-09-01,89.71,25.66,277.26
2024-09-01,89.67,25.98,274.18
2025-09-01,88.9,26.21,275.84
2026-09-01,87.76,26.22,278.04
2027-09-01,89.01,26.54,282.85
2028-09-01,90.53,26.85,284
2029-09-01,90.23,26.86,283.12
2030-09-01,89.07,26.87,283.32
2031-09-01,87.7,26.59,286.1
2032-09-01,86.98,26.4,289.94
2033-09-01,86.02,26.57,290.76
2034-09-01,84.39,25.95,290.23
2035-09-01,83.63,25.79,294.21
2036-09-01,85.6,25.9,302.75
2037-09-01,86.42,26.29,301.81
2038-09-01,84.55,26.06,297.39
2039-09-01,83.3,26.14,290.52
2040-09-01,81.73,25.88,288.62
2041-09-01,82.09,26.15,287.62
2042-09-01,84.94,26.54,290.59
2043-09-01,86.86,26.72,294.97
2044-09-01,85.33,26.23,290.99
2045-09-01,83.54,25.65,290.19
2046-09-01,82.53,25.59,290.74
2047-09-01,85.18,25.28,292.97
2048-09-01,82.88,25.33,284.21
2049-09-01,83.21,25.3,286.63
2050-09-01,82.81,24.96,285.53
2051-09-01,81.77,25.02,281.67
2052-09-01,79.57,24.51,280.84
2053-09-01,81.06,25.09,279.89
2054-09-01,81.05,24.71,280.51
2055-09-01,81.41,24.52,278.16
2056-09-01,83.84,24.9,282.84
2057-09-01,85.44,25.52,283.48
2058-09-01,84.96,25.35,285.42
2059-09-01,84.56,25.38,287.26
2060-09-01,85.46,25.66,288.32
2061-09-01,88.76,26.83,289
2062-09-01,88.65,26.77,290.06
2063-09-01,89.41,26.69,287.83
2064-09-01,90.8,26.97,290.33
2065-09-01,89.35,26.69,284.29
2066-09-01,88.17,27.01,277.28
2067-09-01,87.39,26.51,278.81
2068-09-01,88.54,26.83,283.75
2069-09-01,89.12,26.61,287.96
2070-09-01,90.93,26.68,285.98
2071-09-01,90.51,26.29,287.6
2072-09-01,89.93,26.35,284.86
2073-09-01,88.44,25.99,280.22
2074-09-01,89.88,26.61,280.71
2075-09-01,90.99,26.95,282.71
2076-09-01,92.12,26.86,284.96
2077-09-01,89.66,27.14,280.99
2078-09-01,89.66,27.01,283.18
2079-09-01,89.33,27.08,284.09
2080-09-01,88.15,26.77,280.06
2081-09-01,88.02,26.96,278.18
2082-09-01,90.93,27.53,275.99
2083-09-01,89.79,27.02,279.66
2084-09-01,89.41,26.95,284.02
2085-09-01,90.72,27.53,285.92
