"Date","median","lower_90ci","upper_90ci"
1994-03-01,101.49,68.94,140.87
1995-03-01,102.04,68.57,141.78
1996-03-01,101.7,68.01,142.03
1997-03-01,101.83,68.27,142.87
1998-03-01,103.37,69.36,144.22
1999-03-01,103.46,69.47,144.89
2000-03-01,103.23,69.47,144.85
2001-03-01,103.18,69.46,145.13
2002-03-01,103.1,69.17,146.19
2003-03-01,103.43,70.22,147.02
2004-03-01,104.56,70.96,147.95
2005-03-01,105.09,71.72,148.97
2006-03-01,105.26,71.73,149.96
2007-03-01,105.98,71.49,151.2
2008-03-01,106.59,72.37,152.53
2009-03-01,107.38,73.09,153.55
2010-03-01,107.82,73.97,153.03
2011-03-01,108.42,75.29,153.13
2012-03-01,108.7,75.48,153.14
2013-03-01,109.2,75.55,154.08
2014-03-01,109.83,75.24,155.08
2015-03-01,110.04,75.15,154.97
2016-03-01,110.24,75.91,155.96
2017-03-01,111.44,77.17,157.78
2018-03-01,112.79,78,158.75
2019-03-01,113.7,79.08,159.39
2020-03-01,114.82,80.23,160.32
2021-03-01,114.8,80.48,160.65
2022-03-01,115.26,80.3,162.2
2023-03-01,115.1,80.74,162.24
2024-03-01,115.41,80.65,162.77
2025-03-01,116.1,81.79,163.5
2026-03-01,117.53,82.74,165.66
2027-03-01,117.57,82.76,165.93
2028-03-01,117.84,82.47,165.96
2029-03-01,119.11,83.52,166.62
2030-03-01,119.63,84.15,168.91
2031-03-01,120.82,85.26,170.42
2032-03-01,121.96,85.64,170.28
2033-03-01,122.15,85.75,170.71
2034-03-01,121.68,85.58,170.86
2035-03-01,122.87,85.57,172.43
2036-03-01,124.3,85.66,173.66
2037-03-01,125.14,86.84,175.22
2038-03-01,126.6,86.94,175.87
2039-03-01,127.5,87.51,177.1
2040-03-01,128.1,87.87,178.28
2041-03-01,128.58,88.57,180.38
2042-03-01,129.82,88.79,181.76
2043-03-01,130.39,89.51,182.36
2044-03-01,130.31,90.11,182.71
2045-03-01,131.93,91.05,184.98
2046-03-01,132.69,90.49,185.28
2047-03-01,132.29,89.43,185.84
2048-03-01,132.29,89.1,186.64
2049-03-01,132.44,89.26,187.16
2050-03-01,132.14,89.08,187.3
2051-03-01,133.35,89.81,188.83
2052-03-01,133.47,89.93,189.85
2053-03-01,134.07,90.32,190.87
2054-03-01,133.66,90.34,191.95
2055-03-01,133.87,90.42,191.83
2056-03-01,134.21,90.67,192.08
2057-03-01,134.92,90.84,192.68
2058-03-01,135.85,91.56,193.51
2059-03-01,135.93,91,194.34
2060-03-01,137.21,91.1,194.97
2061-03-01,136.85,90.59,194.77
2062-03-01,137.55,90.76,195.5
2063-03-01,137.61,91,195.01
2064-03-01,138.39,91.58,196.23
2065-03-01,137.72,92.07,194.46
2066-03-01,137.63,92.68,193.77
2067-03-01,137.93,93.44,192.45
2068-03-01,137.21,93.92,192.68
2069-03-01,137.03,93.37,191.22
2070-03-01,137.29,93.27,191.34
2071-03-01,138.07,93.72,191.78
2072-03-01,137.3,94.73,191.35
2073-03-01,137.25,94.03,191.22
2074-03-01,137.33,93.96,191.64
2075-03-01,136.91,94.14,190.88
2076-03-01,136.62,94.67,191.31
2077-03-01,137.18,94.82,190.53
2078-03-01,137.55,95.75,190.51
2079-03-01,137.43,95.25,190.57
2080-03-01,138.63,95.49,192.51
2081-03-01,138.69,96.34,192.71
2082-03-01,139.86,97.35,192.35
2083-03-01,139.93,97.64,192.8
2084-03-01,141.2,98.59,192.17
2085-03-01,141.9,99.73,194.44
