"Date","median","lower_90ci","upper_90ci"
1994-09-01,426.83,236.17,641.99
1995-09-01,424.16,236.61,638.56
1996-09-01,421.97,232.7,636.89
1997-09-01,420.7,228.93,636.68
1998-09-01,417.87,224.12,633.58
1999-09-01,418.31,226,630.16
2000-09-01,415.78,222.44,631.39
2001-09-01,420.36,224.78,633.83
2002-09-01,415.32,219.17,631.37
2003-09-01,414.65,217.86,623.35
2004-09-01,411.63,219.6,624.09
2005-09-01,406.94,218.9,618.62
2006-09-01,403.78,219.2,618.58
2007-09-01,401.58,215.62,619.95
2008-09-01,405.68,217.98,622.96
2009-09-01,404.07,216.47,621.87
2010-09-01,406.23,217.27,624.8
2011-09-01,409.02,219.73,628.94
2012-09-01,408.3,219.93,628.49
2013-09-01,409.09,218.64,627.21
2014-09-01,407.69,217.99,631.8
2015-09-01,405.78,215.1,629.77
2016-09-01,408.31,216.69,631.66
2017-09-01,407.89,214.85,635.02
2018-09-01,408.52,214.19,641.86
2019-09-01,406.32,211.25,643.69
2020-09-01,407.56,215.31,642.35
2021-09-01,408.99,216.48,641.8
2022-09-01,406.5,215.46,645.13
2023-09-01,404.99,212.95,644.76
2024-09-01,402.98,212.94,645.54
2025-09-01,400.74,211.07,642.59
2026-09-01,398.19,208.03,640.53
2027-09-01,398.12,207.97,640.5
2028-09-01,401.95,210.9,644.07
2029-09-01,397.35,206.67,646.57
2030-09-01,394.73,205.15,641.21
2031-09-01,389.62,200.51,640.55
2032-09-01,388.57,199.87,646.73
2033-09-01,386.53,199.28,645.48
2034-09-01,383.84,195.74,643.31
2035-09-01,384.28,193.16,647.36
2036-09-01,387.62,194.2,652.35
2037-09-01,388.54,194.2,655.89
2038-09-01,385.31,193.17,651.09
2039-09-01,386.51,197.36,653
2040-09-01,384.36,194.89,648.43
2041-09-01,380.16,194.56,642.62
2042-09-01,381.6,194.09,647.49
2043-09-01,383.09,194.1,653.38
2044-09-01,382.38,191.33,648.77
2045-09-01,379.19,188.84,648.61
2046-09-01,375.3,185.93,650.15
2047-09-01,376.08,187.65,648.68
2048-09-01,371.52,185.53,645.78
2049-09-01,372.84,187.13,641.57
2050-09-01,373.04,182.88,642.53
2051-09-01,369.31,180.86,638.97
2052-09-01,365.75,178.64,635.62
2053-09-01,366.01,182.26,642.21
2054-09-01,368.76,183.74,639.24
2055-09-01,366.62,181.5,636.71
2056-09-01,369.21,185.4,638.93
2057-09-01,371.82,184.4,641.92
2058-09-01,369.54,181.83,638.11
2059-09-01,371.99,185.09,634.86
2060-09-01,375.89,185.17,641.95
2061-09-01,379.48,190.1,643.25
2062-09-01,379.47,190.75,643.09
2063-09-01,383.87,191.21,647.23
2064-09-01,385.27,193.64,648.37
2065-09-01,384.93,193.9,643.32
2066-09-01,384.05,191.18,636.73
2067-09-01,381.54,189.51,631.31
2068-09-01,382.14,191.42,634.05
2069-09-01,379.6,186.18,631.26
2070-09-01,378.05,184.51,632.07
2071-09-01,378.18,180.73,635.7
2072-09-01,378.65,185.1,631.91
2073-09-01,376.76,183.9,628.26
2074-09-01,383.61,187.4,632.75
2075-09-01,385.87,188.26,629.46
2076-09-01,391.91,190.73,632.72
2077-09-01,390.95,191.46,633.72
2078-09-01,393.82,192.74,628.85
2079-09-01,396.9,195.86,631.16
2080-09-01,396.31,196.78,628.19
2081-09-01,395.81,197.57,629.73
2082-09-01,398.06,200.51,628.25
2083-09-01,400.29,200.2,622.91
2084-09-01,398.52,198.46,625.61
2085-09-01,402.19,199.7,639.07
