"Date","median","lower_90ci","upper_90ci"
1994-09-01,11.67,6.34,17.67
1995-09-01,11.64,6.36,17.66
1996-09-01,11.69,6.38,17.89
1997-09-01,11.8,6.48,18.04
1998-09-01,11.89,6.53,18.08
1999-09-01,12.07,6.65,18.17
2000-09-01,12.22,6.83,18.29
2001-09-01,12.29,6.93,18.27
2002-09-01,12.37,6.92,18.42
2003-09-01,12.4,7.01,18.59
2004-09-01,12.43,7.06,18.94
2005-09-01,12.34,7.09,18.95
2006-09-01,12.46,7.07,19.1
2007-09-01,12.5,7.12,19.11
2008-09-01,12.42,7.09,19.13
2009-09-01,12.38,7.09,19.09
2010-09-01,12.5,7.15,19.24
2011-09-01,12.66,7.14,19.56
2012-09-01,12.73,7.14,19.61
2013-09-01,12.85,7.19,19.61
2014-09-01,12.93,7.25,19.89
2015-09-01,13.04,7.31,20.07
2016-09-01,13.08,7.29,20.32
2017-09-01,13.15,7.34,20.62
2018-09-01,13.2,7.39,20.57
2019-09-01,13.31,7.49,20.78
2020-09-01,13.35,7.55,20.94
2021-09-01,13.41,7.54,21.05
2022-09-01,13.44,7.64,21.33
2023-09-01,13.42,7.7,21.5
2024-09-01,13.46,7.76,21.5
2025-09-01,13.49,7.77,21.42
2026-09-01,13.54,7.78,21.27
2027-09-01,13.63,7.85,21.2
2028-09-01,13.57,7.85,21.3
2029-09-01,13.5,7.86,21.36
2030-09-01,13.57,7.81,21.5
2031-09-01,13.58,7.81,21.7
2032-09-01,13.64,7.85,22.1
2033-09-01,13.72,7.79,22.27
2034-09-01,13.75,7.75,22.11
2035-09-01,13.88,7.77,22.32
2036-09-01,13.86,7.74,22.29
2037-09-01,13.91,7.79,22.47
2038-09-01,14.05,7.81,22.67
2039-09-01,14.19,7.87,23
2040-09-01,14.17,7.98,22.99
2041-09-01,13.96,8.07,22.77
2042-09-01,13.93,8.13,22.84
2043-09-01,13.99,8.15,23
2044-09-01,13.93,8.17,22.89
2045-09-01,14.02,8.24,23.02
2046-09-01,14.21,8.25,23.1
2047-09-01,14.34,8.27,23.11
2048-09-01,14.4,8.27,23.25
2049-09-01,14.55,8.31,23.34
2050-09-01,14.71,8.37,23.38
2051-09-01,14.68,8.43,23.52
2052-09-01,14.62,8.34,23.41
2053-09-01,14.65,8.23,23.29
2054-09-01,14.81,8.24,23.45
2055-09-01,14.89,8.21,23.56
2056-09-01,14.86,8.22,23.61
2057-09-01,14.84,8.14,23.47
2058-09-01,14.98,8.23,23.65
2059-09-01,15,8.21,23.83
2060-09-01,15.11,8.2,23.87
2061-09-01,15.23,8.29,23.74
2062-09-01,15.23,8.33,23.33
2063-09-01,15.19,8.34,23.1
2064-09-01,15.21,8.28,23.13
2065-09-01,15.17,8.32,23.1
2066-09-01,15.21,8.48,23.34
2067-09-01,15.32,8.38,23.35
2068-09-01,15.44,8.39,23.4
2069-09-01,15.63,8.41,23.36
2070-09-01,15.58,8.47,23.56
2071-09-01,15.63,8.45,23.83
2072-09-01,15.65,8.37,23.77
2073-09-01,15.52,8.19,23.66
2074-09-01,15.53,8.09,23.65
2075-09-01,15.55,8.12,23.42
2076-09-01,15.44,8.07,23.28
2077-09-01,15.35,8.13,23.05
2078-09-01,15.22,8.1,22.97
2079-09-01,15.17,8.1,22.94
2080-09-01,15.05,8.02,22.92
2081-09-01,14.99,7.93,22.73
2082-09-01,15.08,8,22.97
2083-09-01,15.08,8.11,22.95
2084-09-01,15.01,8.08,22.94
2085-09-01,15.07,8.16,23.02
