"Date","median","lower_90ci","upper_90ci"
1994-06-01,25.95,19.04,35.41
1995-06-01,26.23,19.13,35.51
1996-06-01,26.32,19.22,35.87
1997-06-01,26.47,19.47,36.37
1998-06-01,26.68,19.58,36.58
1999-06-01,27.02,19.6,36.74
2000-06-01,27.27,19.91,36.34
2001-06-01,27.44,20.05,36.42
2002-06-01,27.57,20.09,36.61
2003-06-01,27.85,20.3,36.83
2004-06-01,27.92,20.41,37.14
2005-06-01,28.09,20.43,37.31
2006-06-01,28.27,20.46,37.56
2007-06-01,28.38,20.49,37.73
2008-06-01,28.51,20.59,37.85
2009-06-01,28.67,20.71,37.89
2010-06-01,28.85,20.81,38.16
2011-06-01,29.09,20.77,38.56
2012-06-01,29.19,20.93,38.5
2013-06-01,29.37,20.87,38.58
2014-06-01,29.6,20.95,38.87
2015-06-01,29.82,20.96,38.9
2016-06-01,29.94,20.99,39.05
2017-06-01,30.26,21.16,39.61
2018-06-01,30.47,21.3,39.57
2019-06-01,30.72,21.47,39.82
2020-06-01,30.88,21.62,40.02
2021-06-01,31.03,21.49,40.39
2022-06-01,31.08,21.54,40.76
2023-06-01,31.37,21.61,41.23
2024-06-01,31.44,21.62,41.3
2025-06-01,31.36,21.73,41.52
2026-06-01,31.65,21.98,41.65
2027-06-01,31.83,22,42.35
2028-06-01,31.7,21.98,42.38
2029-06-01,31.59,22.17,42.53
2030-06-01,31.58,22.1,42.58
2031-06-01,31.77,22.02,42.77
2032-06-01,31.98,22.07,42.96
2033-06-01,32.05,22.17,42.91
2034-06-01,32.16,22.22,42.92
2035-06-01,32.43,22.46,43.27
2036-06-01,32.49,22.53,43.24
2037-06-01,32.71,22.69,43.34
2038-06-01,32.83,22.85,43.58
2039-06-01,32.93,22.97,43.78
2040-06-01,33.15,23.19,43.92
2041-06-01,33.03,23.25,43.8
2042-06-01,33.17,23.28,44.14
2043-06-01,33.37,23.53,44.29
2044-06-01,33.4,23.47,44.21
2045-06-01,33.52,23.68,44.34
2046-06-01,33.67,23.66,44.79
2047-06-01,33.71,23.52,44.63
2048-06-01,33.74,23.5,44.63
2049-06-01,33.78,23.59,44.64
2050-06-01,33.92,23.62,44.66
2051-06-01,33.79,23.73,44.63
2052-06-01,33.7,23.76,44.79
2053-06-01,33.57,23.72,44.48
2054-06-01,33.74,23.82,44.89
2055-06-01,33.88,23.85,45.01
2056-06-01,33.76,23.83,44.77
2057-06-01,33.82,23.83,44.15
2058-06-01,34.05,24.12,44.32
2059-06-01,34.13,24.17,44.36
2060-06-01,34.32,24.22,44.65
2061-06-01,34.35,24.35,44.72
2062-06-01,34.37,24.48,44.64
2063-06-01,34.2,24.28,44.63
2064-06-01,34.09,24.27,44.55
2065-06-01,33.78,24.12,44.34
2066-06-01,33.97,24.15,44.58
2067-06-01,33.98,23.97,44.75
2068-06-01,34.24,23.95,45.06
2069-06-01,34.42,24.09,45.15
2070-06-01,34.19,23.97,45.12
2071-06-01,34.19,23.9,45.47
2072-06-01,34.18,23.83,45.33
2073-06-01,34.01,23.64,45.21
2074-06-01,33.93,23.58,45.29
2075-06-01,33.83,23.55,45.26
2076-06-01,33.64,23.46,45.03
2077-06-01,33.49,23.56,44.94
2078-06-01,33.42,23.52,44.98
2079-06-01,33.46,23.52,45.06
2080-06-01,33.24,23.39,44.93
2081-06-01,33.25,23.31,44.91
2082-06-01,33.56,23.41,44.89
2083-06-01,33.47,23.6,45.02
2084-06-01,33.32,23.43,44.79
2085-06-01,33.39,23.61,44.72
