"Date","median","lower_90ci","upper_90ci"
1995-03-01,62.21,61.54,63.4
1996-03-01,62.26,61.54,63.16
1997-03-01,62.14,61.44,63.09
1998-03-01,62.58,61.32,63.75
1999-03-01,62.67,61.82,64.31
2000-03-01,62.36,61.43,64.15
2001-03-01,62.49,61.52,64.22
2002-03-01,62.63,60.87,64.27
2003-03-01,62.27,61.36,64.5
2004-03-01,63.04,61.03,65.24
2005-03-01,63.25,60.77,65.98
2006-03-01,63.28,61.24,65.43
2007-03-01,63.68,60.57,65.49
2008-03-01,63.64,60.94,65.54
2009-03-01,63.83,61.32,66.2
2010-03-01,63.67,61.78,66.01
2011-03-01,63.83,61.67,66.71
2012-03-01,63.7,61.95,66.65
2013-03-01,63.98,61.76,66.47
2014-03-01,63.96,61.62,66.37
2015-03-01,63.21,61.93,66.47
2016-03-01,62.86,61.38,66.37
2017-03-01,62.6,61.92,66.99
2018-03-01,62.81,61.13,67.44
2019-03-01,63.04,60.29,67.42
2020-03-01,63.67,60.59,67.58
2021-03-01,64,60.21,67.43
2022-03-01,63.97,60.09,67.28
2023-03-01,64.13,60.4,68.09
2024-03-01,64.12,60.11,68.14
2025-03-01,64.55,60.5,68.19
2026-03-01,64.8,60.73,68.16
2027-03-01,64.6,60.65,68.02
2028-03-01,64.61,60.42,68.68
2029-03-01,65.23,60.78,68.84
2030-03-01,65.13,60.78,68.26
2031-03-01,65.58,61.16,68.85
2032-03-01,65.9,61.59,69.09
2033-03-01,65.72,62.15,69.49
2034-03-01,65.68,61.82,69.15
2035-03-01,66.24,62.45,69.65
2036-03-01,66.17,62.81,68.45
2037-03-01,66.54,61.9,69.78
2038-03-01,66.19,62.64,69.73
2039-03-01,66.37,62.4,70.08
2040-03-01,66.73,62.59,70.7
2041-03-01,66.47,62.81,71.27
2042-03-01,66.61,62.99,70.57
2043-03-01,67.17,63.08,70.78
2044-03-01,67.01,63.56,70.53
2045-03-01,67.08,64.16,70.59
2046-03-01,67.3,64.14,71.3
2047-03-01,66.99,63.19,71.93
2048-03-01,67.46,62.23,71.64
2049-03-01,67.9,62.27,71.83
2050-03-01,67.59,62.49,71.81
2051-03-01,67.71,62.9,71.43
2052-03-01,67.58,62.82,71.01
2053-03-01,67.67,63.13,70.74
2054-03-01,67.96,62.86,70
2055-03-01,67.75,63.5,69.76
2056-03-01,67.68,63.22,69.58
2057-03-01,67.77,63.49,69.71
2058-03-01,68.27,63.29,69.75
2059-03-01,68.07,62.68,69.08
2060-03-01,68.07,62.86,69.72
2061-03-01,67.71,62.65,70.22
2062-03-01,67.69,62.94,69.86
2063-03-01,67.67,62.52,70.06
2064-03-01,67.8,62.9,71.36
2065-03-01,67.43,62.99,70.39
2066-03-01,67.33,63.45,71.24
2067-03-01,67.48,63.71,71.15
2068-03-01,67.23,63.82,71.62
2069-03-01,67.3,64.01,71.42
2070-03-01,67.43,63.94,70.91
2071-03-01,67.4,63.95,70.96
2072-03-01,67.28,63.64,70.97
2073-03-01,66.89,63.43,71.03
2074-03-01,66.79,63,70.99
2075-03-01,66.63,63.24,70.6
2076-03-01,66.66,63.54,70.43
2077-03-01,66.32,63.46,70.51
2078-03-01,66.7,63.87,70.43
2079-03-01,65.92,63.9,69.77
2080-03-01,66.05,63.72,70.32
2081-03-01,66.28,63.61,70.16
2082-03-01,66.56,63.26,70.12
2083-03-01,66.22,63.93,70.39
2084-03-01,66.71,64.16,71.05
2085-03-01,66.93,64.33,71.95
