"Date","median","lower_90ci","upper_90ci"
1994-01-01,2.6,0.36,8.83
1995-01-01,2.57,0.34,8.93
1996-01-01,2.59,0.33,9
1997-01-01,2.69,0.35,9.33
1998-01-01,2.61,0.33,9.17
1999-01-01,2.64,0.33,9.05
2000-01-01,2.62,0.33,9.07
2001-01-01,2.64,0.33,9.14
2002-01-01,2.65,0.33,9.09
2003-01-01,2.69,0.32,9.05
2004-01-01,2.72,0.33,9.15
2005-01-01,2.69,0.32,9.04
2006-01-01,2.74,0.32,9.18
2007-01-01,2.77,0.34,9.43
2008-01-01,2.74,0.34,9.42
2009-01-01,2.76,0.35,9.49
2010-01-01,2.73,0.36,9.46
2011-01-01,2.69,0.37,9.31
2012-01-01,2.74,0.38,9.29
2013-01-01,2.73,0.37,9.04
2014-01-01,2.83,0.39,9.25
2015-01-01,2.88,0.43,9.3
2016-01-01,2.88,0.46,9.28
2017-01-01,2.88,0.47,9.41
2018-01-01,2.95,0.46,9.57
2019-01-01,2.97,0.48,9.94
2020-01-01,2.98,0.49,9.98
2021-01-01,3.01,0.49,10.07
2022-01-01,3.06,0.49,10.18
2023-01-01,3.1,0.48,10.22
2024-01-01,3.15,0.48,10.34
2025-01-01,3.15,0.48,10.32
2026-01-01,3.12,0.49,10.17
2027-01-01,3.04,0.49,9.98
2028-01-01,3.06,0.5,10.07
2029-01-01,3.02,0.5,10.12
2030-01-01,3.01,0.49,10.15
2031-01-01,2.95,0.49,10.21
2032-01-01,2.86,0.48,10.12
2033-01-01,2.86,0.49,10.15
2034-01-01,2.79,0.48,9.88
2035-01-01,2.8,0.49,9.94
2036-01-01,2.8,0.49,9.89
2037-01-01,2.73,0.47,9.71
2038-01-01,2.72,0.47,9.72
2039-01-01,2.7,0.47,9.73
2040-01-01,2.69,0.46,9.74
2041-01-01,2.63,0.44,9.71
2042-01-01,2.61,0.42,9.84
2043-01-01,2.56,0.41,9.91
2044-01-01,2.5,0.42,9.74
2045-01-01,2.47,0.39,9.9
2046-01-01,2.49,0.39,9.93
2047-01-01,2.42,0.37,9.94
2048-01-01,2.4,0.37,9.93
2049-01-01,2.38,0.37,9.97
2050-01-01,2.41,0.37,10.05
2051-01-01,2.39,0.36,10.06
2052-01-01,2.37,0.37,10.07
2053-01-01,2.35,0.36,10.03
2054-01-01,2.36,0.37,10.06
2055-01-01,2.4,0.38,9.96
2056-01-01,2.45,0.37,10.11
2057-01-01,2.47,0.36,10.15
2058-01-01,2.5,0.37,10.44
2059-01-01,2.55,0.37,10.66
2060-01-01,2.68,0.39,10.85
2061-01-01,2.77,0.4,10.88
2062-01-01,2.76,0.39,10.87
2063-01-01,2.73,0.38,10.82
2064-01-01,2.81,0.39,10.96
2065-01-01,2.83,0.41,10.92
2066-01-01,2.84,0.44,10.99
2067-01-01,2.89,0.43,11.02
2068-01-01,2.85,0.42,10.95
2069-01-01,2.93,0.42,11.1
2070-01-01,2.94,0.41,11.17
2071-01-01,2.94,0.4,11.11
2072-01-01,2.94,0.4,10.95
2073-01-01,2.98,0.4,10.82
2074-01-01,2.94,0.38,10.78
2075-01-01,2.93,0.37,10.73
2076-01-01,2.99,0.37,10.66
2077-01-01,3.04,0.37,10.67
2078-01-01,3,0.36,10.64
2079-01-01,3.03,0.35,10.7
2080-01-01,3,0.36,10.6
2081-01-01,2.98,0.35,10.46
2082-01-01,3.06,0.37,10.65
2083-01-01,3.06,0.37,10.75
2084-01-01,3.08,0.36,11.02
2085-01-01,3.02,0.37,11.04
2086-01-01,2.9,0.37,10.7
