"Date","median","lower_90ci","upper_90ci"
1994-09-01,29.72,18.18,61.38
1995-09-01,29.78,18.24,59.95
1996-09-01,30.08,18.24,61.34
1997-09-01,30.37,18.43,61.03
1998-09-01,30.3,18.52,60.93
1999-09-01,30.42,18.6,61.04
2000-09-01,30.77,18.6,61.03
2001-09-01,30.68,18.52,60.77
2002-09-01,30.85,18.71,60.41
2003-09-01,31.12,19,61.02
2004-09-01,31.17,19.1,61.12
2005-09-01,31.25,19.08,61.2
2006-09-01,31.3,19.26,60.54
2007-09-01,31.45,19.3,61.63
2008-09-01,31.52,19.31,62
2009-09-01,31.41,19.27,61.88
2010-09-01,31.69,19.41,62.12
2011-09-01,31.94,19.73,62.86
2012-09-01,31.91,19.73,62.6
2013-09-01,32.05,19.83,62.68
2014-09-01,32.61,20.09,64.18
2015-09-01,32.65,20.12,64.68
2016-09-01,33.22,20.22,65.23
2017-09-01,33.69,20.33,65.06
2018-09-01,33.95,20.34,66.11
2019-09-01,34.21,20.54,66.05
2020-09-01,34.6,20.78,67.12
2021-09-01,35.15,20.86,69.59
2022-09-01,35.41,21.19,71.03
2023-09-01,35.56,21.32,70.43
2024-09-01,35.35,21.31,70.17
2025-09-01,35.48,21.22,70.67
2026-09-01,35.48,21.42,69.7
2027-09-01,35.51,21.36,69.63
2028-09-01,35.54,21.18,69.73
2029-09-01,35.63,21.25,71.47
2030-09-01,35.63,21.23,72.23
2031-09-01,35.97,21.53,74.18
2032-09-01,35.99,21.64,74.15
2033-09-01,35.81,21.46,73.42
2034-09-01,35.81,21.44,74.18
2035-09-01,35.87,21.62,74.58
2036-09-01,36,21.6,75.56
2037-09-01,35.96,21.63,75.71
2038-09-01,36.11,21.84,75.24
2039-09-01,36.57,22.18,76.91
2040-09-01,36.47,22.14,76.52
2041-09-01,36.55,22.18,76.78
2042-09-01,36.93,22.39,78.82
2043-09-01,36.91,22.45,79.68
2044-09-01,37.37,22.52,80.55
2045-09-01,37.58,22.65,81.5
2046-09-01,37.58,22.79,82.59
2047-09-01,37.31,22.81,82.7
2048-09-01,37.15,22.78,81.84
2049-09-01,37.39,22.95,82.47
2050-09-01,37.42,22.92,82.12
2051-09-01,36.89,22.8,81.37
2052-09-01,37.21,22.8,81.38
2053-09-01,37.07,22.8,81.68
2054-09-01,37.09,22.84,82.1
2055-09-01,37.15,22.86,82.24
2056-09-01,36.95,22.67,81.93
2057-09-01,37.07,22.69,83.02
2058-09-01,37.13,22.89,83.66
2059-09-01,37.08,22.77,83.52
2060-09-01,36.93,22.9,83.22
2061-09-01,37.26,22.94,82.62
2062-09-01,37.08,22.73,82.46
2063-09-01,37.07,22.9,82.16
2064-09-01,37.28,23.02,81.98
2065-09-01,37.43,22.91,82.71
2066-09-01,37.32,22.94,82.43
2067-09-01,37.52,23,81.79
2068-09-01,37.7,23.11,81.13
2069-09-01,37.67,23.07,79.34
2070-09-01,37.9,23.23,80.41
2071-09-01,37.69,23.29,80.54
2072-09-01,37.62,23.24,79.62
2073-09-01,38.2,23.23,79.8
2074-09-01,37.67,23.12,78.12
2075-09-01,37.79,23.11,77.33
2076-09-01,37.47,22.97,76.55
2077-09-01,37.66,23.04,76.93
2078-09-01,37.95,23.15,77.51
2079-09-01,38.05,23.28,78.37
2080-09-01,38,23.27,78.73
2081-09-01,38.3,23.45,77.53
2082-09-01,38.14,23.41,76.59
2083-09-01,38.31,23.39,76.95
2084-09-01,38.47,23.54,76.75
2085-09-01,38.49,23.67,76.93
