"Date","median","lower_90ci","upper_90ci"
1994-03-01,514.78,281.47,840.17
1995-03-01,514.29,276.73,836.12
1996-03-01,512.28,278.2,839.26
1997-03-01,516.11,283.02,844.3
1998-03-01,517.5,283.65,839.21
1999-03-01,521.24,288.62,844.23
2000-03-01,522.53,288.92,838.24
2001-03-01,520.57,283.06,834.23
2002-03-01,519.54,283.21,833.28
2003-03-01,516.9,280.56,837.2
2004-03-01,520.12,280.08,845.85
2005-03-01,523.7,286.15,849.33
2006-03-01,517.95,285.88,835.67
2007-03-01,518.96,282.34,843.52
2008-03-01,523.81,285.67,847.97
2009-03-01,522.42,284.69,845.35
2010-03-01,523.91,289.21,850.09
2011-03-01,518.69,286.65,843.77
2012-03-01,517.2,286.1,839.47
2013-03-01,517.8,285.47,835.88
2014-03-01,514.65,285.77,833.08
2015-03-01,515.32,283.79,837.17
2016-03-01,514.78,289.1,838.47
2017-03-01,516.21,292.09,835.82
2018-03-01,520.47,294.21,838.34
2019-03-01,519.7,293.3,840.79
2020-03-01,521.37,295.17,845.01
2021-03-01,523.81,297.18,847.96
2022-03-01,524.35,294.85,850.01
2023-03-01,522.41,294.66,843.53
2024-03-01,520.93,292.61,840.74
2025-03-01,519.7,293.61,850.56
2026-03-01,525.76,294.66,851.58
2027-03-01,522.34,289.03,848.97
2028-03-01,518.46,288.48,844.77
2029-03-01,521.04,287.41,846.06
2030-03-01,519.62,285.3,848.17
2031-03-01,519.65,288.44,843.49
2032-03-01,522.18,289.49,850.18
2033-03-01,521.66,291.78,844.61
2034-03-01,519.69,291.95,836.23
2035-03-01,521.29,289.42,842.65
2036-03-01,525.51,285.87,849.74
2037-03-01,525.24,290.25,846.04
2038-03-01,523.4,290.3,846.56
2039-03-01,524.2,290.35,850.8
2040-03-01,524.52,288.77,848.01
2041-03-01,526.2,289.43,855.17
2042-03-01,525.2,287.19,863.11
2043-03-01,526.43,288.46,874.19
2044-03-01,529.44,287.7,878.24
2045-03-01,531.14,288.99,869.97
2046-03-01,530.84,286.19,872.84
2047-03-01,528.27,283.5,874.28
2048-03-01,525.09,280.17,868.9
2049-03-01,525.47,281.5,869.23
2050-03-01,522.47,281.04,862.89
2051-03-01,521.94,280.87,863.03
2052-03-01,525.67,280.97,869.59
2053-03-01,523.13,279.94,867.8
2054-03-01,526.15,282.32,872.66
2055-03-01,528.78,284.69,867.76
2056-03-01,521.3,282.59,865.91
2057-03-01,520.52,285.94,863.71
2058-03-01,522.92,287.77,871.05
2059-03-01,515.33,283.99,867.12
2060-03-01,519.68,288.37,871.1
2061-03-01,518.52,289,872.8
2062-03-01,514.62,288.24,866.65
2063-03-01,514.98,287.24,872.82
2064-03-01,519.42,286.59,878.71
2065-03-01,518.89,288.01,874.5
2066-03-01,517.09,292.2,874.03
2067-03-01,517.88,290.66,874.73
2068-03-01,516.17,290.84,878.69
2069-03-01,515.96,295.04,871.45
2070-03-01,514.04,293.7,872.69
2071-03-01,515.25,294.63,870.41
2072-03-01,517.39,298.5,867.64
2073-03-01,513.9,298.31,864.37
2074-03-01,511.15,300.71,863.43
2075-03-01,509.58,301.54,867.51
2076-03-01,508.03,302.95,861.59
2077-03-01,511.91,304.3,869.18
2078-03-01,512.17,303.93,871.95
2079-03-01,517.21,307.03,876.45
2080-03-01,520.05,308.8,882.11
2081-03-01,522.24,307.06,885.8
2082-03-01,521.28,309.78,887.84
2083-03-01,523.7,310.61,893.73
2084-03-01,520.84,307.87,888.35
2085-03-01,518.5,305.38,892.52
