"Date","median","lower_90ci","upper_90ci"
1994-03-01,226.32,144.38,333.84
1995-03-01,226.1,143.39,335.01
1996-03-01,225.48,142.33,331.65
1997-03-01,226.36,144.26,333.99
1998-03-01,227.85,145.82,333.84
1999-03-01,229.26,147.34,333.2
2000-03-01,228.38,147.74,330.77
2001-03-01,227.27,145.12,330.57
2002-03-01,226.85,145.14,329.83
2003-03-01,226.05,146.09,327.99
2004-03-01,227.26,148.21,328.76
2005-03-01,228.22,149.5,328.05
2006-03-01,227.18,149.47,326.03
2007-03-01,228.27,150.62,328.14
2008-03-01,228.87,151.1,330.36
2009-03-01,229.07,151.37,331.8
2010-03-01,228.3,152.41,330.63
2011-03-01,228.08,152.71,329.31
2012-03-01,228.92,153.61,329.47
2013-03-01,230.16,153.53,330.17
2014-03-01,230.48,154.83,330.5
2015-03-01,230.67,155.46,330.61
2016-03-01,229.46,155.85,330.88
2017-03-01,230.58,156.98,331.47
2018-03-01,230.98,156.62,334.57
2019-03-01,230.59,157.55,333.38
2020-03-01,231.85,159.5,334.77
2021-03-01,230.1,157.8,333.89
2022-03-01,230.46,157.46,334.84
2023-03-01,230.78,157.15,335.16
2024-03-01,231.25,155.7,336.39
2025-03-01,231.5,156.6,339.19
2026-03-01,233.28,156.7,343.11
2027-03-01,232.27,155.04,343.11
2028-03-01,230.99,153.78,341.73
2029-03-01,230.5,153.54,340.33
2030-03-01,232.51,154.31,342.53
2031-03-01,233.49,156.28,344.77
2032-03-01,234.34,156.27,346.43
2033-03-01,234.87,156.29,347.48
2034-03-01,233.48,155,346.16
2035-03-01,233.86,154.57,345.51
2036-03-01,235.71,154.08,351.45
2037-03-01,236.9,153.9,350.87
2038-03-01,237.04,153.33,350.46
2039-03-01,236.57,152.03,347.76
2040-03-01,236.93,152.13,350.33
2041-03-01,237.91,152.31,350.45
2042-03-01,237.69,151.35,349.89
2043-03-01,238.09,151.9,351.38
2044-03-01,238.95,151.96,351.39
2045-03-01,240.34,152.37,351.17
2046-03-01,239.96,150.71,351.53
2047-03-01,238.32,148.46,350.82
2048-03-01,238.5,146.81,350.04
2049-03-01,238.94,146.93,351.02
2050-03-01,237.48,144.82,349.15
2051-03-01,238.48,145.7,349.45
2052-03-01,238.68,147.08,349.72
2053-03-01,238.56,146.95,351.37
2054-03-01,238.49,147.93,351.2
2055-03-01,240.29,149.15,349.37
2056-03-01,240.97,150.42,350.08
2057-03-01,241.12,150.54,349.67
2058-03-01,241.76,151.27,352.14
2059-03-01,240.69,149.02,351.93
2060-03-01,240.53,148.86,352.57
2061-03-01,238.34,147.51,350.58
2062-03-01,238.5,147.34,352.81
2063-03-01,238.86,147.71,353.66
2064-03-01,240.87,148.19,357.24
2065-03-01,241.04,149.15,359.2
2066-03-01,239.74,150.46,354.87
2067-03-01,239.6,151.17,357.37
2068-03-01,240.9,153.16,358.96
2069-03-01,242.25,154.8,360.62
2070-03-01,242.77,154.96,359.61
2071-03-01,243.89,155.24,360.73
2072-03-01,243.36,156.31,360.94
2073-03-01,243.37,156.1,360.27
2074-03-01,242.86,155.56,361
2075-03-01,241.84,155.77,361.43
2076-03-01,242.77,155.9,361.38
2077-03-01,243.19,156.09,365.27
2078-03-01,243.69,158.11,365.78
2079-03-01,244.59,158.77,367.8
2080-03-01,245.36,159.43,368.99
2081-03-01,246,160.21,372.19
2082-03-01,247.07,160,373.2
2083-03-01,247.96,159.89,373.31
2084-03-01,249.25,161.25,374.27
2085-03-01,248.61,161.48,372.78
