"Date","median","lower_90ci","upper_90ci"
1994-01-01,299.75,108.63,541.08
1995-01-01,302.27,109.27,546.57
1996-01-01,302.43,108,550.1
1997-01-01,303.72,107.23,553.21
1998-01-01,300.99,106.91,554.73
1999-01-01,297.63,105.33,554.39
2000-01-01,296.64,103.32,554.34
2001-01-01,299.29,105.89,557.08
2002-01-01,294.98,103.35,550.72
2003-01-01,293.61,101.73,550.59
2004-01-01,291.41,99.41,546.02
2005-01-01,292.91,99.58,548
2006-01-01,295.57,99.75,549.28
2007-01-01,297.96,100.69,551.82
2008-01-01,296.93,99.78,547.08
2009-01-01,296.21,99.61,545.62
2010-01-01,296.35,99.64,544.06
2011-01-01,298.64,102.65,545.9
2012-01-01,298.02,101.26,546.81
2013-01-01,295.99,100.97,547.71
2014-01-01,297.79,99.98,549.22
2015-01-01,296.94,97.83,549.46
2016-01-01,296.62,96.26,550.12
2017-01-01,295.93,94.43,550.61
2018-01-01,297.18,92.75,551.2
2019-01-01,296.65,90.82,554.64
2020-01-01,293.9,86.95,553.37
2021-01-01,293.84,87.85,555.42
2022-01-01,294.34,87.5,550.29
2023-01-01,290.24,87.2,545.62
2024-01-01,288.52,85.16,545.88
2025-01-01,285.52,83.75,540.51
2026-01-01,287.31,85.46,539.39
2027-01-01,289.04,83.53,540.23
2028-01-01,288.18,83.15,543.22
2029-01-01,293.88,88.63,548.56
2030-01-01,293.84,88.02,549.37
2031-01-01,290.06,84.02,544.26
2032-01-01,292.1,85.36,546.27
2033-01-01,287.97,82.74,547.78
2034-01-01,282.78,80.2,547.87
2035-01-01,284.2,78.01,546.2
2036-01-01,279.96,75.56,540.48
2037-01-01,277.12,72.47,542.02
2038-01-01,280.86,72.74,546.17
2039-01-01,280.76,71.52,548.95
2040-01-01,278.22,69.52,548.14
2041-01-01,274.92,67.26,548.49
2042-01-01,270.82,63.61,546.67
2043-01-01,273.65,63.58,548.48
2044-01-01,271.84,64.26,547.93
2045-01-01,272.31,63.94,551.54
2046-01-01,270.68,62.23,547.44
2047-01-01,269.8,63.93,546.15
2048-01-01,270.47,64.24,547.14
2049-01-01,268.73,63.24,542.89
2050-01-01,267.97,64.48,541.74
2051-01-01,269.18,64.09,540.57
2052-01-01,266.3,61.75,539.53
2053-01-01,268.14,62.01,543.82
2054-01-01,268.55,63.66,539.88
2055-01-01,274.89,68.49,548.73
2056-01-01,275.72,66.83,548.47
2057-01-01,273.04,67.7,545.46
2058-01-01,274.37,67.7,541.3
2059-01-01,270.57,61.81,538.43
2060-01-01,270.42,61.78,541.64
2061-01-01,273.11,61.28,546.68
2062-01-01,274.43,63.06,551.55
2063-01-01,275.96,64.38,547.71
2064-01-01,278.75,63.23,548.77
2065-01-01,274.17,63.46,545.13
2066-01-01,273.71,63.73,551.96
2067-01-01,272.06,62.98,549.66
2068-01-01,267.73,60.96,547.71
2069-01-01,266.47,62.34,542.85
2070-01-01,265.97,62.06,542.66
2071-01-01,270.43,60.32,548.07
2072-01-01,271.08,63.26,545.95
2073-01-01,270.86,63.35,545.54
2074-01-01,273.03,64.45,546.71
2075-01-01,271.7,64.72,545.44
2076-01-01,271.71,67.6,545.06
2077-01-01,270.82,65.45,548.25
2078-01-01,267.74,64.73,545.98
2079-01-01,271.77,66.12,550.73
2080-01-01,274.39,67.2,552.33
2081-01-01,271.09,65,553.05
2082-01-01,270.57,64.61,558.44
2083-01-01,271.99,64.46,558.84
2084-01-01,270.98,62.03,557.94
2085-01-01,265.43,58.86,558.08
2086-01-01,255.93,57.41,543.59
