"Date","median","lower_90ci","upper_90ci"
1995-09-01,47.28,45.3,48.13
1996-09-01,47.34,45.53,48.32
1997-09-01,47.17,45.94,48.57
1998-09-01,47.34,46.51,48.49
1999-09-01,47.28,46.41,48.33
2000-09-01,47.7,46.26,48.61
2001-09-01,46.97,46.19,48.97
2002-09-01,46.97,45.88,49.06
2003-09-01,47.61,46.29,49.22
2004-09-01,47.37,46.16,49.3
2005-09-01,47.48,45.3,48.97
2006-09-01,47.74,45.46,48.93
2007-09-01,47.46,45.92,49.08
2008-09-01,48.01,45.79,49.09
2009-09-01,47.85,45.4,48.86
2010-09-01,47.98,45.41,49.12
2011-09-01,47.99,45.43,49.11
2012-09-01,47.78,45.28,49.62
2013-09-01,47.84,45.27,49.88
2014-09-01,48.43,45.71,49.75
2015-09-01,48.3,45.14,49.97
2016-09-01,48.26,45.33,50.22
2017-09-01,48.64,45.08,50.73
2018-09-01,47.67,45.37,50.41
2019-09-01,47.85,45.76,50.73
2020-09-01,48.43,46.15,50.98
2021-09-01,49.16,45.99,51.28
2022-09-01,49.27,46.12,51.05
2023-09-01,49.99,45.86,50.7
2024-09-01,49.35,45.88,50.77
2025-09-01,49.33,45.69,50.53
2026-09-01,49.6,45.83,50.33
2027-09-01,49.17,45.98,50.55
2028-09-01,48.73,45.43,50.72
2029-09-01,49.24,45.27,50.52
2030-09-01,49.14,45.43,50.28
2031-09-01,49.22,46.21,51.09
2032-09-01,48.98,45.92,51.48
2033-09-01,48.76,45.87,51.29
2034-09-01,48.87,45.79,51.23
2035-09-01,49.28,46.04,52
2036-09-01,49.26,45.97,51.72
2037-09-01,48.97,45.79,51.89
2038-09-01,48.69,45.37,52.04
2039-09-01,48.85,45.23,52.67
2040-09-01,48.88,45.02,52.31
2041-09-01,48.68,45.59,52.21
2042-09-01,49.08,46.16,52.16
2043-09-01,48.75,45.8,52.72
2044-09-01,49.23,45.36,52.8
2045-09-01,49.57,45.77,52.77
2046-09-01,49.5,45.29,53.43
2047-09-01,48.8,45.21,53
2048-09-01,48.31,45.41,53.24
2049-09-01,48.72,45.81,52.97
2050-09-01,48.8,46.32,52.87
2051-09-01,47.8,46.33,52.78
2052-09-01,47.79,46.47,53.15
2053-09-01,48.19,45.8,53.62
2054-09-01,48.39,45.47,53.58
2055-09-01,48.93,45.82,53.66
2056-09-01,48.72,46.06,54.01
2057-09-01,48.8,46.42,54.06
2058-09-01,48.86,47.15,54.09
2059-09-01,49.52,46.89,54.27
2060-09-01,49.41,46.94,54.31
2061-09-01,49.01,46.02,54.53
2062-09-01,49.37,45.46,53.63
2063-09-01,49.33,45.91,53.57
2064-09-01,49.89,46.29,52.8
2065-09-01,49.05,47.11,52.52
2066-09-01,49.41,47.11,52.23
2067-09-01,50.25,46.83,52.9
2068-09-01,49.65,47.26,53.17
2069-09-01,49.27,47.63,53.03
2070-09-01,49.35,47.52,53.3
2071-09-01,49.65,47.45,53
2072-09-01,50.01,47.46,53.39
2073-09-01,49.9,48.18,52.85
2074-09-01,50.09,48.13,52.51
2075-09-01,50.13,47.76,52.67
2076-09-01,50.13,47.94,52.41
2077-09-01,50.18,47.9,53.42
2078-09-01,50.51,48.24,53.96
2079-09-01,50.49,48.41,54.21
2080-09-01,49.94,48.12,54.21
2081-09-01,49.99,47.54,54.22
2082-09-01,49.46,47,53.48
2083-09-01,49.53,47.9,53.33
2084-09-01,49.66,47.56,54.21
2085-09-01,48.92,47.53,54.49
