"Date","median","lower_90ci","upper_90ci"
1994-09-01,0.5,0.09,2.14
1995-09-01,0.5,0.09,2.24
1996-09-01,0.51,0.09,2.31
1997-09-01,0.55,0.09,2.45
1998-09-01,0.58,0.09,2.49
1999-09-01,0.61,0.09,2.55
2000-09-01,0.62,0.1,2.56
2001-09-01,0.63,0.1,2.57
2002-09-01,0.62,0.1,2.57
2003-09-01,0.63,0.1,2.56
2004-09-01,0.64,0.1,2.55
2005-09-01,0.64,0.1,2.46
2006-09-01,0.64,0.11,2.46
2007-09-01,0.63,0.1,2.52
2008-09-01,0.62,0.1,2.49
2009-09-01,0.63,0.1,2.48
2010-09-01,0.63,0.1,2.48
2011-09-01,0.62,0.1,2.49
2012-09-01,0.63,0.1,2.45
2013-09-01,0.62,0.09,2.33
2014-09-01,0.63,0.09,2.33
2015-09-01,0.64,0.1,2.33
2016-09-01,0.64,0.1,2.27
2017-09-01,0.65,0.1,2.34
2018-09-01,0.64,0.1,2.32
2019-09-01,0.64,0.09,2.44
2020-09-01,0.64,0.09,2.48
2021-09-01,0.65,0.09,2.49
2022-09-01,0.66,0.09,2.5
2023-09-01,0.67,0.08,2.51
2024-09-01,0.67,0.09,2.55
2025-09-01,0.68,0.09,2.45
2026-09-01,0.68,0.09,2.47
2027-09-01,0.65,0.09,2.48
2028-09-01,0.66,0.09,2.54
2029-09-01,0.65,0.09,2.52
2030-09-01,0.65,0.09,2.51
2031-09-01,0.65,0.08,2.61
2032-09-01,0.65,0.08,2.7
2033-09-01,0.65,0.08,2.73
2034-09-01,0.63,0.08,2.76
2035-09-01,0.62,0.08,2.9
2036-09-01,0.63,0.08,2.93
2037-09-01,0.66,0.08,2.98
2038-09-01,0.67,0.08,3.06
2039-09-01,0.69,0.08,3.11
2040-09-01,0.69,0.08,3.1
2041-09-01,0.67,0.08,3.04
2042-09-01,0.68,0.08,3.13
2043-09-01,0.69,0.09,3.27
2044-09-01,0.69,0.09,3.37
2045-09-01,0.69,0.08,3.45
2046-09-01,0.71,0.08,3.51
2047-09-01,0.72,0.09,3.47
2048-09-01,0.74,0.09,3.51
2049-09-01,0.76,0.1,3.47
2050-09-01,0.8,0.11,3.5
2051-09-01,0.81,0.11,3.55
2052-09-01,0.8,0.12,3.55
2053-09-01,0.81,0.12,3.54
2054-09-01,0.85,0.12,3.59
2055-09-01,0.85,0.12,3.59
2056-09-01,0.87,0.13,3.59
2057-09-01,0.87,0.13,3.55
2058-09-01,0.87,0.13,3.57
2059-09-01,0.9,0.13,3.61
2060-09-01,0.92,0.13,3.73
2061-09-01,0.95,0.14,3.66
2062-09-01,0.98,0.14,3.58
2063-09-01,0.98,0.14,3.55
2064-09-01,1,0.14,3.59
2065-09-01,1.03,0.15,3.5
2066-09-01,1.05,0.15,3.53
2067-09-01,1.06,0.15,3.53
2068-09-01,1.07,0.16,3.51
2069-09-01,1.09,0.17,3.52
2070-09-01,1.1,0.18,3.56
2071-09-01,1.1,0.19,3.57
2072-09-01,1.06,0.19,3.48
2073-09-01,1.04,0.17,3.3
2074-09-01,1.03,0.17,3.19
2075-09-01,1.03,0.16,3.11
2076-09-01,1.02,0.16,3.05
2077-09-01,1.01,0.16,3.03
2078-09-01,0.98,0.16,2.96
2079-09-01,0.98,0.15,3.05
2080-09-01,0.95,0.14,3.04
2081-09-01,0.93,0.14,3.03
2082-09-01,0.96,0.14,3.11
2083-09-01,0.96,0.15,3.15
2084-09-01,0.95,0.16,3.23
2085-09-01,0.96,0.16,3.27
