"Date","median","lower_90ci","upper_90ci"
1994-06-01,147.66,66.59,316.09
1995-06-01,146.44,66.04,316.45
1996-06-01,146.18,65.74,316.7
1997-06-01,145.19,65.37,315.04
1998-06-01,144.27,66,314.23
1999-06-01,145.02,66.11,314.77
2000-06-01,143.36,66.78,313.47
2001-06-01,143.83,65.75,314.09
2002-06-01,143.65,65.44,309.81
2003-06-01,143.57,65.21,311.09
2004-06-01,142.72,64.65,311.94
2005-06-01,143.29,65.42,313.01
2006-06-01,142.16,63.94,307.11
2007-06-01,143.23,63.5,307.82
2008-06-01,143.78,64.1,309.28
2009-06-01,144.37,64.04,310.76
2010-06-01,144.26,65.66,313.54
2011-06-01,144.93,65.58,313.39
2012-06-01,143.73,64.68,314.65
2013-06-01,144.07,63.92,314.48
2014-06-01,145.08,63.87,318.54
2015-06-01,144.92,63.7,320.3
2016-06-01,145.82,64.17,323.75
2017-06-01,146.63,65.44,325.61
2018-06-01,147.48,64.95,325.92
2019-06-01,145.86,64.43,322.58
2020-06-01,145.96,64.89,326.21
2021-06-01,147.54,64.34,334.07
2022-06-01,147.62,64.12,335.06
2023-06-01,146.25,63.99,331.37
2024-06-01,145.6,64.86,329.04
2025-06-01,146.44,65.27,328.96
2026-06-01,148.02,65.79,329.03
2027-06-01,149.17,64.69,333.2
2028-06-01,150.84,63.92,337.86
2029-06-01,151.86,65.42,341.65
2030-06-01,151.51,65.26,338.91
2031-06-01,150.46,64.98,338.74
2032-06-01,150.93,65,340.85
2033-06-01,151.03,64.43,339.94
2034-06-01,150.5,64.59,337.69
2035-06-01,149.42,62.78,335.89
2036-06-01,151.23,62.93,340.13
2037-06-01,154.23,63.89,341.49
2038-06-01,154.51,63.74,341.25
2039-06-01,153.74,63.83,337.11
2040-06-01,154.44,64.39,332.25
2041-06-01,155.11,64.43,334.31
2042-06-01,158.9,64.22,337.32
2043-06-01,158.36,65.29,338.63
2044-06-01,157.77,65.34,337.2
2045-06-01,157.81,65.52,335.48
2046-06-01,156.05,64.55,327.99
2047-06-01,158.02,63.57,330.73
2048-06-01,155.34,62.72,332.23
2049-06-01,155.32,62.2,333.94
2050-06-01,154.69,60.71,334.81
2051-06-01,155.06,60.93,330.82
2052-06-01,155.02,60.49,334.01
2053-06-01,155.72,60.22,337.79
2054-06-01,157.34,59.35,342
2055-06-01,156.12,58.28,338.53
2056-06-01,155.63,58.42,342.81
2057-06-01,156.57,59.68,339.56
2058-06-01,157.04,59.79,338.9
2059-06-01,156.75,58.31,336.85
2060-06-01,157.93,58.55,340.13
2061-06-01,160.01,59.69,339.98
2062-06-01,160.64,60.35,345.14
2063-06-01,161.75,61.11,346.69
2064-06-01,162.86,60.71,347.81
2065-06-01,162.02,61.25,351.51
2066-06-01,162.7,62.14,352.84
2067-06-01,159.47,62.04,352.01
2068-06-01,159.98,63.02,354.99
2069-06-01,160.49,62.59,357.05
2070-06-01,159.35,60.38,358.42
2071-06-01,158,59.7,361.53
2072-06-01,156.41,60.52,360.92
2073-06-01,156.83,59.73,361.1
2074-06-01,158.77,60.12,363.6
2075-06-01,158.78,59.71,365.1
2076-06-01,159.06,58.56,371
2077-06-01,156.25,59.59,366.94
2078-06-01,159.55,60.53,362.51
2079-06-01,161.99,62.3,368.58
2080-06-01,162.19,63.13,363.34
2081-06-01,160.72,62.37,362.17
2082-06-01,161.02,63.39,358.63
2083-06-01,160.7,63.22,358.46
2084-06-01,158.83,62.49,356.68
2085-06-01,158.81,63.09,357.67
